subject_id,fold,true_label,left_prob,right_prob
1,4,4,0.07395339430577177,0.3333222156951329
1,4,3,0.1685424221339942,0.4319723138148528
1,4,1,0.4875893477820719,0.1997866707249189
1,4,3,0.36650772804583165,0.2280010113217976
1,4,3,0.1433783485880926,0.11798789283233246
1,4,2,0.12375684259243197,0.2703479942920687
1,4,3,0.14613451289164506,0.43507897699913983
1,4,2,0.4129788087270445,0.15373385161299125
1,4,2,0.21286891775797945,0.20354322387537285
1,4,4,0.3876095923449566,0.19274178865970346
1,4,2,0.13387086911900892,0.19235834770667512
1,4,2,0.5177100666782715,0.21737129541002098
1,4,3,0.1658857012447223,0.218111707390359
1,4,4,0.11541047214792743,0.516832869545968
1,4,3,0.1250169902664902,0.26964799611722695
1,4,1,0.1821159353362963,0.29267167458619797
1,4,4,0.18159650562247429,0.36204788708366403
1,4,4,0.18735082056402125,0.5080294429332205
1,4,1,0.34652094175110126,0.1925220152630708
1,4,2,0.23813664696706438,0.47365102686136246
1,4,1,0.26249967443958017,0.2269260876802724
1,4,3,0.21645442811085103,0.4115825551964009
1,4,1,0.35433459697282865,0.08311058437911217
1,4,4,0.2619907011330043,0.20099821587808572
1,4,1,0.3844288705875999,0.2025131619312446
1,4,1,0.051123069123655315,0.18669486094540955
1,4,3,0.12893716913444409,0.2567999322549109
1,4,1,0.29288819009427114,0.26740218915898195
1,4,2,0.3767249468921483,0.14169221557534234
1,4,3,0.2446537642313407,0.3486549431547806
1,4,4,0.08742231122895901,0.13202640377199054
1,4,3,6.35016031970564e-07,5.090959128138554e-05
1,4,4,0.19315770765832505,0.2853505234778728
1,4,1,0.04176182313459315,0.4164639985992615
1,4,2,0.21836634242921146,0.3572646541470302
1,4,4,0.24916346829974606,0.2650478510262336
1,4,4,0.1174849514701012,0.26357992913017536
1,4,2,0.40104343994722497,0.16338448830117994
1,4,4,0.20407867666482768,0.18929176641529885
1,4,4,0.3274291254752923,0.09834486749661657
1,4,3,0.14315367189125788,0.4606190154226362
1,4,3,0.34217303453599945,0.09009115251353339
1,4,3,0.3789030223487772,0.10889944446893747
1,4,1,0.26575953951479286,0.16293037921143616
1,4,2,0.10163428203213881,0.23110315156187936
1,4,4,0.16687050772322842,0.19872115058932635
1,4,2,0.14420250595723622,0.22851385731696136
1,4,1,0.42427326054646464,0.12779404392810706
1,4,2,0.12359330590119277,0.09566850925077638
1,4,1,0.23706655068469548,0.17331950520861572
1,4,4,0.3499384655999024,0.230328934934708
1,4,2,0.24252603570362255,0.2631967398997167
1,4,1,0.35710743472128964,0.19300285217135443
1,4,3,0.11140452294576497,0.10917231578803158
1,4,2,0.29492070906096485,0.11649279440483953
1,4,1,0.09673599111475618,0.43159062967164813
1,4,2,0.1477625201044559,0.4523884258815426
