subject_id,fold,true_label,left_prob,right_prob
7,4,1,0.6496978700121874,0.3503021299878127
7,4,1,0.9778213599719046,0.022178640028095442
7,4,1,0.6084887621534658,0.3915112378465342
7,4,1,0.9974941991228613,0.002505800877138662
7,4,1,0.9541117229069155,0.0458882770930845
7,4,2,0.044779842186912444,0.9552201578130876
7,4,2,0.01844947448813672,0.9815505255118633
7,4,2,0.021307583431262045,0.978692416568738
7,4,2,0.013305875956382884,0.9866941240436171
7,4,2,0.06237175964136088,0.9376282403586391
7,4,2,0.011043114411487198,0.9889568855885128
7,4,2,0.2156394787973981,0.7843605212026019
7,4,1,0.21279751996091334,0.7872024800390867
7,4,1,0.7971352336240283,0.2028647663759717
7,4,2,0.8481389444414861,0.1518610555585139
7,4,2,0.19188440956299524,0.8081155904370048
7,4,2,0.9814440496099401,0.018555950390059885
7,4,1,0.8513380628490339,0.1486619371509661
7,4,1,0.9887730315767624,0.011226968423237558
7,4,2,0.11916017337362195,0.880839826626378
7,4,2,0.631098526822426,0.36890147317757405
7,4,1,0.7147151904373873,0.2852848095626127
7,4,1,0.9740847216010609,0.025915278398939135
7,4,1,0.9453604764392932,0.05463952356070682
