subject_id,fold,true_label,left_prob,right_prob
7,0,1,1.0,2.396630856271398e-38
7,0,1,1.0,1.1564336097614938e-105
7,0,1,1.0,1.4201826980033188e-86
7,0,2,0.0,1.0
7,0,2,1.0,1.0620593304908871e-67
7,0,2,7.540190694044213e-12,0.9999999999924598
7,0,2,0.0,1.0
7,0,2,1.0,4.445528553056882e-58
7,0,2,0.0,1.0
7,0,1,0.9999999999988778,1.1221959944945626e-12
7,0,1,5.111810974511855e-10,0.9999999994888189
7,0,1,0.0,1.0
7,0,1,1.6876940342358537e-05,0.9999831230596576
7,0,2,0.9999999971493222,2.8506777763188527e-09
7,0,2,1.0,2.8132966054656137e-51
7,0,1,0.0,1.0
7,1,1,5.744901293391891e-05,0.9999425509870661
7,1,1,0.9999999999991114,8.886299266200173e-13
7,1,1,0.9812443633134026,0.018755636686597424
7,1,1,0.999999999999999,9.797464499347043e-16
7,1,1,0.999999999960032,3.9967991236110126e-11
7,1,2,8.004424661200993e-06,0.9999919955753388
7,1,2,0.7169762334867616,0.28302376651323835
7,1,2,0.0,1.0
7,1,2,1.0,6.699592232115959e-22
7,1,2,2.3621116407301912e-07,0.9999997637888359
7,1,2,0.9999999999999987,1.2806489658881075e-15
7,1,1,0.0,1.0
7,1,2,2.2248558551041242e-10,0.9999999997775144
7,1,2,0.999998687773001,1.3122269989186502e-06
7,1,1,0.9999999998929552,1.0704477350385026e-10
7,1,1,1.0,9.701579482238294e-23
7,2,1,0.0,1.0
7,2,1,0.0,1.0
7,2,1,0.0,1.0
7,2,2,0.0,1.0
7,2,2,0.9999987330940202,1.2669059798351443e-06
7,2,2,1.1164136282104664e-10,0.9999999998883586
7,2,2,0.0,1.0
7,2,2,0.0,1.0
7,2,2,0.0,1.0
7,2,1,0.9999999276110463,7.238895375725402e-08
7,2,2,0.999999960776982,3.9223017891380034e-08
7,2,2,1.0093516027209759e-05,0.9999899064839728
7,2,1,1.0,6.699080856580066e-29
7,2,1,0.0,1.0
7,2,1,0.0,1.0
7,2,1,0.0,1.0
7,3,1,1.0,3.882963933148482e-85
7,3,1,1.0,2.0883645665408273e-33
7,3,1,1.0,2.8005763100633814e-160
7,3,1,1.0,3.6047932161117157e-50
7,3,1,1.0,1.6347380623908076e-81
7,3,2,1.0,9.18187288325554e-71
7,3,2,7.438494264988549e-14,0.9999999999999256
7,3,2,5.248120216183594e-08,0.9999999475187978
7,3,2,1.0,3.5206183487807666e-83
7,3,2,1.0,6.452243743237095e-45
7,3,2,1.0,9.674616859580007e-102
7,3,1,1.0,3.8934816129143397e-38
7,3,1,0.9999999999251572,7.484274774794172e-11
7,3,2,1.0,7.933465987012126e-110
7,3,2,0.0,1.0
7,3,1,1.0,3.210153449516177e-99
7,4,1,0.0,1.0
7,4,1,0.0,1.0
7,4,1,0.999999999999999,9.57554380819009e-16
7,4,1,1.0,3.5695319254969776e-76
7,4,2,0.0,1.0
7,4,2,0.9999862271514597,1.377284854035248e-05
7,4,2,1.1573186853297557e-11,0.9999999999884268
7,4,2,1.0,6.629797435897927e-47
7,4,2,0.0,1.0
7,4,2,0.9999999997428715,2.5712856162136733e-10
7,4,1,1.0,2.1855114622817472e-51
7,4,1,0.0,1.0
7,4,2,1.0,1.410565976880769e-47
7,4,2,0.0,1.0
7,4,1,0.9454284406231999,0.05457155937680015
7,4,1,1.0,1.4001956272723944e-41
