subject_id,fold,true_label,left_prob,right_prob
7,4,1,0.5942322612955931,0.40576773870440686
7,4,1,0.24964885691749894,0.7503511430825011
7,4,1,0.22501990271033612,0.7749800972896639
7,4,1,0.49550253370240904,0.504497466297591
7,4,1,0.9318381447248157,0.06816185527518426
7,4,2,0.012854046939734576,0.9871459530602654
7,4,2,0.05414430798414227,0.9458556920158577
7,4,2,0.3296330214538512,0.6703669785461488
7,4,2,0.15813643301218494,0.8418635669878151
7,4,2,0.5620532695471966,0.4379467304528034
7,4,2,0.651275112291998,0.34872488770800203
7,4,2,0.5510930893375046,0.4489069106624955
7,4,1,0.6002239013655076,0.39977609863449237
7,4,1,0.20384379650800655,0.7961562034919935
7,4,2,0.6941432820449602,0.30585671795503977
7,4,2,0.5924316647192693,0.4075683352807306
7,4,2,0.17861900381901885,0.8213809961809811
7,4,1,0.7251739022177748,0.2748260977822253
7,4,1,0.7147749964503931,0.28522500354960684
7,4,2,0.400246377467924,0.599753622532076
7,4,2,0.5147670067262429,0.48523299327375713
7,4,1,0.9558682146361123,0.04413178536388775
7,4,1,0.12080590214650555,0.8791940978534944
7,4,1,0.5916842721091191,0.40831572789088083
