subject_id,fold,true_label,left_prob,right_prob
9,4,2,0.05015316691865601,0.949846833081344
9,4,2,0.25461530422306844,0.7453846957769316
9,4,2,0.6535659229409884,0.34643407705901164
9,4,2,0.20083673399167612,0.7991632660083239
9,4,2,0.015274842747042938,0.9847251572529571
9,4,1,0.6932661161854943,0.3067338838145058
9,4,1,0.1128660759447262,0.8871339240552738
9,4,1,0.9450906022458601,0.05490939775413993
9,4,1,0.00233551926456399,0.997664480735436
9,4,1,0.06378213316216574,0.9362178668378343
9,4,1,0.9626647730546237,0.03733522694537625
9,4,1,0.6060518740141403,0.3939481259858597
9,4,2,0.26743212364024205,0.732567876359758
9,4,2,0.3209073366406745,0.6790926633593255
9,4,1,0.0005526486404017206,0.9994473513595983
9,4,1,1.0,0.0
9,4,1,1.4268586312482512e-12,0.9999999999985731
9,4,2,0.463879932655603,0.536120067344397
9,4,2,0.14669001227016298,0.853309987729837
9,4,1,0.8859612514384381,0.11403874856156197
9,4,2,0.29707126186824984,0.7029287381317502
9,4,2,0.947300318577496,0.052699681422503995
9,4,2,0.04776291711950331,0.9522370828804967
9,4,1,0.616649371077199,0.3833506289228011
