subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,1.0,7.847439704292434e-102
9,0,1,0.0,1.0
9,0,1,1.0,1.221601729865413e-52
9,0,1,1.0,7.75407171206526e-47
9,0,1,0.9999999999999939,6.061742309471759e-15
9,0,1,1.0,1.2213828125165949e-17
9,0,1,1.0,8.14891445119191e-22
9,0,2,0.0,1.0
9,0,2,0.0,1.0
9,0,2,0.9999999999995128,4.872078197667524e-13
9,0,2,1.0,3.299251109604557e-43
9,0,1,1.0,1.7868238163022042e-28
9,0,1,1.0,1.149573040797423e-159
9,0,2,1.0,5.015205202402305e-94
9,1,2,2.032876538604622e-05,0.999979671234614
9,1,2,3.8973269056441495e-11,0.9999999999610267
9,1,2,2.2648662945101705e-09,0.9999999977351337
9,1,2,0.9999999999999952,4.7642446302771294e-15
9,1,2,0.0,1.0
9,1,1,1.0,3.2653320411417324e-30
9,1,1,1.0,2.00912297013348e-22
9,1,1,0.9999999999999998,2.4742502172809923e-16
9,1,1,1.0,6.338106833310802e-72
9,1,1,2.9945205110792905e-05,0.9999700547948892
9,1,1,0.0,1.0
9,1,2,0.0,1.0
9,1,1,1.2034817586936697e-13,0.9999999999998797
9,1,1,1.0,2.6300496377939872e-51
9,1,2,0.9637002847108287,0.03629971528917131
9,1,2,0.9999949692396676,5.03076033244172e-06
9,2,2,0.0,1.0
9,2,2,0.9999994597934032,5.402065967917078e-07
9,2,2,8.593126210598712e-14,0.9999999999999141
9,2,1,0.0,1.0
9,2,1,1.2176926134088717e-12,0.9999999999987823
9,2,1,7.377926591889405e-08,0.9999999262207341
9,2,1,2.9072966256649124e-11,0.999999999970927
9,2,1,1.0,7.735909405520935e-36
9,2,1,0.0,1.0
9,2,2,0.0,1.0
9,2,1,1.0,5.815985359627437e-58
9,2,1,0.0,1.0
9,2,2,0.0,1.0
9,2,2,0.0,1.0
9,2,2,3.68904906622447e-12,0.999999999996311
9,2,2,0.0,1.0
9,3,2,0.9997394807662573,0.0002605192337426842
9,3,2,0.00011754098292227066,0.9998824590170777
9,3,2,0.9986841550884747,0.0013158449115252206
9,3,2,1.0,1.5992546270600778e-40
9,3,2,0.0,1.0
9,3,1,0.9998529358962966,0.00014706410370339385
9,3,1,1.0,4.14008973234533e-18
9,3,1,1.0,8.312656535782901e-83
9,3,1,3.32502005743196e-05,0.9999667497994257
9,3,1,1.0,1.4611076302066682e-52
9,3,1,0.9999999999872365,1.2763485668487597e-11
9,3,2,0.0,1.0
9,3,2,0.0,1.0
9,3,1,0.0,1.0
9,3,1,1.0,1.1708243193988167e-52
9,3,2,0.09678958863422604,0.903210411365774
9,4,2,1.0,8.70965409107106e-19
9,4,2,1.0,2.132816057240557e-20
9,4,2,7.053855333172265e-08,0.9999999294614467
9,4,2,0.0,1.0
9,4,1,0.3436567663407524,0.6563432336592476
9,4,1,0.9254624520421848,0.07453754795781516
9,4,1,1.0,5.511452300797624e-23
9,4,1,0.9999999999998451,1.5488887583982654e-13
9,4,1,1.1617373729677638e-12,0.9999999999988383
9,4,1,0.0,1.0
9,4,2,0.003044523032745605,0.9969554769672544
9,4,2,0.999997919785962,2.080214038055247e-06
9,4,1,0.9999999999993802,6.198652764786131e-13
9,4,1,0.0,1.0
9,4,2,0.0,1.0
9,4,2,0.0,1.0
