subject_id,fold,true_label,left_prob,right_prob
9,4,2,0.12472965376662826,0.8752703462333717
9,4,2,0.4545676025456782,0.5454323974543218
9,4,2,0.7889862510166105,0.21101374898338957
9,4,2,0.38631028399895606,0.6136897160010439
9,4,2,0.3738115692204713,0.6261884307795287
9,4,1,0.7360792546395081,0.26392074536049187
9,4,1,0.41343606564541846,0.5865639343545815
9,4,1,0.9424086550765075,0.05759134492349254
9,4,1,0.6940749251265463,0.3059250748734537
9,4,1,0.9753187687225691,0.024681231277430965
9,4,1,0.8594568819367544,0.14054311806324563
9,4,1,0.0017356418593914569,0.9982643581406085
9,4,2,0.2752591713677728,0.7247408286322272
9,4,2,0.12301143424419836,0.8769885657558016
9,4,1,0.9677643562854222,0.032235643714577815
9,4,1,0.9999997927739929,2.0722600710179166e-07
9,4,1,0.241742730087393,0.758257269912607
9,4,2,0.046039474526512913,0.9539605254734871
9,4,2,0.07924709584859146,0.9207529041514085
9,4,1,0.42534445286105504,0.574655547138945
9,4,2,0.33970895078036056,0.6602910492196394
9,4,2,0.0408431097587687,0.9591568902412313
9,4,2,0.724673931208963,0.275326068791037
9,4,1,0.7529521161723776,0.2470478838276225
