subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.0,1.0
5,0,1,1.0,2.5106148563154506e-34
5,0,2,0.0,1.0
5,0,2,0.0,1.0
5,0,2,0.0,1.0
5,0,1,0.0,1.0
5,0,2,0.0,1.0
5,0,2,0.9999999781371802,2.1862819722731802e-08
5,0,2,0.0,1.0
5,0,2,0.04342303842401163,0.9565769615759884
5,0,2,0.011943240406452116,0.9880567595935479
5,0,1,0.0,1.0
5,0,1,0.9999997811828851,2.1881711485704936e-07
5,0,1,0.0,1.0
5,0,1,0.0,1.0
5,0,1,1.0,2.6608192726829768e-52
5,1,1,0.0,1.0
5,1,1,0.0,1.0
5,1,2,0.0,1.0
5,1,2,0.9999999993106008,6.893992404128305e-10
5,1,2,0.9999995209696364,4.790303636033385e-07
5,1,2,0.879878595215423,0.12012140478457696
5,1,1,0.022530250391123996,0.977469749608876
5,1,1,1.0,2.0990563233750384e-38
5,1,1,0.0,1.0
5,1,2,1.0,4.263384808541822e-33
5,1,2,0.9999999998344229,1.6557714907140858e-10
5,1,2,1.0,3.0777590678012745e-27
5,1,2,1.0,3.036890560421652e-45
5,1,1,0.9999999999978321,2.1679190201878123e-12
5,1,1,0.0,1.0
5,1,1,0.9999999692232453,3.077675471598781e-08
5,2,1,1.0,2.1822492003223663e-24
5,2,1,0.9999999999996303,3.6972078523762433e-13
5,2,2,0.0,1.0
5,2,2,0.9997940500346321,0.00020594996536798138
5,2,2,0.0,1.0
5,2,2,0.0,1.0
5,2,1,1.0,6.282622050007572e-51
5,2,2,2.446670421818453e-09,0.9999999975533296
5,2,2,1.1376677377938904e-11,0.9999999999886233
5,2,2,0.0,1.0
5,2,2,0.0,1.0
5,2,1,0.9999999999998863,1.1367352131037012e-13
5,2,1,0.0,1.0
5,2,1,1.0,2.8376895387451043e-70
5,2,1,0.0,1.0
5,2,1,0.999999999999999,9.613067373011722e-16
5,3,1,0.9874238445761496,0.012576155423850323
5,3,1,0.9999982290211737,1.7709788262312247e-06
5,3,2,5.150973314438367e-06,0.9999948490266856
5,3,2,0.3458286462627277,0.6541713537372723
5,3,2,9.139355938714289e-12,0.9999999999908606
5,3,2,2.5301982731207318e-12,0.9999999999974698
5,3,1,0.9994709150774577,0.0005290849225423832
5,3,1,0.9999999999999949,5.137715961575504e-15
5,3,1,0.999999999956865,4.3135022599917936e-11
5,3,2,0.0030962031086501085,0.9969037968913499
5,3,2,5.812888244083325e-07,0.9999994187111756
5,3,2,1.0,1.3227600556023898e-17
5,3,2,0.9995977006024971,0.00040229939750291015
5,3,1,3.239342127869804e-11,0.9999999999676066
5,3,1,1.0,1.1967293736939155e-29
5,3,1,0.999999553028192,4.4697180802066705e-07
5,4,1,1.0,9.499701618674487e-64
5,4,1,1.0,3.7615427897536135e-22
5,4,2,2.4513719942831358e-09,0.999999997548628
5,4,2,0.9987781996889181,0.0012218003110819116
5,4,2,0.9995977734707427,0.0004022265292572177
5,4,2,1.9279661311877305e-08,0.9999999807203387
5,4,2,0.0,1.0
5,4,1,0.0,1.0
5,4,1,7.105427357601002e-15,0.9999999999999929
5,4,2,0.8698589956009934,0.13014100439900655
5,4,2,0.0,1.0
5,4,2,0.9999999999999998,2.222101053114356e-16
5,4,1,0.9999999722212483,2.7778751731617714e-08
5,4,1,2.5931501390630274e-10,0.999999999740685
5,4,1,0.0,1.0
5,4,1,1.0,4.555728856407213e-48
