subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.4997539487029127,0.28139594236509974
5,4,2,0.33537150162178736,0.23249056571840443
5,4,4,0.3245200464896804,0.11118827699704274
5,4,2,0.4069763855494394,0.17698867603484475
5,4,2,0.6552381746480334,0.10008738335449636
5,4,3,0.34406066490706605,0.33266817515520136
5,4,2,0.0872204020140366,0.3843557407709097
5,4,3,0.17657582665817395,0.07352808171651956
5,4,3,0.43424899417361273,0.166064947081678
5,4,1,0.18316189085606158,0.21364718361172289
5,4,3,0.11520871529404372,0.4316452879034978
5,4,3,0.29189027902493464,0.20785459516858723
5,4,2,0.1408503730953206,0.3597981152949901
5,4,1,0.1965286112270116,0.30999382171576007
5,4,4,0.2785122601469583,0.12928413139185618
5,4,1,0.3369361861998777,0.3782797871747019
5,4,4,0.21700579443087475,0.17567771443696056
5,4,2,0.31651921754130663,0.08878654019114304
5,4,1,0.4331912359251785,0.11981773233305965
5,4,3,0.22377252797445696,0.17467484345944875
5,4,4,0.2805955224454758,0.1872447860442628
5,4,2,0.1683729392826868,0.24228828320771015
5,4,4,0.7437984102712812,0.041995415524183205
5,4,1,0.26602019867112725,0.35855448467668394
5,4,4,0.1940242987302672,0.2961608815925246
5,4,4,0.5133644752240463,0.0563092667459766
5,4,4,0.31424207182572944,0.14486567948763787
5,4,2,0.48586381731453276,0.22501107296815803
5,4,2,0.21967549904784137,0.2592105761367971
5,4,2,0.14722960442248548,0.2797925690278527
5,4,1,0.2588410214442995,0.2815663080702264
5,4,3,0.11326355918513675,0.32599672393858103
5,4,1,0.18021462122963527,0.33678626696644653
5,4,4,0.3433862713142314,0.3577765989110733
5,4,3,0.23167687479835367,0.19577743983369994
5,4,1,0.3420050872293025,0.24543835473799083
5,4,2,0.3041265837905468,0.2686373002304138
5,4,1,0.7087924675465909,0.08817485531362956
5,4,1,0.280627034479261,0.2273196830307129
5,4,1,0.15828335908524674,0.1979707834016327
5,4,3,0.21589068922503585,0.37310102640906045
5,4,2,0.25150383758212747,0.20789520042618634
5,4,2,0.22102425308082171,0.21665521543819213
5,4,3,0.0967001825257583,0.43631791436932793
5,4,4,0.19310711746518003,0.24138749669700188
5,4,4,0.09214428692672968,0.3155554192872684
5,4,1,0.11234952920265966,0.3493459659405099
5,4,3,0.2291050086029449,0.4043829079793018
5,4,4,0.4053774669690438,0.11308809489570812
5,4,2,0.29138839158326313,0.09645201232736719
5,4,4,0.46861860263915467,0.07955324217270487
5,4,4,0.09917860123040911,0.40467237660271227
5,4,1,0.2853829545208328,0.24388081303429499
5,4,3,0.10653399835364749,0.4082479244615901
5,4,3,0.17843306095828781,0.10786722288548764
5,4,3,0.46877548212056436,0.25295701653932595
5,4,3,0.054676663855983916,0.6447472601568599
