subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.63908160105947,0.36091839894053007
5,4,1,0.3016731288283824,0.6983268711716176
5,4,1,0.2360363954309016,0.7639636045690984
5,4,2,0.20721393052037085,0.7927860694796292
5,4,2,0.4058395369019109,0.5941604630980891
5,4,2,0.044261573164582124,0.9557384268354179
5,4,2,0.33722749409756747,0.6627725059024325
5,4,2,0.16551682401471057,0.8344831759852894
5,4,2,0.5629746495172723,0.43702535048272767
5,4,1,0.6370055048640691,0.36299449513593085
5,4,1,0.36012524969896176,0.6398747503010382
5,4,2,0.23334921858237545,0.7666507814176245
5,4,2,0.4409450951744136,0.5590549048255864
5,4,2,0.836440547993794,0.16355945200620597
5,4,2,0.8823247561462588,0.11767524385374113
5,4,1,0.6550941773988053,0.3449058226011948
5,4,1,0.9458781399087977,0.0541218600912023
5,4,1,0.9877711407961393,0.012228859203860723
5,4,1,0.20040030043368162,0.7995996995663184
5,4,2,0.7255228122651693,0.27447718773483065
5,4,1,0.9240163282679102,0.0759836717320898
5,4,1,0.3046935273806053,0.6953064726193947
5,4,1,0.255333271823573,0.744666728176427
5,4,2,0.8023343635381551,0.1976656364618449
