subject_id,fold,true_label,left_prob,right_prob
5,4,1,0.24552817651738434,0.7544718234826157
5,4,1,0.25960806345167386,0.7403919365483261
5,4,1,0.3575516791718236,0.6424483208281764
5,4,2,0.22190194146968545,0.7780980585303146
5,4,2,0.2305961319986527,0.7694038680013473
5,4,2,0.6822510700550475,0.3177489299449526
5,4,2,0.6933645102633046,0.3066354897366954
5,4,2,0.4953875044547903,0.5046124955452097
5,4,2,0.4382522517327453,0.5617477482672547
5,4,1,0.6367681663284612,0.3632318336715388
5,4,1,0.6379812123667203,0.3620187876332797
5,4,2,0.48010321486248664,0.5198967851375134
5,4,2,0.17002879538620808,0.8299712046137919
5,4,2,0.7820404668375764,0.21795953316242353
5,4,2,0.39401675018037263,0.6059832498196274
5,4,1,0.8525437133663898,0.14745628663361016
5,4,1,0.6433472965033808,0.3566527034966192
5,4,1,0.9066875664331344,0.09331243356686564
5,4,1,0.8590754474360769,0.14092455256392306
5,4,2,0.5073294128484827,0.4926705871515174
5,4,1,0.6892481242876356,0.31075187571236434
5,4,1,0.679841168424903,0.3201588315750969
5,4,1,0.7102301872048266,0.28976981279517344
5,4,2,0.7962075490185596,0.20379245098144042
