subject_id,fold,true_label,left_prob,right_prob
6,0,1,1.0,1.8490854336054893e-37
6,0,1,0.9999999999998842,1.1584307703964556e-13
6,0,1,0.9999995333100122,4.6668998775920485e-07
6,0,2,1.0,1.9656486991924284e-57
6,0,2,1.0,3.180239226778698e-71
6,0,2,0.0,1.0
6,0,2,0.0,1.0
6,0,2,0.00045049933794316654,0.9995495006620568
6,0,2,0.0,1.0
6,0,1,3.0590641131311713e-11,0.9999999999694094
6,0,1,2.501182007064173e-07,0.9999997498817993
6,0,1,7.141620628203782e-12,0.9999999999928584
6,0,1,1.176836406102666e-14,0.9999999999999882
6,0,2,0.0,1.0
6,0,2,1.2969048057698274e-10,0.9999999998703095
6,0,1,1.0,4.218556153353732e-34
6,1,1,1.0,1.0120287265993762e-50
6,1,1,1.0,3.3231058075989834e-102
6,1,1,1.7594659063036033e-10,0.9999999998240534
6,1,1,0.00018027029047673615,0.9998197297095233
6,1,1,0.9999999978187383,2.1812617806429282e-09
6,1,2,0.0,1.0
6,1,2,0.0,1.0
6,1,2,0.0,1.0
6,1,2,0.999984827729716,1.5172270284057227e-05
6,1,2,1.0,6.675395716130351e-24
6,1,2,1.0,8.023874877188337e-28
6,1,1,1.0,1.9902270070537694e-35
6,1,2,6.88116230662672e-13,0.9999999999993119
6,1,2,2.300981627456622e-11,0.9999999999769902
6,1,1,8.881784197001252e-16,0.9999999999999991
6,1,1,0.0,1.0
6,2,1,0.9999999987580224,1.2419776576775449e-09
6,2,1,1.0,2.314649648771295e-18
6,2,1,0.0,1.0
6,2,2,1.0,5.406358094138213e-72
6,2,2,1.0,2.2115152310275057e-43
6,2,2,0.0,1.0
6,2,2,0.9081697982521002,0.09183020174789981
6,2,2,0.0,1.0
6,2,2,3.677786526434801e-07,0.9999996322213474
6,2,1,1.8719703565039936e-09,0.9999999981280296
6,2,2,4.884981308350689e-15,0.9999999999999951
6,2,2,0.0018571415767285604,0.9981428584232714
6,2,1,8.662791332048059e-07,0.9999991337208668
6,2,1,1.0,7.019560497184919e-58
6,2,1,0.9999999999924292,7.570798452262502e-12
6,2,1,0.0,1.0
6,3,1,0.0,1.0
6,3,1,1.0,1.1479706171095719e-52
6,3,1,1.0,1.1034424355157316e-59
6,3,1,0.0,1.0
6,3,1,1.0,7.491968177933443e-18
6,3,2,0.0,1.0
6,3,2,0.0,1.0
6,3,2,8.5786489023576e-11,0.9999999999142135
6,3,2,1.0,7.507973406018614e-30
6,3,2,1.0,1.4083140475880576e-33
6,3,2,1.0,8.178983096434687e-42
6,3,1,1.0,1.5627982553209759e-34
6,3,1,1.0,1.1319489174302952e-75
6,3,2,0.0,1.0
6,3,2,0.9999999996162607,3.8373927057772007e-10
6,3,1,0.9999999999999997,3.2296941673224956e-16
6,4,1,1.0,2.589104277154352e-17
6,4,1,0.9999999999986005,1.3995166875331193e-12
6,4,1,4.800604358479177e-12,0.9999999999951994
6,4,1,0.0,1.0
6,4,2,0.0,1.0
6,4,2,0.0,1.0
6,4,2,0.0,1.0
6,4,2,0.3181611613736711,0.6818388386263289
6,4,2,0.0,1.0
6,4,2,1.0,3.3838543916354822e-47
6,4,1,0.9999888730457671,1.1126954232921332e-05
6,4,1,0.14983186308036422,0.8501681369196358
6,4,2,1.0,2.2299438480934234e-38
6,4,2,0.9998455695369372,0.00015443046306280468
6,4,1,1.0,6.187707413909121e-68
6,4,1,1.0,3.4550370689104555e-32
