subject_id,fold,true_label,left_prob,right_prob
6,4,1,0.8995884241635155,0.10041157583648451
6,4,1,0.9149567272850532,0.08504327271494683
6,4,1,0.8773440612101786,0.12265593878982137
6,4,1,0.8977451510629255,0.10225484893707447
6,4,1,0.9074154074488155,0.0925845925511845
6,4,2,0.6864368829253703,0.3135631170746297
6,4,2,0.7049131337014597,0.2950868662985403
6,4,2,0.5396079356120447,0.46039206438795527
6,4,2,0.30227824737662434,0.6977217526233757
6,4,2,0.6627273450502662,0.33727265494973385
6,4,2,0.32570050731403366,0.6742994926859663
6,4,2,0.5400171332338444,0.4599828667661557
6,4,1,0.8316305495259138,0.1683694504740863
6,4,1,0.5080042543704942,0.49199574562950577
6,4,2,0.05481489946926721,0.9451851005307328
6,4,2,0.19710251770626708,0.8028974822937329
6,4,2,0.3352933818835929,0.6647066181164071
6,4,1,0.3351177279227371,0.6648822720772629
6,4,1,0.7843659894202898,0.21563401057971018
6,4,2,0.7047629814104426,0.2952370185895575
6,4,2,0.5968981728557927,0.40310182714420734
6,4,1,0.8513270437836219,0.14867295621637808
6,4,1,0.8847844615246916,0.11521553847530837
6,4,1,0.9668560485815454,0.03314395141845458
