subject_id,fold,true_label,left_prob,right_prob
6,4,1,0.6776836512227837,0.3223163487772163
6,4,1,0.9030988590862252,0.09690114091377476
6,4,1,0.4053473123097374,0.5946526876902626
6,4,1,0.7332287223151304,0.2667712776848697
6,4,1,0.7276591801648493,0.2723408198351506
6,4,2,0.736748467419784,0.2632515325802161
6,4,2,0.45904330192869813,0.5409566980713019
6,4,2,0.3642108105097873,0.6357891894902127
6,4,2,0.41952132644156537,0.5804786735584346
6,4,2,0.2825587098778215,0.7174412901221785
6,4,2,0.620262144276204,0.37973785572379604
6,4,2,0.5247904787836111,0.4752095212163889
6,4,1,0.41317682742010375,0.5868231725798962
6,4,1,0.8575847001478938,0.1424152998521062
6,4,2,0.5554964100360398,0.4445035899639603
6,4,2,0.5704267683345182,0.4295732316654818
6,4,2,0.3475595541697476,0.6524404458302524
6,4,1,0.3877644100682478,0.6122355899317522
6,4,1,0.5039652436601708,0.4960347563398292
6,4,2,0.4359677916625927,0.5640322083374073
6,4,2,0.3601137373145745,0.6398862626854255
6,4,1,0.2795674252192645,0.7204325747807355
6,4,1,0.2580030822029308,0.7419969177970692
6,4,1,0.393431963175108,0.606568036824892
