subject_id,fold,true_label,left_prob,right_prob
4,4,2,0.19225761309675948,0.8077423869032405
4,4,2,0.3977604525735573,0.6022395474264427
4,4,2,0.09263377240142423,0.9073662275985758
4,4,2,0.6016193180585081,0.3983806819414919
4,4,2,0.2118660322214736,0.7881339677785264
4,4,1,0.720552579078719,0.27944742092128105
4,4,1,0.4306109807711519,0.5693890192288481
4,4,1,0.5482510506389076,0.4517489493610925
4,4,1,0.12873844814295254,0.8712615518570475
4,4,1,0.5674001426590574,0.43259985734094264
4,4,1,0.4978368296363993,0.5021631703636007
4,4,2,0.9942434711242882,0.005756528875711731
4,4,2,0.06805662344353214,0.9319433765564679
4,4,1,0.7839344982190368,0.2160655017809632
4,4,2,0.5954672774969125,0.40453272250308747
4,4,2,0.7369460817856401,0.26305391821435986
4,4,1,0.930948512265896,0.06905148773410401
4,4,1,0.15788247403154165,0.8421175259684583
4,4,1,0.6242362403879358,0.37576375961206415
4,4,2,0.265325319494344,0.734674680505656
4,4,1,0.24433583086339572,0.7556641691366043
4,4,2,0.20037674494424662,0.7996232550557534
4,4,2,0.6350427722148682,0.3649572277851318
4,4,1,0.6680132739983231,0.33198672600167695
