subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.0,1.0
4,0,2,0.0,1.0
4,0,2,1.0,2.6217501569440705e-21
4,0,1,0.0,1.0
4,0,1,0.9999999999999999,8.983911696733477e-17
4,0,1,1.0,4.3895271794835216e-44
4,0,2,0.9999981076238832,1.8923761168239293e-06
4,0,2,6.497453052256574e-07,0.9999993502546948
4,0,2,0.999999764534474,2.3546552597558925e-07
4,0,2,0.9999992323963489,7.676036510375333e-07
4,0,1,1.0,1.956085900201613e-25
4,0,1,0.0,1.0
4,0,1,1.0,1.8632598504147246e-47
4,0,2,0.9999999999999903,9.680261826587657e-15
4,0,1,1.0,3.098428206552656e-20
4,0,1,0.0,1.0
4,1,2,0.999999999328138,6.718620106908145e-10
4,1,2,1.0,6.184303256225567e-57
4,1,2,0.0,1.0
4,1,2,0.0007389430730663227,0.9992610569269337
4,1,2,1.532107773982716e-14,0.9999999999999847
4,1,1,1.0,7.883424485300071e-48
4,1,1,1.0,2.2251619092445165e-21
4,1,1,1.0,8.030289978084991e-63
4,1,1,1.0,1.5563936111513683e-39
4,1,2,1.0,5.77571343401783e-60
4,1,1,1.0,1.8172078226451856e-58
4,1,1,0.0,1.0
4,1,2,1.0,7.516740044293506e-46
4,1,2,0.0,1.0
4,1,1,1.75414978437205e-05,0.9999824585021563
4,1,1,1.0,1.2339660654725488e-24
4,2,2,0.0,1.0
4,2,2,1.0,9.120797543659647e-106
4,2,2,0.0,1.0
4,2,1,1.0,3.032876334850668e-113
4,2,1,1.0,1.498686408340455e-141
4,2,1,1.0,5.354924844666239e-98
4,2,1,1.0,1.294979649955129e-113
4,2,2,0.0,1.0
4,2,1,0.9999999999998528,1.472644172557395e-13
4,2,1,1.0,9.753705446786036e-49
4,2,2,0.0,1.0
4,2,2,0.0,1.0
4,2,2,2.220446049250313e-16,0.9999999999999998
4,2,2,8.393286066166183e-14,0.9999999999999161
4,2,1,1.0,1.3023738406680172e-62
4,2,1,1.0,2.230437361616057e-26
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,2,0.0,1.0
4,3,1,1.0,6.20480007266004e-26
4,3,1,0.999973140394768,2.6859605232014244e-05
4,3,1,1.0,6.568753083946669e-46
4,3,1,0.00996013175574506,0.9900398682442549
4,3,2,0.0,1.0
4,3,2,1.0,5.926989530445051e-53
4,3,1,0.9999999999999791,2.0913507636826765e-14
4,3,1,1.0,6.161014244593073e-63
4,3,2,0.0,1.0
4,3,1,1.9237888718715013e-06,0.9999980762111281
4,3,1,0.0,1.0
4,4,2,0.0,1.0
4,4,2,1.0,2.0828027155627787e-17
4,4,2,1.0,1.930852040179212e-26
4,4,2,8.406608742461685e-12,0.9999999999915934
4,4,1,1.0,1.2229212733768205e-17
4,4,1,1.0,4.541918838276536e-30
4,4,1,1.0,1.302023442870494e-57
4,4,1,0.0,1.0
4,4,1,5.680025016996382e-08,0.9999999431997498
4,4,2,0.9999999999743362,2.5663840323882988e-11
4,4,2,0.0,1.0
4,4,1,1.0,1.5120095192810545e-60
4,4,2,0.0,1.0
4,4,2,0.0,1.0
4,4,1,1.0,5.54425741971853e-19
4,4,1,1.0,2.6688710600112257e-34
