subject_id,fold,true_label,left_prob,right_prob
4,4,2,0.06909065089994526,0.9309093491000547
4,4,2,0.46990240154223684,0.5300975984577632
4,4,2,0.11176003422489478,0.8882399657751052
4,4,2,0.08874445853348412,0.9112555414665159
4,4,2,0.17935394305419394,0.8206460569458061
4,4,1,0.4702498697387927,0.5297501302612073
4,4,1,0.6823493897454644,0.3176506102545355
4,4,1,0.6298099857542496,0.3701900142457503
4,4,1,0.9786745448683276,0.02132545513167235
4,4,1,0.9517887215090279,0.04821127849097212
4,4,1,0.8598573166898039,0.1401426833101961
4,4,2,0.8060015875005145,0.1939984124994855
4,4,2,0.8781338385651853,0.12186616143481471
4,4,1,0.9223877592184243,0.07761224078157572
4,4,2,0.7453783530340728,0.25462164696592715
4,4,2,0.13671557992246175,0.8632844200775383
4,4,1,0.8503910089159343,0.1496089910840657
4,4,1,0.7760463793172976,0.22395362068270247
4,4,1,0.9110749557246088,0.0889250442753912
4,4,2,0.7870055717002438,0.21299442829975623
4,4,1,0.6639698771070086,0.3360301228929914
4,4,2,0.47525449799223196,0.524745502007768
4,4,2,0.2776242970798263,0.7223757029201737
4,4,1,0.606589733833151,0.3934102661668491
