subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.0,1.0
3,0,1,0.0,1.0
3,0,2,0.9999658748645786,3.412513542143796e-05
3,0,2,0.9999987768455169,1.223154483151339e-06
3,0,2,0.9999999999797147,2.028529805727542e-11
3,0,1,1.0,2.2911633102620444e-48
3,0,2,1.0,3.686325388847935e-18
3,0,2,0.0,1.0
3,0,2,0.9999999999428836,5.7116376380726344e-11
3,0,2,0.9999999972924917,2.707508349501678e-09
3,0,2,0.0,1.0
3,0,1,1.0,1.369616992223654e-38
3,0,1,1.0,1.2855285445252435e-39
3,0,1,1.0,2.2662366992071183e-34
3,0,1,1.0,2.5999755570674726e-42
3,0,1,1.0,5.941546749114476e-49
3,1,1,0.9999999999939357,6.064279236410877e-12
3,1,1,1.0,6.205123511700323e-57
3,1,2,1.0,1.5345745685303495e-38
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,1.0,2.4453635295849504e-73
3,1,1,0.999999515149435,4.848505650345494e-07
3,1,1,0.999999999987739,1.2260916380798798e-11
3,1,1,1.0,8.115257396726764e-25
3,1,2,1.0,7.358665082913151e-23
3,1,2,0.0,1.0
3,1,2,0.0,1.0
3,1,2,3.871347686867921e-11,0.9999999999612865
3,1,1,3.8617874686952547e-07,0.9999996138212531
3,1,1,1.0,1.2390368085730823e-33
3,1,1,0.002491914715852528,0.9975080852841475
3,2,1,0.0,1.0
3,2,1,1.0,2.7149732042021903e-42
3,2,2,0.9999999999999974,2.6067998141216386e-15
3,2,2,1.156988456485486e-06,0.9999988430115435
3,2,2,0.0008840944763939262,0.9991159055236061
3,2,2,0.0,1.0
3,2,1,0.0,1.0
3,2,2,2.4268042797537248e-08,0.9999999757319572
3,2,2,0.00010163048356526261,0.9998983695164347
3,2,2,0.0,1.0
3,2,2,1.0,6.72687810647838e-21
3,2,1,0.9999999999999829,1.7067621579068632e-14
3,2,1,1.0,2.955664251135658e-23
3,2,1,0.00473468106341135,0.9952653189365886
3,2,1,0.9999999999995138,4.861201713612747e-13
3,2,1,1.0,2.3227745152122165e-30
3,3,1,1.0,1.67171785451513e-73
3,3,1,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.0,1.0
3,3,2,0.9999999994896405,5.103595022222037e-10
3,3,2,7.091268183767596e-08,0.9999999290873182
3,3,1,1.0,2.6519483477751e-47
3,3,1,2.0216334162270755e-08,0.9999999797836658
3,3,1,0.9999967962434645,3.203756535508306e-06
3,3,2,0.0,1.0
3,3,2,1.3867218484620025e-10,0.9999999998613278
3,3,2,2.2192592430414493e-08,0.9999999778074076
3,3,2,0.9990385842062612,0.0009614157937388002
3,3,1,0.0,1.0
3,3,1,0.0,1.0
3,3,1,1.0,8.026952267992737e-42
3,4,1,1.0,2.4910484418571197e-36
3,4,1,0.0,1.0
3,4,2,0.0,1.0
3,4,2,0.9745868442594237,0.025413155740576326
3,4,2,0.9999996566904651,3.43309534871515e-07
3,4,2,0.0,1.0
3,4,2,0.0,1.0
3,4,1,0.05626864153266453,0.9437313584673355
3,4,1,0.9999999999999997,3.373123401327308e-16
3,4,2,0.0,1.0
3,4,2,5.60484991751764e-12,0.9999999999943952
3,4,2,1.0,2.0300727329762327e-19
3,4,1,2.220446049250313e-16,0.9999999999999998
3,4,1,0.9997555240994133,0.00024447590058669877
3,4,1,0.9999999999993361,6.638682093236192e-13
3,4,1,0.9999999999514647,4.853532432272491e-11
