subject_id,fold,true_label,left_prob,right_prob
3,4,1,0.8291397753795654,0.1708602246204346
3,4,1,0.09897814985796127,0.9010218501420387
3,4,1,0.02640823966603567,0.9735917603339643
3,4,2,0.13423056120540733,0.8657694387945927
3,4,2,0.08834165929165327,0.9116583407083467
3,4,2,0.9992123291259303,0.0007876708740697714
3,4,2,0.4934481395700666,0.5065518604299334
3,4,2,0.7399453035866012,0.26005469641339884
3,4,2,0.8472950239603669,0.15270497603963307
3,4,1,0.6329800606199455,0.3670199393800545
3,4,1,0.26979851521157117,0.7302014847884288
3,4,2,0.5823725132919784,0.4176274867080217
3,4,2,0.5374182030321892,0.4625817969678108
3,4,2,0.46907968448791326,0.5309203155120867
3,4,2,0.8164738740487265,0.18352612595127346
3,4,1,0.11393660204455847,0.8860633979554415
3,4,1,0.02059296669156696,0.979407033308433
3,4,1,0.7469765432582023,0.2530234567417977
3,4,1,0.40613449290291903,0.593865507097081
3,4,2,0.35243312636872104,0.647566873631279
3,4,2,0.5748864978370737,0.4251135021629263
3,4,1,0.6301633056302482,0.36983669436975175
3,4,1,0.24747675115022216,0.7525232488497778
3,4,1,0.6519979330969435,0.34800206690305646
