subject_id,fold,true_label,left_prob,right_prob
3,4,1,0.990257150928219,0.009742849071781013
3,4,1,0.3833718728236547,0.6166281271763453
3,4,1,0.29105084559714556,0.7089491544028544
3,4,2,0.04824036161080847,0.9517596383891915
3,4,2,0.06951394508672892,0.9304860549132711
3,4,2,0.00646320513208154,0.9935367948679185
3,4,2,0.04982082330311843,0.9501791766968816
3,4,2,0.9748983054455373,0.025101694554462605
3,4,2,0.7586441724884535,0.24135582751154647
3,4,1,0.8076697586392402,0.1923302413607598
3,4,1,0.7179570107524278,0.28204298924757226
3,4,2,0.26397433770456946,0.7360256622954305
3,4,2,0.3665813504979667,0.6334186495020333
3,4,2,0.18295902754891458,0.8170409724510854
3,4,2,0.22703259902551676,0.7729674009744832
3,4,1,0.16812519327147224,0.8318748067285278
3,4,1,0.03317053467826181,0.9668294653217382
3,4,1,0.7347273228437836,0.26527267715621644
3,4,1,0.8704604823239667,0.1295395176760333
3,4,2,0.7647158224438566,0.2352841775561434
3,4,2,0.8950697952850986,0.10493020471490139
3,4,1,0.9179556320091713,0.08204436799082869
3,4,1,0.9648579295355145,0.03514207046448547
3,4,1,0.9017929103927301,0.09820708960726984
