subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.9999887722595744,1.122774042556456e-05
2,4,1,0.9999714975827382,2.850241726186298e-05
2,4,1,0.9999999999984767,1.523320919324829e-12
2,4,2,3.138276812864049e-07,0.9999996861723187
2,4,2,2.007283228522283e-13,0.9999999999997993
2,4,2,3.9968028886505635e-15,0.999999999999996
2,4,2,0.0,1.0
2,4,2,3.952171923060632e-12,0.9999999999960478
2,4,2,2.5045077123309056e-11,0.9999999999749549
2,4,1,0.9999999924644694,7.535530671643858e-09
2,4,1,0.9990109333881111,0.0009890666118889577
2,4,2,1.1102230246251565e-14,0.9999999999999889
2,4,2,5.444622530603738e-09,0.9999999945553775
2,4,2,6.913936090313655e-11,0.9999999999308606
2,4,2,5.37314637227837e-11,0.9999999999462685
2,4,1,0.9999998023293665,1.9767063357233674e-07
2,4,1,0.9999999989299656,1.0700343897084106e-09
2,4,1,0.9999999999991317,8.683196200769998e-13
2,4,1,0.9999999997349678,2.6503224417123605e-10
2,4,2,3.3639757646142243e-13,0.9999999999996636
2,4,2,4.016813992535617e-09,0.999999995983186
2,4,1,0.9999999994396137,5.603862621184373e-10
2,4,1,0.9999999990233702,9.766297818073452e-10
2,4,1,0.9999999963009403,3.6990596893764344e-09
