subject_id,fold,true_label,left_prob,right_prob
2,4,1,0.6526659101492638,0.3473340898507362
2,4,1,0.7980370507046751,0.2019629492953249
2,4,1,1.3968853316281837e-06,0.9999986031146684
2,4,2,0.1349234575455528,0.8650765424544472
2,4,2,0.003543105445116046,0.996456894554884
2,4,2,0.10657001023830681,0.8934299897616932
2,4,2,0.254997062140324,0.745002937859676
2,4,2,0.059236833362477315,0.9407631666375227
2,4,2,0.045335120156106634,0.9546648798438934
2,4,1,0.17570848146313445,0.8242915185368656
2,4,1,0.6463116829119874,0.3536883170880126
2,4,2,0.5690845101911269,0.43091548980887306
2,4,2,0.8400077462411286,0.15999225375887133
2,4,2,0.6072922665762184,0.3927077334237816
2,4,2,0.5628215924669211,0.4371784075330789
2,4,1,0.6326174646629358,0.3673825353370642
2,4,1,0.7174835286022238,0.28251647139777625
2,4,1,0.7622228024986375,0.23777719750136245
2,4,1,0.9393442186397911,0.06065578136020891
2,4,2,0.6273902451942697,0.37260975480573033
2,4,2,0.8108451532595433,0.1891548467404567
2,4,1,0.9806257680591882,0.019374231940811806
2,4,1,0.718104418805438,0.281895581194562
2,4,1,0.21523465445188095,0.784765345548119
