subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.9999997521620202,2.478379797834499e-07
2,0,1,1.0,8.538408277432697e-23
2,0,2,0.0,1.0
2,0,2,0.0,1.0
2,0,2,1.0,5.010225734684028e-31
2,0,1,0.9999999999999999,9.058540962336687e-17
2,0,2,3.3227429696580657e-09,0.999999996677257
2,0,2,0.0,1.0
2,0,2,0.9949038655067588,0.005096134493241238
2,0,2,1.0,4.4974813219369226e-17
2,0,2,1.0,3.923578168506711e-43
2,0,1,0.9999999997562379,2.437620828655844e-10
2,0,1,0.0,1.0
2,0,1,3.932203451739724e-10,0.9999999996067797
2,0,1,1.0,1.7354132849629379e-69
2,0,1,0.9999999999999982,1.7687334930294194e-15
2,1,1,0.0,1.0
2,1,1,1.0,1.521744048749454e-42
2,1,2,0.0,1.0
2,1,2,8.881784197001252e-16,0.9999999999999991
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,1,1.0,5.876860641402521e-32
2,1,1,0.0,1.0
2,1,1,0.004029831379009807,0.9959701686209902
2,1,2,7.022928214561741e-05,0.9999297707178544
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,2,0.0,1.0
2,1,1,0.9999937124545845,6.287545415569185e-06
2,1,1,0.999999999998939,1.0610225388399622e-12
2,1,1,0.0,1.0
2,2,1,0.0,1.0
2,2,1,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.0,1.0
2,2,2,0.1045171497392795,0.8954828502607205
2,2,1,2.166412167259324e-05,0.9999783358783274
2,2,2,1.0,3.587156685029597e-38
2,2,2,1.0,5.3755373326005e-28
2,2,2,1.0,8.219867983702112e-44
2,2,2,1.0,3.61875927498199e-17
2,2,1,0.9999995037126502,4.962873497714234e-07
2,2,1,1.0,6.672564334079688e-32
2,2,1,1.0,1.898394751791789e-54
2,2,1,1.0,4.061606184099723e-134
2,2,1,1.0,1.0785070720494896e-23
2,3,1,1.0,8.457140970797847e-26
2,3,1,0.0,1.0
2,3,2,1.0,3.834202467106756e-24
2,3,2,0.0,1.0
2,3,2,0.3576322100943421,0.6423677899056579
2,3,2,0.0,1.0
2,3,1,0.0004522874448148473,0.9995477125551852
2,3,1,1.0,7.005818856282135e-29
2,3,1,1.0,2.330205916043765e-43
2,3,2,4.562833623156237e-06,0.9999954371663768
2,3,2,1.0,9.299478428699955e-19
2,3,2,1.0,1.8570295445267202e-17
2,3,2,0.0,1.0
2,3,1,0.00022906355829488412,0.9997709364417051
2,3,1,4.2104097985884437e-11,0.9999999999578959
2,3,1,1.0,4.411216676073306e-20
2,4,1,0.9999986216800083,1.378319991648951e-06
2,4,1,1.0,6.905256519312016e-29
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,0.0,1.0
2,4,2,3.774758283725532e-15,0.9999999999999962
2,4,2,0.0,1.0
2,4,1,1.3111811192345613e-08,0.9999999868881888
2,4,1,1.0,2.20430782886991e-33
2,4,2,1.1102230246251565e-15,0.9999999999999989
2,4,2,0.0,1.0
2,4,2,1.0,3.5001577987372536e-17
2,4,1,0.046699348569123944,0.9533006514308761
2,4,1,1.1364881293829399e-06,0.9999988635118706
2,4,1,1.0,1.4404894768515727e-29
2,4,1,1.0,9.656217142164608e-30
