subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.47677140620888714,0.5232285937911129
7,0,1,0.658101232159968,0.34189876784003204
7,0,1,0.9716106005087662,0.028389399491233733
7,0,1,0.8376210189257886,0.16237898107421145
7,0,1,0.9282571445198098,0.07174285548019024
7,0,1,0.9568860156054311,0.04311398439456895
7,0,2,0.20554457370579593,0.7944554262942041
7,0,2,0.26592108963521954,0.7340789103647805
7,0,2,0.19651694084780913,0.8034830591521909
7,0,2,0.15077097086901348,0.8492290291309865
7,0,2,0.304884663027294,0.695115336972706
7,0,2,0.37416122799580076,0.6258387720041992
7,0,1,0.7887127378435839,0.21128726215641616
7,0,1,0.5701637727365038,0.42983622726349624
7,0,2,0.6908810427861676,0.3091189572138325
7,0,2,0.0828665260415099,0.9171334739584901
7,0,2,0.13289181422966723,0.8671081857703328
7,0,2,0.24360888434070227,0.7563911156592977
7,0,2,0.15316013972030962,0.8468398602796904
7,0,2,0.13315532269838404,0.866844677301616
7,0,1,0.13356752434559027,0.8664324756544097
7,0,1,0.09172687009636293,0.9082731299036371
7,0,1,0.21143624266690575,0.7885637573330943
7,0,1,0.7890419038660301,0.21095809613396982
7,1,1,0.9999998080783307,1.919216693280661e-07
7,1,1,0.923741997416028,0.07625800258397196
7,1,1,0.9722469019343566,0.02775309806564336
7,1,2,0.5129554861113153,0.4870445138886847
7,1,2,0.43614054274441305,0.563859457255587
7,1,2,0.028584855498739126,0.9714151445012609
7,1,2,0.2364064057237789,0.7635935942762211
7,1,1,0.6362195382551079,0.3637804617448921
7,1,1,0.9950049316263184,0.004995068373681539
7,1,2,0.9982745944563353,0.0017254055436647054
7,1,2,0.9974917732340955,0.0025082267659044125
7,1,2,0.9638204629711808,0.03617953702881914
7,1,2,0.9449738640149632,0.055026135985036854
7,1,2,0.8977352079726604,0.10226479202733967
7,1,1,0.2345086750090244,0.7654913249909756
7,1,2,0.40338844875341806,0.5966115512465819
7,1,2,0.016014808671682923,0.9839851913283171
7,1,2,0.002944890032626324,0.9970551099673737
7,1,1,0.6271542488542632,0.37284575114573676
7,1,1,0.05183736050686605,0.948162639493134
7,1,1,0.3119408340891371,0.6880591659108629
7,1,1,0.8881272634013384,0.11187273659866159
7,1,1,0.6348092429148893,0.36519075708511073
7,1,1,0.9514176145074565,0.04858238549254341
7,2,1,0.941964107796216,0.05803589220378404
7,2,1,0.9030473195268643,0.09695268047313566
7,2,2,0.24423561945732664,0.7557643805426734
7,2,2,0.195154924200602,0.804845075799398
7,2,2,0.3071404581912771,0.6928595418087229
7,2,2,0.4150953100250824,0.5849046899749176
7,2,2,0.4316687981663293,0.5683312018336707
7,2,2,0.3997807314816082,0.6002192685183918
7,2,1,0.4609536699946114,0.5390463300053886
7,2,1,0.3332235852129747,0.6667764147870253
7,2,1,0.9619661893815007,0.0380338106184993
7,2,1,0.9485750791242917,0.05142492087570825
7,2,2,0.2783926559527522,0.7216073440472478
7,2,1,0.47446045132581094,0.5255395486741891
7,2,1,0.4213729656759533,0.5786270343240467
7,2,1,0.6038823147675696,0.39611768523243046
