subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.39710378203671537,0.6028962179632846
7,0,1,0.6574078910946852,0.34259210890531483
7,0,1,0.9598266456953845,0.04017335430461557
7,0,1,0.8442290025121457,0.15577099748785433
7,0,1,0.9326801324923224,0.06731986750767761
7,0,1,0.9121495881425757,0.08785041185742423
7,0,2,0.24238035181284312,0.7576196481871569
7,0,2,0.24468370661219363,0.7553162933878064
7,0,2,0.12921405813851594,0.8707859418614841
7,0,2,0.1978930192692271,0.8021069807307729
7,0,2,0.3129685224578487,0.6870314775421513
7,0,2,0.3877011311222839,0.6122988688777161
7,0,1,0.7933937767351702,0.2066062232648298
7,0,1,0.5470847803379675,0.4529152196620326
7,0,2,0.6603842249187436,0.3396157750812564
7,0,2,0.09682308528670747,0.9031769147132925
7,0,2,0.17120648113996506,0.8287935188600349
7,0,2,0.3457358409753233,0.6542641590246767
7,0,2,0.1933354327721709,0.8066645672278291
7,0,2,0.09223078358727332,0.9077692164127267
7,0,1,0.1295835783846817,0.8704164216153183
7,0,1,0.12256015398277864,0.8774398460172214
7,0,1,0.20226742370426865,0.7977325762957314
7,0,1,0.7691339075906478,0.23086609240935219
7,1,1,0.9999999767169632,2.3283036823366422e-08
7,1,1,0.9544043137234061,0.04559568627659391
7,1,1,0.9501710991495588,0.04982890085044126
7,1,2,0.5922444895499108,0.4077555104500891
7,1,2,0.6610412217022148,0.33895877829778526
7,1,2,0.08491416089402193,0.9150858391059781
7,1,2,0.37972658719602503,0.620273412803975
7,1,1,0.754342916423131,0.24565708357686902
7,1,1,0.9973667855289283,0.002633214471071686
7,1,2,0.9934400246112179,0.006559975388782025
7,1,2,0.9988247850863127,0.0011752149136873577
7,1,2,0.9442918714847932,0.05570812851520683
7,1,2,0.9392764351584182,0.06072356484158186
7,1,2,0.9045402665606582,0.09545973343934179
7,1,1,0.30238702291905617,0.6976129770809438
7,1,2,0.34068413283357235,0.6593158671664276
7,1,2,0.012776356905561559,0.9872236430944384
7,1,2,0.004721903410454198,0.9952780965895458
7,1,1,0.7677821677963566,0.23221783220364348
7,1,1,0.0524431226566594,0.9475568773433406
7,1,1,0.3721821479433066,0.6278178520566934
7,1,1,0.7568542586699085,0.24314574133009148
7,1,1,0.6938497734571485,0.30615022654285157
7,1,1,0.8640953993653777,0.1359046006346223
7,2,1,0.9536890186570665,0.046310981342933516
7,2,1,0.8935108103523772,0.10648918964762279
7,2,2,0.16987990492684224,0.8301200950731578
7,2,2,0.17853078809563727,0.8214692119043627
7,2,2,0.30664106527380364,0.6933589347261964
7,2,2,0.36259481443616115,0.6374051855638388
7,2,2,0.7389885877547921,0.2610114122452079
7,2,2,0.41069697755627266,0.5893030224437273
7,2,1,0.4187247950454226,0.5812752049545774
7,2,1,0.41476450003773935,0.5852354999622607
7,2,1,0.9670629549094818,0.03293704509051816
7,2,1,0.9588372827572762,0.04116271724272376
7,2,2,0.250751880946127,0.749248119053873
7,2,1,0.5317855583970061,0.4682144416029938
7,2,1,0.5246061749419141,0.4753938250580859
7,2,1,0.708945435468483,0.291054564531517
7,2,1,0.5389070753665814,0.4610929246334186
7,2,2,0.35529077060287984,0.6447092293971202
7,2,2,0.16870540252854582,0.8312945974714542
7,2,2,0.5491377210329934,0.4508622789670066
7,2,2,0.2559112446392646,0.7440887553607354
7,2,2,0.19107255827020442,0.8089274417297956
7,2,1,0.17930487883236357,0.8206951211676364
7,2,1,0.6552158984350054,0.3447841015649946
7,3,1,0.5093595680493863,0.49064043195061374
7,3,1,0.772224771104012,0.22777522889598797
7,3,1,0.8823292541283739,0.11767074587162604
7,3,1,0.9250080157649433,0.07499198423505675
7,3,2,0.08071574443873253,0.9192842555612675
7,3,2,0.11769419739473563,0.8823058026052644
7,3,2,0.1705215053278759,0.8294784946721241
7,3,2,0.4377989526928585,0.5622010473071415
7,3,2,0.5758409294002291,0.4241590705997709
7,3,2,0.5371050898231269,0.46289491017687306
7,3,2,0.6000385852595784,0.3999614147404215
7,3,1,0.3897706582323609,0.6102293417676391
7,3,2,0.5302721725283328,0.4697278274716672
