subject_id,fold,true_label,left_prob,right_prob
7,0,1,0.7779110872817999,0.22208891271820008
7,0,1,0.7420737375621209,0.25792626243787914
7,0,1,0.36893428281054164,0.6310657171894584
7,0,1,0.4295071877140001,0.5704928122859999
7,0,1,0.41895386532902157,0.5810461346709784
7,0,1,0.23523247562331906,0.7647675243766809
7,0,2,0.2797109140060904,0.7202890859939096
7,0,2,0.26083877108662323,0.7391612289133768
7,0,2,0.26378279513758285,0.7362172048624172
7,0,2,0.6168560887244854,0.3831439112755146
7,0,2,0.6333810808773055,0.3666189191226945
7,0,2,0.47613914486904296,0.523860855130957
7,0,1,0.6503424702353906,0.3496575297646094
7,0,1,0.5206382147268118,0.47936178527318823
7,0,2,0.5792770107422541,0.42072298925774587
7,0,2,0.4126929695738263,0.5873070304261737
7,0,2,0.516707673082407,0.4832923269175931
7,0,2,0.3544243296940054,0.6455756703059946
7,0,2,0.7210977418112389,0.27890225818876113
7,0,2,0.6365452560550038,0.3634547439449963
7,0,1,0.7582178620531586,0.24178213794684147
7,0,1,0.6978935585317017,0.30210644146829835
7,0,1,0.652673418329046,0.347326581670954
7,0,1,0.681352033601649,0.3186479663983511
7,1,1,0.5831715912810498,0.41682840871895027
7,1,1,0.1835489230888374,0.8164510769111626
7,1,1,0.8370669839458502,0.16293301605414984
7,1,2,0.1382224377584772,0.8617775622415228
7,1,2,0.5987597435624261,0.40124025643757394
7,1,2,0.6499907873294763,0.35000921267052365
7,1,2,0.49606845415215195,0.503931545847848
7,1,1,0.6101523990958706,0.3898476009041294
7,1,1,0.7343993614612676,0.2656006385387324
7,1,2,0.7524306272686233,0.2475693727313767
7,1,2,0.4360442771869879,0.5639557228130121
7,1,2,0.4744552977152613,0.5255447022847387
7,1,2,0.3997484275068962,0.6002515724931038
7,1,2,0.34778850458554256,0.6522114954144574
7,1,1,0.558824032482715,0.44117596751728505
7,1,2,0.3417609463442779,0.6582390536557221
7,1,2,0.3379687298614772,0.6620312701385228
7,1,2,0.3806161016351448,0.6193838983648552
7,1,1,0.5817353550198912,0.4182646449801089
7,1,1,0.5471838223028798,0.4528161776971202
7,1,1,0.4753335254110367,0.5246664745889633
7,1,1,0.4585255046341482,0.5414744953658518
7,1,1,0.6204840981793805,0.37951590182061945
7,1,1,0.6389697938798848,0.3610302061201151
7,2,1,0.31606841673444397,0.683931583265556
7,2,1,0.5066260421352593,0.49337395786474075
7,2,2,0.16439857542611203,0.835601424573888
7,2,2,0.18647393223453634,0.8135260677654637
7,2,2,0.38723101624500755,0.6127689837549924
7,2,2,0.5465741494240342,0.4534258505759659
7,2,2,0.5899646664354583,0.4100353335645417
7,2,2,0.4639302736090246,0.5360697263909754
7,2,1,0.4272855450670934,0.5727144549329066
7,2,1,0.3202883641556361,0.6797116358443639
7,2,1,0.6334180841960857,0.3665819158039143
7,2,1,0.41310798562112494,0.5868920143788751
7,2,2,0.17416879754487036,0.8258312024551296
7,2,1,0.4438313062608834,0.5561686937391166
7,2,1,0.237624278799501,0.762375721200499
7,2,1,0.6262255023008023,0.3737744976991976
7,2,1,0.4169851560540996,0.5830148439459004
7,2,2,0.5225216122348433,0.4774783877651567
7,2,2,0.6473060941704969,0.35269390582950316
7,2,2,0.4876561665242257,0.5123438334757743
7,2,2,0.5559410953083121,0.4440589046916879
7,2,2,0.5088762230970456,0.4911237769029544
7,2,1,0.762683051731698,0.23731694826830196
7,2,1,0.5902168145040974,0.40978318549590265
7,3,1,0.7165512994577882,0.28344870054221183
7,3,1,0.6290938878616574,0.37090611213834257
7,3,1,0.3326051947822656,0.6673948052177344
7,3,1,0.3201724105326089,0.6798275894673911
7,3,2,0.4223159353303191,0.5776840646696809
7,3,2,0.31619982813729786,0.6838001718627021
7,3,2,0.3781968432940551,0.6218031567059449
7,3,2,0.5898553949372279,0.41014460506277206
7,3,2,0.50087826747911,0.49912173252089
7,3,2,0.4435150955364613,0.5564849044635387
7,3,2,0.5241924888491917,0.4758075111508083
7,3,1,0.626242454074825,0.37375754592517496
7,3,2,0.3662015264957512,0.6337984735042488
7,3,1,0.6231809902203862,0.37681900977961386
7,3,1,0.45669589658046617,0.5433041034195338
7,3,2,0.5256105326649438,0.4743894673350562
7,3,2,0.5101918724989836,0.48980812750101643
7,3,2,0.4893606510757943,0.5106393489242057
7,3,2,0.5553512584700842,0.4446487415299159
7,3,1,0.6487169344281151,0.35128306557188493
7,3,1,0.582151300298408,0.41784869970159194
7,3,1,0.7112451740893189,0.2887548259106811
7,3,1,0.6527954076148845,0.3472045923851155
7,3,1,0.7604920873095162,0.23950791269048383
7,4,1,0.30947003957534636,0.6905299604246536
7,4,1,0.21866199250480778,0.7813380074951922
7,4,1,0.3010209107923383,0.6989790892076617
7,4,1,0.11233455714977614,0.8876654428502239
7,4,1,0.955325163587255,0.04467483641274496
7,4,2,0.07269447178994581,0.9273055282100542
7,4,2,0.1254319314333916,0.8745680685666084
7,4,2,0.4342920845965478,0.5657079154034522
7,4,2,0.49084552622538247,0.5091544737746175
7,4,2,0.9798544699838899,0.020145530016110042
7,4,2,0.9432668461394876,0.056733153860512385
7,4,2,0.5644755109295576,0.43552448907044233
7,4,1,0.6422843502347382,0.3577156497652618
7,4,1,0.5558122518116502,0.44418774818834983
7,4,2,0.25521427230868066,0.7447857276913193
7,4,2,0.16664345050774243,0.8333565494922576
7,4,2,0.181860900784949,0.818139099215051
7,4,1,0.2876550757433901,0.7123449242566099
7,4,1,0.7429755463724301,0.2570244536275699
7,4,2,0.5561723919510171,0.44382760804898297
7,4,2,0.5646618503477925,0.4353381496522075
7,4,1,0.5538742965258623,0.4461257034741377
7,4,1,0.6150733787753242,0.38492662122467586
7,4,1,0.7395469503224026,0.26045304967759747
