subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.3209089862125435,0.6790910137874565
6,0,1,0.36933578116530297,0.630664218834697
6,0,1,0.9406986078613845,0.05930139213861556
6,0,1,0.9598868722572086,0.04011312774279145
6,0,1,0.9287302666486572,0.0712697333513428
6,0,1,0.36885342111862085,0.6311465788813791
6,0,2,0.44253645226560856,0.5574635477343914
6,0,2,0.999992793883796,7.206116204013015e-06
6,0,2,0.9571273133687226,0.042872686631277454
6,0,2,0.3435231807125304,0.6564768192874696
6,0,2,0.5047551394896643,0.4952448605103357
6,0,2,0.007587817829860732,0.9924121821701393
6,0,1,0.8700332928766067,0.12996670712339334
6,0,1,0.2877943515537482,0.7122056484462518
6,0,2,0.06639716090785686,0.9336028390921431
6,0,2,0.15482941182982413,0.8451705881701759
6,0,2,0.1930942294874517,0.8069057705125483
6,0,2,0.10856875908115593,0.8914312409188441
6,0,2,0.07337240859757044,0.9266275914024296
6,0,2,0.9404888174011455,0.059511182598854476
6,0,1,0.9845854986638595,0.015414501336140482
6,0,1,0.9334730109763426,0.06652698902365743
6,0,1,0.9276713297145195,0.0723286702854805
6,0,1,0.8948936892801769,0.10510631071982315
6,1,1,0.7876385630284503,0.21236143697154974
6,1,1,0.9897762735214977,0.010223726478502332
6,1,1,0.8362567590199874,0.16374324098001264
6,1,2,0.4998586818776216,0.5001413181223784
6,1,2,0.4274512704836333,0.5725487295163667
6,1,2,0.23233849994812528,0.7676615000518747
6,1,2,0.013469422513576412,0.9865305774864236
6,1,1,0.9795581570698741,0.02044184293012587
6,1,1,0.9839656193677151,0.016034380632284937
6,1,2,0.9765634436482591,0.023436556351740908
6,1,2,0.978304146188884,0.02169585381111605
6,1,2,0.947522078973033,0.05247792102696708
6,1,2,0.958589206257784,0.04141079374221597
6,1,2,0.1717469752870534,0.8282530247129466
6,1,1,0.3392127307167069,0.6607872692832931
6,1,2,0.08166091060601477,0.9183390893939852
6,1,2,0.13469102767289687,0.8653089723271031
6,1,2,0.04897771444492616,0.9510222855550738
6,1,1,0.9675883174422177,0.0324116825577823
6,1,1,0.9517789697021624,0.04822103029783761
6,1,1,0.9512376414839506,0.04876235851604933
6,1,1,0.9596155156675276,0.0403844843324724
6,1,1,0.9219084537926454,0.07809154620735453
6,1,1,0.804717481358544,0.19528251864145593
6,2,1,0.9658213673129916,0.034178632687008416
6,2,1,0.9529484469738166,0.0470515530261834
6,2,2,0.318647186764742,0.681352813235258
6,2,2,0.12427197951712643,0.8757280204828736
6,2,2,0.09582246897026625,0.9041775310297337
6,2,2,0.007199107881922018,0.992800892118078
6,2,2,0.1636692934493783,0.8363307065506217
6,2,2,0.020654346854783623,0.9793456531452164
6,2,1,0.9015478994990924,0.09845210050090764
6,2,1,0.7708529923353531,0.22914700766464696
6,2,1,0.8282732217929282,0.17172677820707186
6,2,1,0.8386431227085203,0.16135687729147968
6,2,2,0.17564354030469376,0.8243564596953062
6,2,1,0.2043181015011395,0.7956818984988605
6,2,1,0.19598711529655954,0.8040128847034405
6,2,1,0.06840238492496686,0.9315976150750331
6,2,1,0.12382961418275906,0.8761703858172409
6,2,2,0.16817898786446828,0.8318210121355317
6,2,2,0.12110946711826698,0.878890532881733
6,2,2,0.08888413243455184,0.9111158675654482
6,2,2,0.14101904284219224,0.8589809571578078
6,2,2,0.08891076781189733,0.9110892321881027
6,2,1,0.8026426198385814,0.1973573801614186
6,2,1,0.25966395950880095,0.740336040491199
6,3,1,0.3222653042400081,0.6777346957599919
6,3,1,5.357157803365098e-06,0.9999946428421966
6,3,1,0.9935133752735843,0.006486624726415666
6,3,1,0.29379020897205654,0.7062097910279435
6,3,2,0.18196636194159443,0.8180336380584056
6,3,2,0.16648084106881367,0.8335191589311863
6,3,2,0.12885999908422363,0.8711400009157764
6,3,2,0.004874240954966802,0.9951257590450332
6,3,2,0.0013207993218353753,0.9986792006781646
6,3,2,0.000989414967816904,0.9990105850321831
6,3,2,0.007771286873783145,0.9922287131262169
6,3,1,0.9543160885652641,0.04568391143473593
6,3,2,0.5380864294669048,0.4619135705330953
6,3,1,0.09342467971824397,0.906575320281756
6,3,1,0.17312024368391676,0.8268797563160832
6,3,2,0.07300752683827583,0.9269924731617242
6,3,2,0.04679623418628376,0.9532037658137162
6,3,2,0.03531511326683412,0.9646848867331659
6,3,2,0.5799126757930144,0.4200873242069855
6,3,1,0.9885213994807591,0.011478600519240838
6,3,1,0.9434998076009635,0.05650019239903649
6,3,1,0.9522046895637402,0.047795310436259786
6,3,1,0.897554533751989,0.102445466248011
6,3,1,0.1875950078645776,0.8124049921354224
