subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.18856272283999498,0.811437277160005
6,0,1,0.19975566274963608,0.8002443372503639
6,0,1,0.7001671601115163,0.2998328398884837
6,0,1,0.7158115126082005,0.2841884873917995
6,0,1,0.48852444686235696,0.511475553137643
6,0,1,0.5840753494952272,0.4159246505047728
6,0,2,0.3426171362940902,0.6573828637059098
6,0,2,0.42049361357077497,0.579506386429225
6,0,2,0.5889849837097554,0.4110150162902447
6,0,2,0.4087298023442266,0.5912701976557734
6,0,2,0.32807456071285845,0.6719254392871415
6,0,2,0.26286162728369433,0.7371383727163057
6,0,1,0.6091003240739259,0.39089967592607416
6,0,1,0.32102777592208365,0.6789722240779164
6,0,2,0.3622319521218743,0.6377680478781257
6,0,2,0.6221881265556609,0.3778118734443391
6,0,2,0.5596517351960584,0.44034826480394157
6,0,2,0.6371308082299176,0.36286919177008237
6,0,2,0.7657370316575837,0.23426296834241633
6,0,2,0.655949114721319,0.34405088527868105
6,0,1,0.790671308268226,0.20932869173177407
6,0,1,0.7516259143980989,0.2483740856019011
6,0,1,0.8348966691984037,0.16510333080159634
6,0,1,0.7735663827035162,0.2264336172964838
6,1,1,0.5092981728208723,0.49070182717912775
6,1,1,0.5212491509212203,0.47875084907877974
6,1,1,0.5761960069482355,0.4238039930517645
6,1,2,0.661488747904449,0.338511252095551
6,1,2,0.7224571338146042,0.27754286618539575
6,1,2,0.36740039826451165,0.6325996017354883
6,1,2,0.3402741859166063,0.6597258140833937
6,1,1,0.5399945277752513,0.46000547222474875
6,1,1,0.7568820166260207,0.24311798337397927
6,1,2,0.7393749608832648,0.2606250391167352
6,1,2,0.6859013528083779,0.314098647191622
6,1,2,0.7903875109931058,0.20961248900689416
6,1,2,0.7077444528826792,0.2922555471173208
6,1,2,0.31410403788239327,0.6858959621176067
6,1,1,0.23450049443689602,0.765499505563104
6,1,2,0.4888961011417693,0.5111038988582307
6,1,2,0.4346534226361811,0.5653465773638189
6,1,2,0.7259316074238675,0.27406839257613247
6,1,1,0.6630364075708433,0.3369635924291567
6,1,1,0.7278026338489236,0.2721973661510763
6,1,1,0.8579894734956678,0.1420105265043322
6,1,1,0.6612654080777158,0.3387345919222841
6,1,1,0.8008221134037533,0.19917788659624672
6,1,1,0.7960577964349314,0.20394220356506862
6,2,1,0.6272182167583327,0.3727817832416673
6,2,1,0.603285962318993,0.39671403768100705
6,2,2,0.4277415586901401,0.5722584413098599
6,2,2,0.34813955367404903,0.651860446325951
6,2,2,0.3965662504285896,0.6034337495714104
6,2,2,0.609358243637732,0.390641756362268
6,2,2,0.6586064673695191,0.34139353263048083
6,2,2,0.37426790159381207,0.6257320984061879
6,2,1,0.6789470576444395,0.3210529423555605
6,2,1,0.7325770977296104,0.2674229022703895
6,2,1,0.6238336539981176,0.37616634600188237
6,2,1,0.5171958806048969,0.48280411939510315
6,2,2,0.106383980073393,0.893616019926607
6,2,1,0.1306379444830461,0.8693620555169539
6,2,1,0.09402585606893743,0.9059741439310626
6,2,1,0.5623445507309859,0.4376554492690142
