subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.3844514237649125,0.6155485762350875
6,0,1,0.4254972503853861,0.5745027496146139
6,0,1,0.9307984856671282,0.06920151433287182
6,0,1,0.9707504116788064,0.029249588321193613
6,0,1,0.8902268473720092,0.1097731526279908
6,0,1,0.12959159879437843,0.8704084012056216
6,0,2,0.4791928618934732,0.5208071381065268
6,0,2,0.9999999987163164,1.2836836348027489e-09
6,0,2,0.9159886305629299,0.08401136943707006
6,0,2,0.2897497330367581,0.7102502669632419
6,0,2,0.5745120209545125,0.42548797904548746
6,0,2,0.01029075550603542,0.9897092444939646
6,0,1,0.8588059416732684,0.1411940583267316
6,0,1,0.2253837936508627,0.7746162063491373
6,0,2,0.0763583395999946,0.9236416604000054
6,0,2,0.20111555981957285,0.7988844401804271
6,0,2,0.1572285030536672,0.8427714969463328
6,0,2,0.09514013280527767,0.9048598671947223
6,0,2,0.05781440962771933,0.9421855903722807
6,0,2,0.9363625102681201,0.06363748973187984
6,0,1,0.9872813553534338,0.012718644646566203
6,0,1,0.9163022678341476,0.08369773216585238
6,0,1,0.8586281701761806,0.1413718298238193
6,0,1,0.9587764810163337,0.04122351898366626
6,1,1,0.8390936870053164,0.16090631299468358
6,1,1,0.9876894752934086,0.012310524706591486
6,1,1,0.8624092734411848,0.13759072655881516
6,1,2,0.508867525814931,0.491132474185069
6,1,2,0.39968087161385746,0.6003191283861425
6,1,2,0.16530890498370643,0.8346910950162936
6,1,2,0.015252531939253244,0.9847474680607468
6,1,1,0.9854912087119246,0.014508791288075343
6,1,1,0.9725133773597516,0.027486622640248343
6,1,2,0.9613002901537989,0.038699709846201115
6,1,2,0.9870043901199194,0.012995609880080592
6,1,2,0.9627722280129976,0.03722777198700244
6,1,2,0.9243550297945858,0.0756449702054142
6,1,2,0.16434087600648006,0.8356591239935199
6,1,1,0.31607123747509114,0.6839287625249089
6,1,2,0.0756271757288347,0.9243728242711653
6,1,2,0.10708750320685989,0.8929124967931401
6,1,2,0.045970664745904055,0.954029335254096
6,1,1,0.9675710870517954,0.032428912948204554
6,1,1,0.9456134504297454,0.054386549570254586
6,1,1,0.9489372774618059,0.05106272253819414
6,1,1,0.9639577016283577,0.036042298371642266
6,1,1,0.9010229984987005,0.09897700150129954
6,1,1,0.8001044438183467,0.1998955561816534
