subject_id,fold,true_label,left_prob,right_prob
6,0,1,0.3844514237646661,0.6155485762353339
6,0,1,0.42549725038507347,0.5745027496149265
6,0,1,0.9307984856671891,0.06920151433281084
6,0,1,0.9707504116788472,0.0292495883211528
6,0,1,0.8902268473720983,0.10977315262790169
6,0,1,0.12959159879457782,0.8704084012054222
6,0,2,0.47919286189375576,0.5208071381062442
6,0,2,0.9999999987163164,1.2836836347653702e-09
6,0,2,0.9159886305629896,0.08401136943701039
6,0,2,0.28974973303666796,0.710250266963332
6,0,2,0.5745120209547754,0.4254879790452247
6,0,2,0.010290755506041971,0.989709244493958
6,0,1,0.8588059416733724,0.14119405832662754
6,0,1,0.22538379365104055,0.7746162063489594
6,0,2,0.07635833959990324,0.9236416604000968
6,0,2,0.20111555981955342,0.7988844401804466
6,0,2,0.15722850305368596,0.842771496946314
6,0,2,0.09514013280528844,0.9048598671947116
6,0,2,0.057814409627730545,0.9421855903722695
6,0,2,0.9363625102681276,0.06363748973187243
6,0,1,0.9872813553534342,0.012718644646565792
6,0,1,0.9163022678340828,0.08369773216591725
6,0,1,0.8586281701762193,0.14137182982378071
6,0,1,0.958776481016322,0.041223518983678056
6,1,1,0.8390936870052019,0.16090631299479807
6,1,1,0.987689475293405,0.012310524706595018
6,1,1,0.8624092734412329,0.13759072655876717
6,1,2,0.5088675258148694,0.49113247418513056
6,1,2,0.3996808716139736,0.6003191283860264
6,1,2,0.16530890498377904,0.834691095016221
6,1,2,0.015252531939251024,0.984747468060749
6,1,1,0.9854912087119104,0.014508791288089528
6,1,1,0.9725133773597409,0.027486622640259112
6,1,2,0.9613002901537728,0.03869970984622712
6,1,2,0.9870043901199229,0.012995609880077138
6,1,2,0.9627722280129837,0.037227771987016274
6,1,2,0.9243550297946037,0.07564497020539633
6,1,2,0.16434087600645064,0.8356591239935494
6,1,1,0.316071237475105,0.683928762524895
6,1,2,0.07562717572880151,0.9243728242711985
6,1,2,0.10708750320684923,0.8929124967931508
6,1,2,0.04597066474590439,0.9540293352540956
6,1,1,0.9675710870517872,0.03242891294821285
6,1,1,0.9456134504297121,0.05438654957028786
6,1,1,0.9489372774617891,0.051062722538210904
6,1,1,0.9639577016283302,0.03604229837166988
6,1,1,0.9010229984986596,0.09897700150134037
6,1,1,0.8001044438183084,0.19989555618169164
6,2,1,0.9608855873914358,0.03911441260856414
6,2,1,0.9458238486029826,0.05417615139701739
6,2,2,0.28774733694010224,0.7122526630598978
6,2,2,0.12854271029755338,0.8714572897024466
6,2,2,0.10442218524433922,0.8955778147556608
6,2,2,0.009814487407645456,0.9901855125923545
6,2,2,0.1479001581117081,0.8520998418882919
6,2,2,0.010532001876457087,0.9894679981235429
6,2,1,0.9155462619513053,0.08445373804869472
6,2,1,0.8085257019393036,0.19147429806069635
6,2,1,0.7966874813757779,0.20331251862422206
6,2,1,0.841640952758385,0.158359047241615
6,2,2,0.14829155111001568,0.8517084488899843
6,2,1,0.15235013721214719,0.8476498627878528
6,2,1,0.18966951776847996,0.81033048223152
6,2,1,0.08289279911181036,0.9171072008881896
6,2,1,0.17510109607686786,0.8248989039231321
6,2,2,0.11819741414511442,0.8818025858548856
6,2,2,0.15572600311827633,0.8442739968817237
6,2,2,0.10781009871165836,0.8921899012883416
6,2,2,0.17155263888404948,0.8284473611159505
6,2,2,0.09525978133785806,0.9047402186621419
6,2,1,0.8193565331498426,0.18064346685015742
6,2,1,0.2317288999799898,0.7682711000200102
6,3,1,0.4005856714332383,0.5994143285667617
6,3,1,3.653415737048249e-06,0.999996346584263
6,3,1,0.983913784753919,0.016086215246080976
6,3,1,0.24599802214529176,0.7540019778547082
6,3,2,0.17758254761760772,0.8224174523823923
6,3,2,0.12018623623658597,0.879813763763414
6,3,2,0.1438430615149231,0.8561569384850769
6,3,2,0.003489369726546121,0.9965106302734539
6,3,2,0.0006711967487641468,0.9993288032512359
6,3,2,0.0013579831127241704,0.9986420168872758
6,3,2,0.005454639788552207,0.9945453602114478
6,3,1,0.89158930327501,0.10841069672499005
6,3,2,0.5134500301378824,0.4865499698621176
6,3,1,0.15949543130378396,0.840504568696216
6,3,1,0.1838541333349677,0.8161458666650323
6,3,2,0.09724021351939927,0.9027597864806007
6,3,2,0.0375493911235486,0.9624506088764514
6,3,2,0.06060251628400004,0.939397483716
6,3,2,0.46046122904405173,0.5395387709559483
6,3,1,0.9902373779217637,0.009762622078236347
6,3,1,0.8753013532653969,0.12469864673460307
6,3,1,0.9710071365194756,0.028992863480524392
6,3,1,0.9167515367489052,0.08324846325109478
6,3,1,0.15401140992762652,0.8459885900723735
6,4,1,0.9874300880699135,0.012569911930086525
6,4,1,0.9766796172424937,0.023320382757506235
6,4,1,0.973491646282484,0.026508353717515996
6,4,1,0.9879280865721259,0.012071913427874005
6,4,1,0.8350918198065798,0.1649081801934203
6,4,2,0.4515983724763385,0.5484016275236615
6,4,2,0.2559589686227792,0.7440410313772208
6,4,2,0.15992117222947888,0.8400788277705211
