subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6155679718651947,0.38443202813480526
5,0,1,0.5904161257983691,0.40958387420163084
5,0,2,0.2459966069145515,0.7540033930854485
5,0,2,0.28613101844134736,0.7138689815586526
5,0,2,0.09122203507955684,0.9087779649204432
5,0,2,0.103109910507307,0.896890089492693
5,0,2,0.484611595449166,0.515388404550834
5,0,1,0.8944278607414516,0.10557213925854833
5,0,1,0.5906314168908802,0.40936858310911983
5,0,1,0.783535805514246,0.21646419448575405
5,0,1,0.47376101431867457,0.5262389856813254
5,0,2,0.10155051168141915,0.8984494883185808
5,0,1,0.8027715547195426,0.19722844528045733
5,0,1,0.7236760624443503,0.2763239375556496
5,0,2,0.5494310176461896,0.45056898235381043
5,0,2,0.5562270976753352,0.4437729023246649
5,0,2,0.6646519768827908,0.33534802311720924
5,0,2,0.44644230472229496,0.553557695277705
5,0,1,0.6670697235007162,0.33293027649928375
5,0,1,0.8673530800568202,0.13264691994317976
5,0,1,0.6554491023383393,0.3445508976616607
5,0,1,0.5939059262513706,0.4060940737486293
5,0,2,0.10828910281453774,0.8917108971854623
5,0,2,0.3840493002226232,0.6159506997773768
5,1,1,0.07980712617488694,0.9201928738251131
5,1,1,0.09889282300018165,0.9011071769998183
5,1,2,0.5563887740169413,0.44361122598305863
5,1,2,0.19604285643795893,0.8039571435620411
5,1,2,0.6189385618770172,0.38106143812298277
5,1,1,0.833240391199009,0.1667596088009911
5,1,2,0.17549046926525036,0.8245095307347496
5,1,2,0.014583397911200557,0.9854166020887994
5,1,2,0.15820392721153498,0.841796072788465
5,1,2,0.22290071707880332,0.7770992829211967
5,1,2,0.3100144901451508,0.6899855098548492
5,1,2,0.8090168535717184,0.19098314642828165
5,1,1,0.6786251182000003,0.3213748817999998
5,1,1,0.9293024495907288,0.07069755040927114
5,1,1,0.0591079445951026,0.9408920554048974
5,1,2,0.4470664123469228,0.5529335876530772
5,1,1,0.5462135526653588,0.45378644733464124
5,1,1,0.6836521454243694,0.3163478545756306
5,1,1,0.9139829719522065,0.08601702804779354
5,1,1,0.9215080226564635,0.07849197734353656
5,1,1,0.9603660721485288,0.03963392785147129
5,1,1,0.6239498732917279,0.37605012670827204
5,1,2,0.47403663924548045,0.5259633607545195
5,1,2,0.9999999999998712,1.2881562692852384e-13
5,2,1,0.18392007870753468,0.8160799212924653
5,2,2,0.028912225654852408,0.9710877743451476
5,2,2,0.9416416937099216,0.058358306290078384
5,2,2,0.9391330823870366,0.060866917612963346
5,2,1,0.8340995063304164,0.1659004936695836
5,2,2,0.13249975775745448,0.8675002422425455
5,2,2,0.1434316457509146,0.8565683542490854
5,2,2,0.24342516094843936,0.7565748390515606
5,2,2,0.26727959294543213,0.7327204070545679
5,2,1,0.7646633444324727,0.23533665556752725
5,2,1,0.7075111801750338,0.29248881982496616
5,2,1,0.4678979378779283,0.5321020621220717
5,2,1,0.8554874708448131,0.1445125291551869
5,2,1,0.7725310918756271,0.2274689081243729
5,2,1,0.282317836845688,0.717682163154312
5,2,1,0.8247477776480703,0.17525222235192975
5,2,1,0.07391113020745954,0.9260888697925405
