subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.9296833549230692,0.07031664507693082
5,0,1,0.9533589053427184,0.046641094657281626
5,0,2,0.36089611722437887,0.6391038827756211
5,0,2,0.029177177853280667,0.9708228221467193
5,0,2,0.03309939824883157,0.9669006017511684
5,0,2,0.04745253026528373,0.9525474697347163
5,0,2,0.16573475938772464,0.8342652406122754
5,0,1,0.7444188327550678,0.2555811672449322
5,0,1,0.5265054507872435,0.4734945492127565
5,0,1,0.6087312710245104,0.3912687289754896
5,0,1,0.5714275796466858,0.4285724203533142
5,0,2,0.27308913056087625,0.7269108694391238
5,0,1,0.9874193019076277,0.012580698092372312
5,0,1,0.7876375147131723,0.2123624852868277
5,0,2,0.17754258354463492,0.8224574164553651
5,0,2,0.31466042958354257,0.6853395704164574
5,0,2,0.24849467915166812,0.7515053208483319
5,0,2,0.12977448836545924,0.8702255116345408
5,0,1,0.5878120501253559,0.4121879498746441
5,0,1,0.703422889305467,0.296577110694533
5,0,1,0.9625993928984984,0.037400607101501615
5,0,1,0.9803992877106863,0.019600712289313735
5,0,2,0.13554228603571739,0.8644577139642826
5,0,2,0.4336831075544707,0.5663168924455293
5,1,1,0.42700831654834126,0.5729916834516587
5,1,1,0.16570143102120438,0.8342985689787956
5,1,2,0.3219298105263122,0.6780701894736878
5,1,2,0.05724159103365656,0.9427584089663434
5,1,2,0.19645870823417788,0.8035412917658221
5,1,1,0.6913424588918569,0.3086575411081431
5,1,2,0.33799986390512304,0.662000136094877
5,1,2,0.04753129464163408,0.9524687053583659
5,1,2,0.3383282399636416,0.6616717600363584
5,1,2,0.25220878117059775,0.7477912188294022
5,1,2,0.9381768464412304,0.061823153558769585
5,1,2,0.7469488435998344,0.2530511564001657
5,1,1,0.6377458931409304,0.36225410685906956
5,1,1,0.9440388661880786,0.05596113381192139
5,1,1,0.00024446651316067936,0.9997555334868393
5,1,2,0.14718323137032674,0.8528167686296733
5,1,1,0.3786550895112668,0.6213449104887332
5,1,1,0.9229688456483225,0.07703115435167747
5,1,1,0.9277512295842444,0.07224877041575561
5,1,1,0.9475813138974223,0.052418686102577765
5,1,1,0.9755241544495428,0.024475845550457266
5,1,1,0.9884987653122322,0.011501234687767774
5,1,2,0.2586825039990751,0.7413174960009249
5,1,2,0.9999999999648006,3.5199425684494635e-11
5,2,1,0.3644144883626691,0.6355855116373309
5,2,2,0.12064178188606989,0.8793582181139301
5,2,2,0.9591537296476267,0.04084627035237332
5,2,2,0.9461107178734149,0.053889282126585024
5,2,1,0.6543920157033719,0.3456079842966281
5,2,2,0.09708716636278092,0.9029128336372191
5,2,2,0.2918038310147679,0.7081961689852321
5,2,2,0.18152225827696788,0.8184777417230321
5,2,2,0.5785013159185457,0.42149868408145424
5,2,1,0.8519791094665382,0.14802089053346182
5,2,1,0.866858446662681,0.13314155333731903
5,2,1,0.8879684308149249,0.11203156918507506
5,2,1,0.9422962496827741,0.057703750317225855
5,2,1,0.9871014818678585,0.012898518132141466
5,2,1,0.11548968942582472,0.8845103105741753
5,2,1,0.953283537954794,0.04671646204520595
5,2,1,0.5780699796575888,0.4219300203424113
5,2,2,0.09351875631216544,0.9064812436878346
5,2,2,0.1350956194352746,0.8649043805647254
5,2,2,0.01552945009978779,0.9844705499002122
5,2,1,0.9706231888298913,0.029376811170108673
5,2,1,0.9957817227784499,0.004218277221550141
5,2,2,0.6538009442354675,0.34619905576453247
5,2,2,0.07424426766711778,0.9257557323328822
5,3,1,0.8736203825588122,0.12637961744118772
5,3,1,0.37723604805347777,0.6227639519465222
5,3,2,0.07831813809914301,0.921681861900857
5,3,2,0.11034306829961515,0.8896569317003848
5,3,2,0.1686749304483568,0.8313250695516432
5,3,1,0.21795772428161664,0.7820422757183834
5,3,1,0.3683575980994793,0.6316424019005207
5,3,2,0.24677273031745395,0.753227269682546
5,3,2,0.2754908361835491,0.7245091638164509
5,3,2,0.5498415634436066,0.4501584365563934
5,3,2,0.20141595744016128,0.7985840425598387
5,3,2,0.08379988806724326,0.9162001119327567
5,3,1,0.7840862800865364,0.21591371991346364
5,3,1,0.8782333995567801,0.12176660044321985
5,3,1,0.9323839044830085,0.06761609551699155
5,3,2,0.217657096232596,0.782342903767404
5,3,1,0.30619246838163616,0.6938075316183638
5,3,1,0.8555898045432659,0.1444101954567341
5,3,1,0.9477060542317668,0.052293945768233194
5,3,1,0.9911511997749418,0.00884880022505821
5,3,1,0.44708025764280124,0.5529197423571988
5,3,2,0.7459500122983488,0.2540499877016512
5,3,2,0.0008657105855021108,0.9991342894144979
5,3,2,0.0006462801252272721,0.9993537198747727
