subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.6155679718654703,0.38443202813452965
5,0,1,0.5904161257984178,0.40958387420158215
5,0,2,0.2459966069144477,0.7540033930855523
5,0,2,0.2861310184413999,0.7138689815586001
5,0,2,0.09122203507946036,0.9087779649205396
5,0,2,0.10310991050722684,0.8968900894927732
5,0,2,0.4846115954492365,0.5153884045507635
5,0,1,0.894427860741498,0.10557213925850191
5,0,1,0.5906314168908067,0.40936858310919333
5,0,1,0.7835358055141792,0.21646419448582074
5,0,1,0.47376101431864925,0.5262389856813507
5,0,2,0.10155051168138485,0.8984494883186152
5,0,1,0.8027715547195607,0.19722844528043926
5,0,1,0.7236760624444172,0.27632393755558277
5,0,2,0.5494310176462183,0.45056898235378173
5,0,2,0.556227097675335,0.44377290232466504
5,0,2,0.6646519768829127,0.3353480231170874
5,0,2,0.44644230472236235,0.5535576952776377
5,0,1,0.667069723500779,0.332930276499221
5,0,1,0.8673530800569201,0.13264691994307987
5,0,1,0.6554491023383267,0.3445508976616733
5,0,1,0.5939059262513817,0.4060940737486183
5,0,2,0.10828910281415394,0.8917108971858461
5,0,2,0.3840493002223053,0.6159506997776947
5,1,1,0.0798071261749187,0.9201928738250813
5,1,1,0.09889282300016367,0.9011071769998363
5,1,2,0.5563887740168991,0.44361122598310093
5,1,2,0.19604285643788222,0.8039571435621178
5,1,2,0.618938561876775,0.381061438123225
5,1,1,0.8332403911989638,0.1667596088010362
5,1,2,0.17549046926523548,0.8245095307347645
5,1,2,0.01458339791120633,0.9854166020887937
5,1,2,0.15820392721148813,0.8417960727885119
5,1,2,0.22290071707880676,0.7770992829211932
5,1,2,0.31001449014516735,0.6899855098548326
5,1,2,0.80901685357166,0.19098314642834008
5,1,1,0.6786251182000396,0.3213748817999605
5,1,1,0.9293024495907143,0.0706975504092857
5,1,1,0.05910794459512325,0.9408920554048767
5,1,2,0.4470664123470016,0.5529335876529984
5,1,1,0.5462135526656632,0.4537864473343368
5,1,1,0.6836521454245847,0.3163478545754152
5,1,1,0.9139829719522573,0.08601702804774268
5,1,1,0.921508022656492,0.078491977343508
5,1,1,0.9603660721485486,0.039633927851451374
5,1,1,0.6239498732920575,0.37605012670794247
5,1,2,0.47403663924570383,0.5259633607542962
5,1,2,0.9999999999998712,1.2881562692856503e-13
5,2,1,0.1839200787073786,0.8160799212926214
5,2,2,0.028912225654927237,0.9710877743450728
5,2,2,0.9416416937100947,0.05835830628990535
5,2,2,0.9391330823869153,0.06086691761308477
5,2,1,0.8340995063304444,0.16590049366955556
5,2,2,0.1324997577575372,0.8675002422424628
5,2,2,0.14343164575091039,0.8565683542490896
5,2,2,0.24342516094821598,0.756574839051784
5,2,2,0.26727959294574644,0.7327204070542536
5,2,1,0.7646633444325746,0.23533665556742545
5,2,1,0.7075111801750038,0.2924888198249962
5,2,1,0.46789793787798284,0.5321020621220172
5,2,1,0.8554874708451237,0.14451252915487633
5,2,1,0.7725310918764086,0.22746890812359147
5,2,1,0.2823178368453457,0.7176821631546543
5,2,1,0.8247477776480658,0.1752522223519341
5,2,1,0.07391113020720108,0.9260888697927989
5,2,2,0.4751759877123307,0.5248240122876693
5,2,2,0.6368315842428007,0.3631684157571992
5,2,2,0.4123660000641244,0.5876339999358756
5,2,1,0.959275089066712,0.04072491093328799
5,2,1,0.9448780910930159,0.055121908906984075
5,2,2,0.4728114446229251,0.5271885553770749
5,2,2,0.1927680282631502,0.8072319717368498
5,3,1,0.6411307673787862,0.35886923262121384
5,3,1,0.58749244498509,0.41250755501490993
5,3,2,0.1737917203855902,0.8262082796144098
5,3,2,0.3326531713114884,0.6673468286885116
5,3,2,0.06875457049560074,0.9312454295043993
5,3,1,0.11018180955639412,0.8898181904436059
5,3,1,0.29694803230456923,0.7030519676954308
5,3,2,0.11825394715970461,0.8817460528402954
5,3,2,0.32232503224338105,0.677674967756619
5,3,2,0.2904632399506909,0.7095367600493091
5,3,2,0.0640515865767406,0.9359484134232594
5,3,2,0.36185256169536684,0.6381474383046332
5,3,1,0.7889901605127042,0.21100983948729582
5,3,1,0.6089546238390813,0.3910453761609188
5,3,1,0.7051150229968837,0.2948849770031164
5,3,2,0.6591193036135048,0.3408806963864952
5,3,1,0.6619671937810259,0.3380328062189742
5,3,1,0.8128064541737442,0.18719354582625583
5,3,1,0.9611569192462531,0.03884308075374685
5,3,1,0.9481723489043452,0.05182765109565481
5,3,1,0.6522133118007839,0.3477866881992161
5,3,2,0.8155161219762062,0.18448387802379382
5,3,2,0.00220645991113122,0.9977935400888688
5,3,2,0.00015108626085746923,0.9998489137391425
5,4,1,0.10031407456951413,0.8996859254304859
5,4,1,0.12501382308462927,0.8749861769153707
5,4,1,0.09492152451374902,0.905078475486251
5,4,2,0.03342463497228043,0.9665753650277196
5,4,2,0.5221931172679174,0.4778068827320826
5,4,2,0.0019729784363037295,0.9980270215636963
5,4,2,0.29996456603588195,0.700035433964118
5,4,2,0.3857499112202242,0.6142500887797758
5,4,2,0.24361028163021192,0.7563897183697881
5,4,1,0.871143078173113,0.12885692182688704
5,4,1,0.9648756192718919,0.035124380728108064
5,4,2,0.04314804135700001,0.956851958643
5,4,2,0.6316102882064254,0.36838971179357455
5,4,2,0.6776745134109854,0.3223254865890146
5,4,2,0.8727900144387195,0.12720998556128055
5,4,1,0.6099767330484269,0.39002326695157313
5,4,1,0.7801834759200583,0.2198165240799417
5,4,1,0.4720211411581481,0.5279788588418519
5,4,1,0.7300240671305809,0.26997593286941907
5,4,2,0.48845123625507847,0.5115487637449215
5,4,1,0.871847797169287,0.12815220283071305
5,4,1,0.9232240440204137,0.07677595597958631
5,4,1,0.9143718540662131,0.08562814593378683
5,4,2,0.7268414439179975,0.2731585560820025
