subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.4032023110850965,0.5967976889149035
5,0,1,0.41942188125260504,0.580578118747395
5,0,2,0.4286267487661223,0.5713732512338777
5,0,2,0.4081850076069218,0.5918149923930782
5,0,2,0.3530012891151266,0.6469987108848734
5,0,2,0.3777824508342785,0.6222175491657215
5,0,2,0.38400245323276316,0.6159975467672368
5,0,1,0.44668944018489076,0.5533105598151092
5,0,1,0.5388982452457738,0.4611017547542262
5,0,1,0.32507341652657995,0.67492658347342
5,0,1,0.4198897878794652,0.5801102121205348
5,0,2,0.49416418574607834,0.5058358142539217
5,0,1,0.584345832134379,0.41565416786562104
5,0,1,0.5498696313788223,0.4501303686211777
5,0,2,0.5812945090582894,0.4187054909417106
5,0,2,0.6093727770992647,0.3906272229007353
5,0,2,0.6602522178314543,0.33974778216854573
5,0,2,0.6221705093997696,0.37782949060023036
5,0,1,0.5977879945648699,0.4022120054351301
5,0,1,0.6501704454292825,0.34982955457071757
5,0,1,0.655382007970972,0.34461799202902804
5,0,1,0.5982386524507604,0.4017613475492396
5,0,2,0.4567352033823673,0.5432647966176327
5,0,2,0.5244898355110943,0.4755101644889057
5,1,1,0.4368921802693676,0.5631078197306324
5,1,1,0.4577939747048785,0.5422060252951215
5,1,2,0.5282852403618532,0.47171475963814674
5,1,2,0.3459655181276974,0.6540344818723026
5,1,2,0.368743276432724,0.631256723567276
5,1,1,0.48317829129134504,0.516821708708655
5,1,2,0.45705557054367796,0.542944429456322
5,1,2,0.5241400948191524,0.4758599051808476
5,1,2,0.5075455987738631,0.49245440122613693
5,1,2,0.5083068791570147,0.4916931208429854
5,1,2,0.4057339834173196,0.5942660165826804
5,1,2,0.40742330825635553,0.5925766917436445
5,1,1,0.3953616520127087,0.6046383479872913
5,1,1,0.4099493183219739,0.5900506816780261
5,1,1,0.5302197711013996,0.4697802288986003
5,1,2,0.5370786847215445,0.46292131527845554
5,1,1,0.5518321251699705,0.44816787483002946
5,1,1,0.5882000174902275,0.4117999825097725
5,1,1,0.609910473468178,0.3900895265318221
5,1,1,0.5654935779201034,0.43450642207989665
5,1,1,0.6002302536233785,0.39976974637662155
5,1,1,0.7152125106153775,0.28478748938462245
5,1,2,0.6317086582179514,0.36829134178204864
5,1,2,0.5903029228950492,0.4096970771049509
5,2,1,0.5718607904037117,0.42813920959628826
5,2,2,0.5806816155381751,0.41931838446182496
