subject_id,fold,true_label,left_prob,right_prob
5,0,1,0.568950816881105,0.431049183118895
5,0,1,0.5994401843779467,0.40055981562205334
5,0,2,0.33963063377252023,0.6603693662274798
5,0,2,0.24429109545397565,0.7557089045460244
5,0,2,0.06336141139081608,0.9366385886091839
5,0,2,0.2496730025548629,0.7503269974451371
5,0,2,0.2709326114390639,0.7290673885609361
5,0,1,0.8547148682624875,0.14528513173751245
5,0,1,0.6158849711956341,0.3841150288043659
5,0,1,0.7920886309646287,0.20791136903537127
5,0,1,0.41577007401347976,0.5842299259865202
5,0,2,0.1610857522953847,0.8389142477046153
5,0,1,0.8261075730942692,0.17389242690573084
5,0,1,0.7095926836655593,0.2904073163344408
5,0,2,0.41094576480892775,0.5890542351910723
5,0,2,0.6652344384338655,0.3347655615661344
5,0,2,0.7121233172064574,0.28787668279354267
5,0,2,0.4882052075373574,0.5117947924626426
5,0,1,0.5727100723290162,0.4272899276709839
5,0,1,0.8607975510674029,0.13920244893259714
5,0,1,0.7772591688663459,0.2227408311336541
5,0,1,0.6404733936862266,0.3595266063137734
5,0,2,0.5584773811125023,0.44152261888749766
5,0,2,0.2470823530947991,0.7529176469052009
5,1,1,0.14898595440631313,0.8510140455936869
5,1,1,0.15011721046797455,0.8498827895320255
5,1,2,0.61219583077211,0.38780416922789
5,1,2,0.3251697044712615,0.6748302955287385
5,1,2,0.5357603523174073,0.4642396476825927
5,1,1,0.8195462555154367,0.18045374448456328
5,1,2,0.19322021928412858,0.8067797807158714
5,1,2,0.03261674636230938,0.9673832536376906
5,1,2,0.13272917951965235,0.8672708204803476
5,1,2,0.17150623514154406,0.8284937648584559
5,1,2,0.28180475609593225,0.7181952439040677
5,1,2,0.7527396662087856,0.24726033379121434
5,1,1,0.6590921870914438,0.3409078129085562
5,1,1,0.8824125902607263,0.11758740973927376
5,1,1,0.0674600419365563,0.9325399580634437
5,1,2,0.4568287036246379,0.5431712963753621
5,1,1,0.6528326242162587,0.34716737578374135
5,1,1,0.7498646535976395,0.25013534640236046
5,1,1,0.9060688152226358,0.0939311847773642
5,1,1,0.9336011608276635,0.06639883917233647
5,1,1,0.9212491852494457,0.07875081475055432
