subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.9959906576054162,0.004009342394583786
3,0,1,0.990931019278852,0.009068980721147991
3,0,2,0.04696863564557918,0.9530313643544208
3,0,2,0.9292164422303557,0.07078355776964433
3,0,2,0.818768964024333,0.18123103597566698
3,0,2,0.7217025045664729,0.2782974954335271
3,0,2,0.7301551050235233,0.2698448949764766
3,0,1,0.6375217221156728,0.3624782778843271
3,0,1,0.9999998960353422,1.0396465777408425e-07
3,0,1,0.021381922157666544,0.9786180778423335
3,0,1,0.8972227003960043,0.1027772996039957
3,0,2,0.3689686428485136,0.6310313571514864
3,0,1,0.5534779871577876,0.4465220128422124
3,0,1,0.4823875292545172,0.5176124707454828
3,0,2,1.0,2.965723100245681e-18
3,0,2,0.3107290378542884,0.6892709621457116
3,0,2,0.10712069364212662,0.8928793063578734
3,0,2,0.2531785617697254,0.7468214382302746
3,0,2,0.619003714371551,0.38099628562844906
3,0,2,0.7529306846144799,0.24706931538552013
3,0,1,0.8158810791168697,0.1841189208831303
3,0,1,0.7061798983932233,0.2938201016067767
3,0,1,0.7419153861205656,0.25808461387943443
3,0,1,0.8551905495050378,0.1448094504949622
3,1,1,0.9171509494806138,0.08284905051938615
3,1,1,0.4687397097209042,0.5312602902790958
3,1,2,0.530054775907272,0.46994522409272804
3,1,2,0.7015961080618467,0.29840389193815325
3,1,2,0.6124477117476295,0.3875522882523705
3,1,1,0.3457912191299638,0.6542087808700362
3,1,2,0.19996120024517916,0.8000387997548208
3,1,2,0.41473940063867976,0.5852605993613202
3,1,2,0.34237275492259045,0.6576272450774096
3,1,2,0.4568963539117129,0.5431036460882871
3,1,2,0.41079069025914294,0.5892093097408571
3,1,2,0.2960719507718026,0.7039280492281974
3,1,1,0.2812651261187131,0.7187348738812869
3,1,1,0.6199812953568672,0.3800187046431328
3,1,1,0.28334301838382236,0.7166569816161776
3,1,2,0.5607923299338422,0.43920767006615785
3,1,2,0.45180019545752903,0.548199804542471
3,1,2,0.5188507238230793,0.48114927617692077
3,1,1,0.5802880327732751,0.4197119672267248
3,1,1,0.6196266304041587,0.38037336959584134
3,1,1,0.7530324194885182,0.24696758051148185
3,1,1,0.7706321596848678,0.2293678403151323
3,1,1,0.678074300174681,0.3219256998253191
3,1,1,0.8178526636724157,0.1821473363275843
3,2,1,0.8670590441296817,0.13294095587031834
3,2,2,0.9987294626059774,0.0012705373940225652
3,2,2,0.7985028354675814,0.20149716453241862
3,2,2,0.08488264619256947,0.9151173538074305
3,2,1,0.5314793711261651,0.46852062887383494
3,2,2,0.40122195316873766,0.5987780468312623
3,2,2,0.15360518625610986,0.8463948137438901
3,2,2,0.22268584992776774,0.7773141500722323
3,2,2,0.2407070826363381,0.7592929173636619
3,2,1,0.3567447082757681,0.6432552917242319
3,2,1,0.29448734189323245,0.7055126581067676
3,2,1,0.5706431105067203,0.42935688949327966
3,2,1,0.2487153205624667,0.7512846794375333
3,2,1,0.3614795549062084,0.6385204450937916
3,2,1,0.4602320313777981,0.5397679686222019
3,2,1,0.41821382277518815,0.5817861772248119
3,2,1,0.330726403867857,0.669273596132143
3,2,2,0.6903418713530854,0.30965812864691455
3,2,2,0.4732819519626257,0.5267180480373743
3,2,2,0.6073897311364261,0.39261026886357386
3,2,2,0.28038988481200255,0.7196101151879974
3,2,2,0.4274067563732813,0.5725932436267187
3,2,1,0.607531800589284,0.39246819941071603
3,2,1,0.6560861041888486,0.34391389581115145
3,3,1,0.9439798336723986,0.05602016632760138
3,3,1,0.9103448390892905,0.08965516091070949
3,3,2,0.18219627381947823,0.8178037261805218
3,3,2,0.20369021911117757,0.7963097808888224
3,3,2,0.09571043727770712,0.9042895627222929
3,3,1,0.6471818457738582,0.3528181542261418
3,3,1,0.29053341534738086,0.7094665846526191
3,3,2,0.40111943665512795,0.598880563344872
3,3,2,0.28852897939954525,0.7114710206004548
3,3,2,0.20195454872066476,0.7980454512793352
3,3,2,0.2511896486352505,0.7488103513647495
3,3,2,0.4442051370459157,0.5557948629540843
3,3,1,0.40079323727870997,0.59920676272129
3,3,1,0.3585853175713962,0.6414146824286038
3,3,1,0.382512411546856,0.617487588453144
3,3,2,0.4499015052431735,0.5500984947568265
3,3,2,0.30048519157408204,0.699514808425918
3,3,2,0.5458439437336216,0.4541560562663784
3,3,2,0.6532891525545916,0.3467108474454083
3,3,1,0.6678261673686885,0.33217383263131145
3,3,1,0.735136950178562,0.26486304982143805
3,3,1,0.6844078352172084,0.3155921647827916
3,3,1,0.6547512118512686,0.34524878814873133
3,3,1,0.6945272273437639,0.305472772656236
3,4,1,0.833521386130663,0.16647861386933707
3,4,1,0.18021613204505038,0.8197838679549496
3,4,1,0.2103619717094395,0.7896380282905605
3,4,2,0.06302658146789097,0.936973418532109
3,4,2,0.042306155030576,0.957693844969424
3,4,2,0.6840185626176929,0.31598143738230705
3,4,2,0.6478599864804474,0.3521400135195526
3,4,2,0.8754393508710536,0.12456064912894632
3,4,2,0.7930350421640051,0.2069649578359949
3,4,1,0.8882952182281332,0.11170478177186677
3,4,1,0.5660422042319688,0.43395779576803123
3,4,2,0.23233092624229468,0.7676690737577053
3,4,2,0.3315714800516856,0.6684285199483144
3,4,2,0.31708395520768773,0.6829160447923123
3,4,2,0.24723380874804624,0.7527661912519538
3,4,1,0.3346380889463161,0.6653619110536839
3,4,1,0.2472184916382456,0.7527815083617544
3,4,1,0.4885479198150714,0.5114520801849286
3,4,1,0.3654875861732406,0.6345124138267594
3,4,2,0.5702082084714243,0.4297917915285757
3,4,2,0.26189720980933784,0.7381027901906622
3,4,1,0.7546605540841669,0.24533944591583318
3,4,1,0.6527970273790304,0.3472029726209696
3,4,1,0.8257027807966256,0.17429721920337438
