subject_id,fold,true_label,left_prob,right_prob
3,0,1,0.044181436672237395,0.9558185633277626
3,0,1,0.8681091459238797,0.13189085407612028
3,0,2,0.06274648079902312,0.9372535192009769
3,0,2,0.7746656198926813,0.22533438010731865
3,0,2,0.8377017772127952,0.16229822278720488
3,0,2,0.34952416217363025,0.6504758378263698
3,0,2,0.4022546436244476,0.5977453563755524
3,0,1,0.6479696625555568,0.35203033744444323
3,0,1,0.2834070675437206,0.7165929324562794
3,0,1,0.2787018616291941,0.7212981383708059
3,0,1,0.02346166583969278,0.9765383341603072
3,0,2,0.3678764319838267,0.6321235680161733
3,0,1,0.5010338553679503,0.49896614463204964
3,0,1,0.5802363077136483,0.41976369228635174
3,0,2,0.510227990025982,0.48977200997401804
3,0,2,0.41605159654595614,0.5839484034540439
3,0,2,0.4284971402026925,0.5715028597973075
3,0,2,0.44228904583505024,0.5577109541649498
3,0,2,0.7599340948643312,0.24006590513566883
3,0,2,0.7295020066399607,0.2704979933600394
3,0,1,0.7834784287772749,0.21652157122272503
3,0,1,0.7750081692329599,0.22499183076704007
3,0,1,0.7519061560482485,0.2480938439517515
3,0,1,0.5986587515702471,0.40134124842975294
3,1,1,0.8139773704224535,0.1860226295775465
3,1,1,0.6106078550870573,0.38939214491294266
3,1,2,0.6028682507105292,0.39713174928947076
3,1,2,0.7425888950824258,0.25741110491757424
3,1,2,0.4258774805470793,0.5741225194529207
3,1,1,0.378304092252709,0.621695907747291
3,1,2,0.4414482572874884,0.5585517427125116
3,1,2,0.4379928850963085,0.5620071149036915
3,1,2,0.43345904161782756,0.5665409583821724
3,1,2,0.4222073577646651,0.5777926422353349
3,1,2,0.4040387179760926,0.5959612820239074
3,1,2,0.4643325748583932,0.5356674251416068
3,1,1,0.4772898940213205,0.5227101059786795
3,1,1,0.49286139191251543,0.5071386080874846
3,1,1,0.5168035109975014,0.48319648900249856
3,1,2,0.5532230699240599,0.44677693007594005
3,1,2,0.4687935195136218,0.5312064804863782
3,1,2,0.46868408823425634,0.5313159117657437
3,1,1,0.6079807263572408,0.3920192736427593
3,1,1,0.5660561451118205,0.4339438548881795
3,1,1,0.6290252272187007,0.37097477278129937
3,1,1,0.6412341710186056,0.35876582898139436
3,1,1,0.4473874773710107,0.5526125226289893
3,1,1,0.4847993188279094,0.5152006811720906
3,2,1,0.8677233739920232,0.1322766260079768
3,2,2,0.3226742928049069,0.6773257071950931
3,2,2,0.20819394451798345,0.7918060554820165
3,2,2,0.19696745735098442,0.8030325426490156
3,2,1,0.5090304734834765,0.4909695265165234
3,2,2,0.5432931505746919,0.4567068494253082
3,2,2,0.43924705128299313,0.5607529487170069
