subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.9262525098708188,0.0737474901291813
1,0,1,0.913492113934827,0.08650788606517303
1,0,2,0.05638363515077993,0.9436163648492201
1,0,2,0.21046905523650727,0.7895309447634927
1,0,2,0.2694366482150703,0.7305633517849297
1,0,2,0.638700004258427,0.36129999574157307
1,0,2,0.2988006568402196,0.7011993431597804
1,0,1,0.6941003338217233,0.3058996661782767
1,0,1,0.4072955389577009,0.5927044610422991
1,0,1,0.10387662608667814,0.8961233739133219
1,0,1,0.48101249014468805,0.518987509855312
1,0,2,0.24983514876458035,0.7501648512354196
1,0,1,0.884445827970362,0.11555417202963808
1,0,1,0.9984761870923923,0.0015238129076077373
1,0,2,0.16387606028385704,0.836123939716143
1,0,2,0.08979752623863935,0.9102024737613607
1,0,2,0.14032832400272532,0.8596716759972747
1,0,2,0.22923413245373736,0.7707658675462626
1,0,2,0.5450447792423925,0.45495522075760747
1,0,2,0.3007643689352655,0.6992356310647345
1,0,1,0.7988495285315312,0.2011504714684688
1,0,1,0.9789798939575396,0.021020106042460376
1,0,1,0.6368159871250172,0.36318401287498275
1,0,1,0.9475186472709017,0.05248135272909828
1,1,1,0.9347276665172369,0.06527233348276305
1,1,1,0.030037336147076155,0.9699626638529238
1,1,2,0.04163491402220765,0.9583650859777924
1,1,2,0.5456558551192282,0.4543441448807718
1,1,2,0.6541446631685792,0.3458553368314208
1,1,1,0.49785299482177925,0.5021470051782208
1,1,2,0.39834209061425396,0.601657909385746
1,1,2,0.023753189935147634,0.9762468100648524
1,1,2,0.0899631542267888,0.9100368457732112
1,1,2,0.2640237561233114,0.7359762438766886
1,1,2,0.16793675849808487,0.8320632415019151
1,1,2,0.08180716003005428,0.9181928399699457
1,1,1,0.07596627935171607,0.9240337206482839
1,1,1,0.9530978423523223,0.046902157647677675
1,1,1,0.9862789028319525,0.01372109716804751
1,1,2,0.06127545761237696,0.938724542387623
1,1,2,0.3052072858334427,0.6947927141665573
1,1,2,0.06799849108827105,0.932001508911729
1,1,1,0.549158284690918,0.45084171530908207
1,1,1,0.9070721388622872,0.09292786113771279
1,1,1,0.6607244769864707,0.33927552301352926
1,1,1,0.8203764594094367,0.17962354059056332
1,1,1,0.8193636345393258,0.18063636546067424
1,1,1,0.8180676579430503,0.18193234205694975
1,2,1,0.9673757044628164,0.03262429553718365
1,2,2,0.1106149325528818,0.8893850674471182
1,2,2,0.15704128476311985,0.8429587152368802
1,2,2,0.012392246899502912,0.9876077531004971
1,2,1,0.6386890885521399,0.3613109114478601
1,2,2,0.29382638346236234,0.7061736165376377
1,2,2,0.2492498781068836,0.7507501218931164
1,2,2,0.08059768118125155,0.9194023188187485
1,2,2,0.069394703674999,0.930605296325001
1,2,1,0.04146715329597561,0.9585328467040244
1,2,1,0.565047318019234,0.434952681980766
1,2,1,0.4418434084875694,0.5581565915124306
1,2,1,0.7051975196716949,0.2948024803283051
1,2,1,0.9453449515983247,0.05465504840167534
1,2,1,0.9948082938570569,0.0051917061429431095
1,2,1,0.9970455518144007,0.0029544481855992904
1,2,1,0.9819015556241142,0.018098444375885796
1,2,2,0.24881773286953335,0.7511822671304667
1,2,2,0.13106908379021764,0.8689309162097824
1,2,2,0.036746603179660386,0.9632533968203396
1,2,2,0.22133266327805134,0.7786673367219487
1,2,2,0.4174465782651289,0.5825534217348711
1,2,1,0.9362959555271592,0.06370404447284084
1,2,1,0.8589173979263602,0.14108260207363973
1,3,1,0.9196814773609613,0.08031852263903871
1,3,1,0.9799568030828202,0.020043196917179866
1,3,2,0.04415129783784166,0.9558487021621583
1,3,2,0.06933059545003983,0.9306694045499602
1,3,2,0.03788258742905126,0.9621174125709487
1,3,1,0.5218509234922972,0.47814907650770283
1,3,1,0.19279722152738943,0.8072027784726106
1,3,2,0.32066254127308313,0.6793374587269169
1,3,2,0.37087169801669384,0.6291283019833062
1,3,2,0.16127498626116876,0.8387250137388312
1,3,2,0.11754497293926847,0.8824550270607315
1,3,2,0.1903558242677763,0.8096441757322237
1,3,1,0.17872678553824983,0.8212732144617502
1,3,1,0.9965596580365882,0.0034403419634118334
1,3,1,0.9904768178502465,0.009523182149753463
1,3,2,0.05137226836882047,0.9486277316311795
1,3,2,0.2757481145018942,0.7242518854981058
1,3,2,0.15075495238887315,0.8492450476111268
1,3,2,0.172155384289724,0.827844615710276
1,3,1,0.23771504494428985,0.7622849550557101
1,3,1,0.9732385003544337,0.026761499645566244
1,3,1,0.9065859240331463,0.09341407596685372
1,3,1,0.3757400734240611,0.6242599265759389
1,3,1,0.9032404487211662,0.09675955127883387
1,4,1,0.9338618017060023,0.06613819829399767
1,4,1,0.6405982121664725,0.3594017878335275
1,4,1,0.021101797390496668,0.9788982026095033
1,4,2,0.00783900386067704,0.992160996139323
1,4,2,0.03692301712787138,0.9630769828721286
1,4,2,0.11166816240820054,0.8883318375917995
1,4,2,0.5691299954920694,0.43087000450793056
1,4,2,0.18009301950617707,0.8199069804938229
1,4,2,0.5310681064353955,0.46893189356460446
1,4,1,0.6406449379745713,0.3593550620254286
1,4,1,0.4400986019838483,0.5599013980161517
1,4,2,0.1342507055056813,0.8657492944943187
1,4,2,0.08170679202658737,0.9182932079734126
1,4,2,0.022285001205319177,0.9777149987946808
1,4,2,0.10086343484468852,0.8991365651553115
1,4,1,0.5212079797960832,0.47879202020391676
1,4,1,0.9328546794139982,0.06714532058600176
1,4,1,0.9992426912585275,0.0007573087414725237
1,4,1,0.9974123127121123,0.0025876872878877184
1,4,2,0.058765713506322315,0.9412342864936777
1,4,2,0.14657610712518965,0.8534238928748104
1,4,1,0.3727034846018953,0.6272965153981047
1,4,1,0.9279281636206056,0.07207183637939438
1,4,1,0.9489963829799288,0.05100361702007122
