subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.15958316886705004,0.84041683113295
1,0,1,0.10722580601863463,0.8927741939813654
1,0,2,0.30273089949231957,0.6972691005076804
1,0,2,0.7513793232161197,0.2486206767838804
1,0,2,0.8009851591045596,0.1990148408954404
1,0,2,0.8487491983604996,0.1512508016395005
1,0,2,0.11768212065447525,0.8823178793455247
1,0,1,0.7801120026217441,0.2198879973782559
1,0,1,0.6926323588374347,0.3073676411625653
1,0,1,0.3579508276267036,0.6420491723732964
1,0,1,0.6906539565627909,0.30934604343720906
1,0,2,0.008472334250119729,0.9915276657498803
1,0,1,0.9994344340418315,0.0005655659581684751
1,0,1,0.9811582901246926,0.018841709875307474
1,0,2,0.040634045550628994,0.959365954449371
1,0,2,0.04149320985793736,0.9585067901420626
1,0,2,0.016668022193816245,0.9833319778061838
1,0,2,0.018690477568236274,0.9813095224317637
1,0,2,0.5008420943042347,0.4991579056957653
1,0,2,0.25163978442515944,0.7483602155748406
1,0,1,0.6603653408551821,0.33963465914481794
1,0,1,0.9110540226895224,0.08894597731047758
1,0,1,0.8215818521211132,0.17841814787888677
1,0,1,0.846571595053365,0.15342840494663507
1,1,1,0.9383267272420655,0.06167327275793457
1,1,1,0.7797119830006441,0.22028801699935585
1,1,2,0.32780654559423006,0.6721934544057699
1,1,2,0.6597919558011446,0.3402080441988554
1,1,2,0.7387890172240894,0.26121098277591054
1,1,1,0.5989291482695989,0.4010708517304011
1,1,2,0.01777304552277925,0.9822269544772207
1,1,2,0.18109301660902255,0.8189069833909774
1,1,2,0.2344464644879365,0.7655535355120635
1,1,2,0.5518873918346623,0.4481126081653377
1,1,2,0.3312382778371141,0.6687617221628859
1,1,2,0.31805607988051054,0.6819439201194895
1,1,1,0.25884249249013314,0.7411575075098669
1,1,1,0.9999245719345717,7.542806542822356e-05
1,1,1,0.9968785775528826,0.0031214224471174078
1,1,2,0.015732123806991627,0.9842678761930084
1,1,2,0.4283825964836543,0.5716174035163457
1,1,2,0.228606661126869,0.771393338873131
1,1,1,0.5691775151980681,0.43082248480193186
1,1,1,0.9595587220905386,0.0404412779094614
1,1,1,0.9176850869997848,0.08231491300021516
1,1,1,0.7991034812573442,0.2008965187426558
1,1,1,0.37786440646135344,0.6221355935386466
1,1,1,0.8203772317920399,0.1796227682079601
1,2,1,0.8817816256888882,0.1182183743111118
1,2,2,0.5372898245189903,0.4627101754810096
1,2,2,0.6407407632229674,0.35925923677703264
1,2,2,0.5571658839457099,0.4428341160542901
1,2,1,0.501140227438211,0.49885977256178904
1,2,2,0.008706942798881512,0.9912930572011185
1,2,2,0.012460026845172778,0.9875399731548272
1,2,2,0.02148506857781196,0.978514931422188
1,2,2,0.12295975789843039,0.8770402421015696
1,2,1,0.6715100334180749,0.3284899665819251
1,2,1,0.0,1.0
1,2,1,0.9595314708244497,0.04046852917555032
1,2,1,0.9934335614151849,0.006566438584815051
1,2,1,0.96493935783562,0.03506064216437999
1,2,1,0.9830403816972187,0.016959618302781268
1,2,1,0.9773069992240335,0.022693000775966476
1,2,1,0.9467334834982042,0.053266516501795855
1,2,2,0.007064162631707727,0.9929358373682923
1,2,2,0.01203162523631296,0.987968374763687
1,2,2,0.013721720147148675,0.9862782798528513
1,2,2,0.0974678562540634,0.9025321437459366
1,2,2,0.1669132535755955,0.8330867464244045
1,2,1,0.7812243425237,0.21877565747629998
1,2,1,0.8019916436058111,0.19800835639418893
1,3,1,0.4581724913233095,0.5418275086766905
1,3,1,0.3705175155312469,0.6294824844687531
1,3,2,0.16386079738716597,0.836139202612834
1,3,2,0.0530218310298981,0.9469781689701019
1,3,2,0.17321897315340173,0.8267810268465983
1,3,1,0.10409790375128669,0.8959020962487133
1,3,1,0.09059931715824443,0.9094006828417556
1,3,2,0.0009975902985078777,0.9990024097014921
1,3,2,0.0024493215862363416,0.9975506784137637
1,3,2,0.03294925463852394,0.9670507453614761
1,3,2,0.0012720475275644905,0.9987279524724355
1,3,2,0.09739980163392203,0.902600198366078
1,3,1,0.46374633563769274,0.5362536643623073
1,3,1,0.9896052822088544,0.01039471779114565
1,3,1,0.9811939786960505,0.018806021303949462
1,3,2,0.00346490300253266,0.9965350969974673
1,3,2,0.04073319893995342,0.9592668010600466
1,3,2,0.6172674208647618,0.38273257913523817
1,3,2,0.7939363706568547,0.20606362934314523
1,3,1,0.06975329314286882,0.9302467068571312
1,3,1,0.741601535185464,0.258398464814536
1,3,1,0.3523155241518383,0.6476844758481617
1,3,1,0.7593029233286754,0.24069707667132456
1,3,1,0.7484554949312465,0.2515445050687534
1,4,1,0.793411043797621,0.20658895620237902
1,4,1,0.8417345172747064,0.15826548272529364
1,4,1,0.5988873055813562,0.4011126944186438
1,4,2,0.4469980207121771,0.5530019792878229
1,4,2,0.7951824450589684,0.20481755494103163
1,4,2,0.777359282140768,0.222640717859232
1,4,2,0.7862117614879995,0.21378823851200052
1,4,2,0.15326132780248247,0.8467386721975175
1,4,2,0.1468012034879126,0.8531987965120874
1,4,1,0.1799445868719226,0.8200554131280774
1,4,1,0.42314700332367017,0.5768529966763298
1,4,2,0.05233778181996995,0.94766221818003
1,4,2,0.16265776114054875,0.8373422388594512
1,4,2,0.043498006508283504,0.9565019934917165
1,4,2,0.34256118596630813,0.6574388140336919
1,4,1,0.3096099494297623,0.6903900505702377
1,4,1,0.9979109321831185,0.0020890678168814614
1,4,1,0.9753247116699693,0.02467528833003076
1,4,1,0.9875649118144804,0.012435088185519637
1,4,2,0.01300687837722625,0.9869931216227738
1,4,2,0.01993701422855576,0.9800629857714442
1,4,1,0.9814901620298665,0.018509837970133544
1,4,1,0.7826265864007278,0.21737341359927226
1,4,1,0.9284194789824558,0.07158052101754414
