subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.13298926677608713,0.8670107332239129
1,0,1,0.04732368673406684,0.9526763132659332
1,0,2,0.1973048881339572,0.8026951118660428
1,0,2,0.6329187892166797,0.3670812107833204
1,0,2,0.7474133863306832,0.2525866136693168
1,0,2,0.9008613750794425,0.09913862492055743
1,0,2,0.21714819001450603,0.782851809985494
1,0,1,0.8125498626728025,0.18745013732719756
1,0,1,0.6087547165510845,0.3912452834489155
1,0,1,0.2475296367803318,0.7524703632196682
1,0,1,0.7964293284362547,0.20357067156374536
1,0,2,0.017053263064792268,0.9829467369352077
1,0,1,0.9997147257792977,0.00028527422070238006
1,0,1,0.9754015469157682,0.02459845308423183
1,0,2,0.041393010135500674,0.9586069898644993
1,0,2,0.03012655417660237,0.9698734458233976
1,0,2,0.013304985366941469,0.9866950146330585
1,0,2,0.012723421125110823,0.9872765788748892
1,0,2,0.46476395416834615,0.5352360458316539
1,0,2,0.16472821074653388,0.8352717892534661
1,0,1,0.5734543270206924,0.4265456729793076
1,0,1,0.9531415107552761,0.046858489244723876
1,0,1,0.8722107216541327,0.12778927834586726
1,0,1,0.8971160699264868,0.1028839300735131
1,1,1,0.9447524938275557,0.0552475061724443
1,1,1,0.9192746421142997,0.08072535788570039
1,1,2,0.19554627403366842,0.8044537259663316
1,1,2,0.5288201797269644,0.4711798202730356
1,1,2,0.6960069397353512,0.3039930602646488
1,1,1,0.5360482567813758,0.4639517432186242
1,1,2,0.024405368225844604,0.9755946317741554
1,1,2,0.13634363468275068,0.8636563653172493
1,1,2,0.25869663552007005,0.74130336447993
1,1,2,0.5454075879755012,0.4545924120244988
1,1,2,0.35073444291804146,0.6492655570819585
1,1,2,0.33692555432396554,0.6630744456760345
1,1,1,0.3466038404502374,0.6533961595497626
1,1,1,0.9999076847121561,9.231528784391048e-05
1,1,1,0.997338631777376,0.0026613682226239183
1,1,2,0.024949348995793263,0.9750506510042067
1,1,2,0.41783556432522717,0.5821644356747728
1,1,2,0.19827374453410995,0.80172625546589
1,1,1,0.806792159985792,0.19320784001420802
1,1,1,0.9481102807035865,0.051889719296413526
1,1,1,0.7398720225529218,0.2601279774470782
1,1,1,0.8344652259711837,0.1655347740288163
1,1,1,0.4143047873038931,0.5856952126961069
1,1,1,0.8163399493511884,0.18366005064881166
1,2,1,0.8857334794169713,0.11426652058302866
1,2,2,0.4501786754240735,0.5498213245759265
1,2,2,0.7272725453880224,0.2727274546119776
1,2,2,0.5823160939917225,0.4176839060082775
1,2,1,0.5453274354737909,0.45467256452620913
1,2,2,0.005184721099469658,0.9948152789005303
1,2,2,0.0066008258843024414,0.9933991741156976
1,2,2,0.010914940553852781,0.9890850594461472
1,2,2,0.07003675962483857,0.9299632403751614
1,2,1,0.8334988222688262,0.1665011777311738
1,2,1,0.0,1.0
1,2,1,0.9856325925134531,0.014367407486546847
1,2,1,0.9931503030263298,0.006849696973670208
1,2,1,0.9778494334756013,0.02215056652439872
1,2,1,0.9944181876204717,0.005581812379528271
1,2,1,0.9735802610813454,0.02641973891865459
1,2,1,0.9360608995680278,0.06393910043197214
1,2,2,0.003057287568424494,0.9969427124315755
1,2,2,0.004760786999300937,0.9952392130006991
1,2,2,0.01078123372925488,0.9892187662707451
1,2,2,0.12666622177791864,0.8733337782220814
1,2,2,0.07099214161551881,0.9290078583844812
1,2,1,0.8747788662670062,0.12522113373299384
1,2,1,0.8663424007303806,0.13365759926961937
1,3,1,0.34566346933260383,0.6543365306673962
1,3,1,0.37067331231667167,0.6293266876833283
1,3,2,0.1887607215557766,0.8112392784442234
1,3,2,0.1322231138335932,0.8677768861664068
1,3,2,0.1566074395450402,0.8433925604549598
1,3,1,0.09803846865768417,0.9019615313423158
1,3,1,0.13325604927792678,0.8667439507220732
1,3,2,0.0015368494637258978,0.9984631505362741
1,3,2,0.006152765247906644,0.9938472347520934
1,3,2,0.015529757391180898,0.9844702426088191
1,3,2,0.00034465007163153594,0.9996553499283685
1,3,2,0.0822432380248671,0.9177567619751329
1,3,1,0.30730916512078243,0.6926908348792176
1,3,1,0.9799844314344175,0.020015568565582478
1,3,1,0.9088490497707991,0.09115095022920097
1,3,2,0.003832597960234385,0.9961674020397656
1,3,2,0.04177380198628422,0.9582261980137158
1,3,2,0.4942167943924949,0.5057832056075051
1,3,2,0.42579827041295626,0.5742017295870437
1,3,1,0.1556626326998667,0.8443373673001333
1,3,1,0.9249123909749275,0.07508760902507254
1,3,1,0.8324906563855852,0.16750934361441486
1,3,1,0.8701424814189311,0.12985751858106892
1,3,1,0.7442028067770629,0.25579719322293715
