subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.9302911620864833,0.06970883791351669
1,0,1,0.8531586300629472,0.1468413699370527
1,0,2,0.34630580558974333,0.6536941944102567
1,0,2,0.35063345023976045,0.6493665497602396
1,0,2,0.31669225908123066,0.6833077409187693
1,0,2,0.9762537743216403,0.02374622567835969
1,0,2,0.5538420016386391,0.44615799836136094
1,0,1,0.98076491927545,0.01923508072455007
1,0,1,0.9997334976760759,0.00026650232392413795
1,0,1,0.991712239593341,0.008287760406659057
1,0,1,0.9979875181726586,0.0020124818273413855
1,0,2,0.0006864073741758014,0.9993135926258242
1,0,1,0.9900183611937895,0.00998163880621055
1,0,1,0.9999363096661237,6.369033387635858e-05
1,0,2,0.4701002483242209,0.5298997516757791
1,0,2,0.0020955750703008924,0.9979044249296991
1,0,2,0.0015132094178579303,0.9984867905821421
1,0,2,0.06609799261567917,0.9339020073843208
1,0,2,0.43911233548030826,0.5608876645196917
1,0,2,0.17676097927946843,0.8232390207205316
1,0,1,0.9408307900692855,0.05916920993071455
1,0,1,0.9964614773416401,0.003538522658359817
1,0,1,0.9975712938032912,0.002428706196708807
1,0,1,0.9737416820899576,0.02625831791004243
1,1,1,0.979707819250054,0.020292180749945998
1,1,1,0.06689480045840834,0.9331051995415917
1,1,2,0.003933099201719914,0.9960669007982801
1,1,2,0.683954412495309,0.3160455875046911
1,1,2,0.0001698252599769967,0.999830174740023
1,1,1,0.8610173757153652,0.1389826242846348
1,1,2,0.01344945964590627,0.9865505403540937
1,1,2,0.026668465960235643,0.9733315340397644
1,1,2,0.001773737891525462,0.9982262621084745
1,1,2,0.11665155960883133,0.8833484403911687
1,1,2,0.056374487264815754,0.9436255127351842
1,1,2,0.06168303862079827,0.9383169613792017
1,1,1,0.18473834786803256,0.8152616521319674
1,1,1,0.9999995332149307,4.6678506929846897e-07
1,1,1,0.999932928605047,6.707139495301725e-05
1,1,2,0.0006631758904530605,0.9993368241095469
1,1,2,0.21640733779982324,0.7835926622001768
1,1,2,0.19864312087954217,0.8013568791204578
1,1,1,0.8408348463616946,0.15916515363830538
1,1,1,0.9959825810515593,0.004017418948440603
1,1,1,0.9731118590693645,0.02688814093063554
1,1,1,0.9901177851423737,0.009882214857626257
1,1,1,0.98439013408965,0.01560986591034993
1,1,1,0.9496953807559393,0.050304619244060676
1,2,1,0.9988862351855583,0.0011137648144416501
1,2,2,0.03847860318822771,0.9615213968117723
1,2,2,0.06449763550903309,0.9355023644909669
1,2,2,0.04755502694197533,0.9524449730580247
1,2,1,0.08452922687187991,0.9154707731281201
1,2,2,0.012188043091787226,0.9878119569082128
1,2,2,0.016451012309188773,0.9835489876908112
1,2,2,0.0009529294813435119,0.9990470705186565
1,2,2,0.0010670632964859816,0.998932936703514
1,2,1,0.8799649390927469,0.12003506090725315
1,2,1,2.4744731136339126e-06,0.9999975255268864
1,2,1,0.9999486265974136,5.1373402586412724e-05
1,2,1,0.969607063077324,0.030392936922675938
1,2,1,0.9999666859961277,3.331400387225838e-05
1,2,1,0.9990342749366139,0.0009657250633861102
1,2,1,0.9990285128065608,0.0009714871934391714
1,2,1,0.9136601319669206,0.08633986803307933
1,2,2,0.0013621317365909436,0.9986378682634091
1,2,2,0.0009464490240680412,0.999053550975932
1,2,2,0.0013032952491284222,0.9986967047508716
1,2,2,0.5927701349156091,0.4072298650843908
1,2,2,0.016567283651610087,0.9834327163483899
1,2,1,0.9777195461008396,0.022280453899160474
1,2,1,0.8364694951345626,0.16353050486543744
1,3,1,0.9760104323529764,0.02398956764702369
1,3,1,0.9943575436262836,0.005642456373716363
1,3,2,0.0023095595537991898,0.9976904404462008
1,3,2,0.002634597817127271,0.9973654021828727
1,3,2,0.009742298348234146,0.9902577016517659
1,3,1,0.7396449684512438,0.2603550315487562
1,3,1,0.8669035966739316,0.13309640332606842
1,3,2,0.004030925240938066,0.9959690747590619
1,3,2,0.012319762086223762,0.9876802379137762
1,3,2,0.00027970180069192274,0.9997202981993081
1,3,2,0.0003641544986554557,0.9996358455013445
1,3,2,0.00543061006989265,0.9945693899301074
1,3,1,0.052217794408614626,0.9477822055913854
1,3,1,0.9978521688516601,0.0021478311483398875
1,3,1,0.9904051504191118,0.009594849580888184
1,3,2,0.0003677066503975368,0.9996322933496025
1,3,2,0.02743739575165438,0.9725626042483456
1,3,2,0.023142699386355936,0.9768573006136441
1,3,2,0.03489539450754042,0.9651046054924596
1,3,1,0.05917866634059521,0.9408213336594048
1,3,1,0.9484810219271572,0.05151897807284283
1,3,1,0.8860676842836112,0.11393231571638887
1,3,1,0.3078164195598284,0.6921835804401716
1,3,1,0.4204171840900064,0.5795828159099936
