subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.15958316886706425,0.8404168311329357
1,0,1,0.10722580601862453,0.8927741939813755
1,0,2,0.3027308994922855,0.6972691005077145
1,0,2,0.7513793232161508,0.2486206767838492
1,0,2,0.8009851591045163,0.19901484089548369
1,0,2,0.8487491983605161,0.1512508016394839
1,0,2,0.1176821206544496,0.8823178793455504
1,0,1,0.7801120026218322,0.2198879973781678
1,0,1,0.6926323588374166,0.3073676411625834
1,0,1,0.3579508276265081,0.6420491723734919
1,0,1,0.6906539565628181,0.30934604343718186
1,0,2,0.008472334250116842,0.9915276657498832
1,0,1,0.9994344340418312,0.0005655659581687758
1,0,1,0.9811582901246831,0.018841709875316814
1,0,2,0.040634045550628994,0.959365954449371
1,0,2,0.04149320985792815,0.9585067901420719
1,0,2,0.016668022193803145,0.9833319778061969
1,0,2,0.018690477568244823,0.9813095224317552
1,0,2,0.5008420943043485,0.49915790569565155
1,0,2,0.25163978442512747,0.7483602155748725
1,0,1,0.6603653408550958,0.33963465914490426
1,0,1,0.9110540226895508,0.08894597731044919
1,0,1,0.8215818521210587,0.17841814787894122
1,0,1,0.8465715950534378,0.1534284049465622
1,1,1,0.938326727241962,0.06167327275803801
1,1,1,0.7797119830001893,0.2202880169998107
1,1,2,0.327806545594415,0.672193454405585
1,1,2,0.6597919558013334,0.34020804419866657
1,1,2,0.7387890172239763,0.2612109827760237
1,1,1,0.5989291482697348,0.40107085173026524
1,1,2,0.017773045522795572,0.9822269544772044
1,1,2,0.18109301660874677,0.8189069833912532
1,1,2,0.23444646448810003,0.7655535355119
1,1,2,0.5518873918345554,0.4481126081654446
1,1,2,0.33123827783720283,0.6687617221627972
1,1,2,0.31805607988023743,0.6819439201197626
1,1,1,0.25884249249018787,0.7411575075098121
1,1,1,0.9999245719345715,7.542806542844007e-05
1,1,1,0.9968785775528783,0.003121422447121644
1,1,2,0.015732123806951326,0.9842678761930487
1,1,2,0.42838259648329224,0.5716174035167078
1,1,2,0.22860666112697114,0.7713933388730289
1,1,1,0.56917751519798,0.43082248480202
1,1,1,0.9595587220905324,0.0404412779094676
1,1,1,0.917685086999834,0.08231491300016598
1,1,1,0.7991034812572547,0.20089651874274528
1,1,1,0.37786440646163455,0.6221355935383655
1,1,1,0.8203772317919664,0.17962276820803355
1,2,1,0.8817816256888771,0.11821837431112288
1,2,2,0.5372898245189384,0.46271017548106164
1,2,2,0.6407407632229238,0.3592592367770762
1,2,2,0.5571658839457321,0.44283411605426787
1,2,1,0.5011402274381718,0.49885977256182823
1,2,2,0.008706942798879735,0.9912930572011203
1,2,2,0.012460026845171002,0.987539973154829
1,2,2,0.02148506857781518,0.9785149314221848
1,2,2,0.12295975789840541,0.8770402421015946
1,2,1,0.6715100334181134,0.3284899665818866
1,2,1,0.0,1.0
1,2,1,0.959531470824435,0.04046852917556498
1,2,1,0.9934335614151821,0.006566438584817844
1,2,1,0.964939357835616,0.03506064216438393
1,2,1,0.9830403816972124,0.016959618302787634
1,2,1,0.9773069992240287,0.02269300077597122
1,2,1,0.9467334834981971,0.05326651650180288
1,2,2,0.007064162631709281,0.9929358373682907
1,2,2,0.012031625236314847,0.9879683747636852
1,2,2,0.013721720147156224,0.9862782798528438
1,2,2,0.09746785625408816,0.9025321437459118
1,2,2,0.16691325357558562,0.8330867464244144
1,2,1,0.7812243425236753,0.2187756574763246
1,2,1,0.8019916436057581,0.1980083563942419
1,3,1,0.4581724913235209,0.5418275086764791
1,3,1,0.3705175155316307,0.6294824844683693
1,3,2,0.16386079738695358,0.8361392026130464
1,3,2,0.053021831029962385,0.9469781689700376
1,3,2,0.17321897315339685,0.8267810268466032
1,3,1,0.10409790375136097,0.895902096248639
1,3,1,0.09059931715827252,0.9094006828417275
1,3,2,0.0009975902985123186,0.9990024097014877
1,3,2,0.00244932158623945,0.9975506784137605
1,3,2,0.03294925463857712,0.9670507453614229
1,3,2,0.0012720475275664889,0.9987279524724335
1,3,2,0.0973998016339398,0.9026001983660602
1,3,1,0.46374633563760026,0.5362536643623997
1,3,1,0.9896052822088534,0.010394717791146608
1,3,1,0.981193978696069,0.018806021303931
1,3,2,0.003464903002533104,0.9965350969974669
1,3,2,0.04073319893993643,0.9592668010600636
1,3,2,0.6172674208647035,0.38273257913529646
1,3,2,0.7939363706569671,0.20606362934303288
1,3,1,0.06975329314294398,0.930246706857056
1,3,1,0.7416015351858272,0.25839846481417283
1,3,1,0.35231552415148404,0.647684475848516
1,3,1,0.7593029233284753,0.24069707667152473
1,3,1,0.7484554949311448,0.25154450506885523
1,4,1,0.793411043797566,0.20658895620243403
1,4,1,0.841734517274582,0.15826548272541793
1,4,1,0.5988873055812386,0.4011126944187614
1,4,2,0.4469980207119797,0.5530019792880203
1,4,2,0.7951824450588022,0.20481755494119777
1,4,2,0.7773592821404953,0.22264071785950468
1,4,2,0.7862117614878309,0.21378823851216908
1,4,2,0.15326132780250923,0.8467386721974908
1,4,2,0.1468012034879611,0.8531987965120389
1,4,1,0.17994458687197457,0.8200554131280254
1,4,1,0.4231470033237026,0.5768529966762974
1,4,2,0.05233778181994386,0.9476622181800561
1,4,2,0.1626577611406379,0.8373422388593621
1,4,2,0.04349800650828395,0.956501993491716
1,4,2,0.3425611859663634,0.6574388140336366
1,4,1,0.3096099494302036,0.6903900505697964
1,4,1,0.9979109321831241,0.0020890678168758955
1,4,1,0.9753247116699812,0.024675288330018776
1,4,1,0.9875649118144878,0.012435088185512241
1,4,2,0.013006878377233577,0.9869931216227664
1,4,2,0.019937014228545324,0.9800629857714547
1,4,1,0.9814901620298754,0.01850983797012466
1,4,1,0.7826265864007513,0.21737341359924864
1,4,1,0.9284194789824018,0.0715805210175981
