subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.17177211092354894,0.8282278890764511
9,0,2,0.3748037814839008,0.6251962185160992
9,0,2,0.4868306215167524,0.5131693784832476
9,0,2,0.5358241485880301,0.46417585141196993
9,0,2,0.3012485880455942,0.6987514119544058
9,0,2,0.4758282262363095,0.5241717737636905
9,0,1,0.3586011340029437,0.6413988659970563
9,0,1,0.2769657845890444,0.7230342154109556
9,0,1,0.7493123792831089,0.2506876207168911
9,0,1,0.5160960614741188,0.48390393852588126
9,0,1,0.5597253240991763,0.4402746759008237
9,0,1,0.5297459765298047,0.4702540234701953
9,0,2,0.34179151174490885,0.6582084882550912
9,0,2,0.7861393650618198,0.21386063493818017
9,0,1,0.6797866332302771,0.3202133667697229
9,0,1,0.3309113246437726,0.6690886753562274
9,0,1,0.20757757899820806,0.7924224210017919
9,0,1,0.18423613763720414,0.8157638623627959
9,0,2,0.1845716797662924,0.8154283202337076
9,0,2,0.11919153074361932,0.8808084692563807
9,0,2,0.10107372096702127,0.8989262790329787
9,0,2,0.20575144875237705,0.794248551247623
9,0,1,0.6102362692492127,0.38976373075078724
9,0,1,0.24745570638360903,0.752544293616391
9,1,2,0.1994320004564265,0.8005679995435735
9,1,2,0.3284513889321,0.6715486110679
9,1,2,0.7146173418221349,0.2853826581778652
9,1,1,0.39101557883245486,0.6089844211675451
9,1,1,0.7545235557755058,0.24547644422449422
9,1,1,0.48584823431212376,0.5141517656878762
9,1,1,0.4557223407637927,0.5442776592362073
9,1,2,0.8579945157284891,0.14200548427151097
9,1,2,0.6715524839893029,0.3284475160106971
9,1,1,0.5599795929208349,0.4400204070791652
9,1,1,0.7722072238102791,0.227792776189721
9,1,1,0.7886499023867288,0.2113500976132712
9,1,1,0.5451993993753719,0.4548006006246282
9,1,1,0.08813281930581585,0.9118671806941842
9,1,2,0.8318365029103316,0.16816349708966838
9,1,1,0.9508954461646051,0.049104553835394874
9,1,2,0.21068744251142013,0.7893125574885799
9,1,2,0.3364084587659635,0.6635915412340365
9,1,2,0.20086716534997096,0.799132834650029
9,1,2,0.3523466354148106,0.6476533645851894
9,1,2,0.23487062742827491,0.7651293725717251
9,1,2,0.4139773390631645,0.5860226609368355
9,1,1,0.6906760268207552,0.30932397317924476
9,1,1,0.2667888435650858,0.7332111564349142
9,2,2,0.1304419364940591,0.8695580635059409
9,2,2,0.2051806942643828,0.7948193057356172
9,2,1,0.7711465865642222,0.22885341343577778
9,2,1,0.9671356766838288,0.03286432331617115
9,2,1,0.8928536079783865,0.10714639202161347
9,2,1,0.224674675972672,0.775325324027328
9,2,1,0.12633809991026046,0.8736619000897395
9,2,1,0.1644166735651047,0.8355833264348953
9,2,2,0.9624608222338324,0.03753917776616753
9,2,2,0.81054395346539,0.18945604653461
9,2,2,0.3897286437999147,0.6102713562000853
9,2,2,0.21516545040390744,0.7848345495960926
9,2,1,0.3667636984132202,0.6332363015867798
9,2,2,0.42788915732439337,0.5721108426756066
9,2,2,0.9507531601065342,0.04924683989346574
9,2,2,0.743818945611844,0.25618105438815597
9,2,2,0.05014207692234929,0.9498579230776507
