subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.17177211092354439,0.8282278890764556
9,0,2,0.3748037814839994,0.6251962185160006
9,0,2,0.48683062151678325,0.5131693784832168
9,0,2,0.5358241485881226,0.46417585141187745
9,0,2,0.3012485880455943,0.6987514119544057
9,0,2,0.4758282262364274,0.5241717737635726
9,0,1,0.3586011340029214,0.6413988659970786
9,0,1,0.27696578458889143,0.7230342154111086
9,0,1,0.7493123792831392,0.2506876207168608
9,0,1,0.5160960614741263,0.4839039385258736
9,0,1,0.5597253240991329,0.44027467590086705
9,0,1,0.5297459765298327,0.47025402347016737
9,0,2,0.3417915117449165,0.6582084882550835
9,0,2,0.7861393650618554,0.21386063493814458
9,0,1,0.6797866332300639,0.320213366769936
9,0,1,0.3309113246436769,0.6690886753563231
9,0,1,0.20757757899821683,0.7924224210017832
9,0,1,0.1842361376371774,0.8157638623628226
9,0,2,0.18457167976627353,0.8154283202337265
9,0,2,0.11919153074359656,0.8808084692564034
9,0,2,0.1010737209669974,0.8989262790330026
9,0,2,0.20575144875229723,0.7942485512477028
9,0,1,0.6102362692492505,0.38976373075074955
9,0,1,0.24745570638350867,0.7525442936164913
9,1,2,0.19943200045646237,0.8005679995435376
9,1,2,0.32845138893209547,0.6715486110679045
9,1,2,0.7146173418223325,0.28538265817766756
9,1,1,0.3910155788326021,0.6089844211673979
9,1,1,0.7545235557754891,0.24547644422451087
9,1,1,0.48584823431208235,0.5141517656879177
9,1,1,0.4557223407638663,0.5442776592361337
9,1,2,0.8579945157285902,0.14200548427140977
9,1,2,0.6715524839893097,0.3284475160106904
9,1,1,0.559979592920957,0.44002040707904294
9,1,1,0.7722072238103551,0.2277927761896449
9,1,1,0.788649902386863,0.21135009761313697
9,1,1,0.5451993993754839,0.4548006006245161
9,1,1,0.0881328193058083,0.9118671806941917
9,1,2,0.8318365029102437,0.16816349708975625
9,1,1,0.950895446164622,0.04910455383537801
9,1,2,0.2106874425113665,0.7893125574886335
9,1,2,0.33640845876587133,0.6635915412341287
9,1,2,0.20086716534984528,0.7991328346501547
9,1,2,0.35234663541492883,0.6476533645850712
9,1,2,0.23487062742831988,0.7651293725716801
9,1,2,0.4139773390630701,0.5860226609369299
9,1,1,0.6906760268207175,0.30932397317928256
9,1,1,0.2667888435650294,0.7332111564349706
9,2,2,0.13044193649406066,0.8695580635059393
9,2,2,0.20518069426437013,0.7948193057356299
9,2,1,0.7711465865642135,0.22885341343578652
9,2,1,0.9671356766837882,0.03286432331621183
9,2,1,0.8928536079783552,0.10714639202164475
9,2,1,0.22467467597271518,0.7753253240272848
9,2,1,0.12633809991037914,0.8736619000896209
9,2,1,0.16441667356517853,0.8355833264348215
9,2,2,0.9624608222338153,0.03753917776618461
9,2,2,0.8105439534653515,0.18945604653464854
9,2,2,0.38972864380010297,0.610271356199897
9,2,2,0.21516545040399015,0.7848345495960098
9,2,1,0.36676369841328826,0.6332363015867117
9,2,2,0.4278891573243747,0.5721108426756253
9,2,2,0.9507531601065048,0.04924683989349518
9,2,2,0.7438189456119293,0.2561810543880707
9,2,2,0.0501420769223615,0.9498579230776385
9,2,1,0.9085525395137846,0.0914474604862154
9,2,1,0.954591247562143,0.04540875243785703
9,2,1,0.6689231135466183,0.3310768864533818
9,2,2,0.2723299766941275,0.7276700233058725
9,2,2,0.6154337546558806,0.3845662453441194
9,2,1,0.5502115945259074,0.4497884054740926
9,2,1,0.300599225814958,0.699400774185042
9,3,2,0.23769056546629452,0.7623094345337055
9,3,2,0.21801109605542546,0.7819889039445745
9,3,2,0.25586829516041265,0.7441317048395873
9,3,2,0.3859920661122518,0.6140079338877482
9,3,1,0.3380628360470982,0.6619371639529018
9,3,1,0.27305791101380295,0.726942088986197
9,3,1,0.4705119583884657,0.5294880416115343
9,3,1,0.6307957454858052,0.3692042545141948
9,3,1,0.32539166527349805,0.674608334726502
9,3,1,0.632197715301541,0.36780228469845905
9,3,1,0.313867774721415,0.686132225278585
9,3,2,0.6122206724098493,0.3877793275901507
9,3,1,0.6783943282111743,0.3216056717888257
9,3,2,0.29535939270556844,0.7046406072944316
9,3,2,0.3510225070586954,0.6489774929413046
9,3,1,0.5696406142431607,0.43035938575683924
9,3,2,0.4789031284514962,0.5210968715485038
9,3,2,0.17390846762284906,0.8260915323771509
9,3,2,0.28513937196080197,0.714860628039198
9,3,2,0.48928575204312774,0.5107142479568723
9,3,2,0.6517736696764542,0.3482263303235458
9,3,1,0.3668629720837905,0.6331370279162095
