subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.6879549722511151,0.3120450277488849
9,0,2,0.42710261485282175,0.5728973851471783
9,0,2,0.5469301682125429,0.4530698317874571
9,0,2,0.5209175891769893,0.47908241082301073
9,0,2,0.3450700388871657,0.6549299611128343
9,0,2,0.44993159995306664,0.5500684000469334
9,0,1,0.6433497517866678,0.3566502482133323
9,0,1,0.7199138354460173,0.28008616455398266
9,0,1,0.4117348667837485,0.5882651332162515
9,0,1,0.49397799777684215,0.5060220022231579
9,0,1,0.5177163079405196,0.48228369205948046
9,0,1,0.5150568024430126,0.48494319755698745
9,0,2,0.5827149989749252,0.41728500102507476
9,0,2,0.5858621711296508,0.41413782887034917
9,0,1,0.8064058497242584,0.1935941502757416
9,0,1,0.2757616964177311,0.7242383035822689
9,0,1,0.43407324038808004,0.56592675961192
9,0,1,0.41286750206908707,0.5871324979309129
9,0,2,0.6198600925128879,0.3801399074871121
9,0,2,0.2638335588259205,0.7361664411740795
9,0,2,0.3367000809160302,0.6632999190839698
9,0,2,0.28181611437005716,0.7181838856299428
9,0,1,0.12642298460569024,0.8735770153943098
9,0,1,0.20768386745058232,0.7923161325494177
9,1,2,0.382633801214864,0.617366198785136
9,1,2,0.3732930337864304,0.6267069662135696
9,1,2,0.3154567006340676,0.6845432993659324
9,1,1,0.5899270141731842,0.41007298582681584
9,1,1,0.5791485252289221,0.4208514747710778
9,1,1,0.5012764862087198,0.49872351379128016
9,1,1,0.47890215085157795,0.521097849148422
9,1,2,0.3887122704228757,0.6112877295771243
9,1,2,0.24457858854275938,0.7554214114572406
9,1,1,0.6172491132288929,0.38275088677110713
9,1,1,0.4536735946192817,0.5463264053807183
9,1,1,0.4725120110381499,0.5274879889618501
9,1,1,0.6245181905630562,0.37548180943694376
9,1,1,0.744190503036021,0.2558094969639791
9,1,2,0.5400678772707899,0.45993212272921014
9,1,1,0.791075689312721,0.20892431068727904
9,1,2,0.6631511667894445,0.3368488332105555
9,1,2,0.5395480958985182,0.46045190410148185
9,1,2,0.5756219869247232,0.4243780130752767
9,1,2,0.5019741691697978,0.49802583083020224
9,1,2,0.3578132246003606,0.6421867753996394
9,1,2,0.42383141695429094,0.5761685830457091
9,1,1,0.48492062264359037,0.5150793773564096
9,1,1,0.46816761472750923,0.5318323852724908
9,2,2,0.3526527859293308,0.6473472140706692
9,2,2,0.4648163474278235,0.5351836525721765
9,2,1,0.5918071234244973,0.4081928765755027
9,2,1,0.4001855371945636,0.5998144628054364
9,2,1,0.6649542270107341,0.33504577298926586
9,2,1,0.6416321124983304,0.35836788750166954
9,2,1,0.6534551915064029,0.34654480849359715
9,2,1,0.46835702652296907,0.5316429734770309
9,2,2,0.5337849130612975,0.4662150869387025
9,2,2,0.40307478842695443,0.5969252115730456
9,2,2,0.4802882037607723,0.5197117962392277
9,2,2,0.6837507635841472,0.3162492364158528
9,2,1,0.8238416859992919,0.17615831400070817
9,2,2,0.4944334402257681,0.5055665597742319
9,2,2,0.8176551906631279,0.1823448093368721
9,2,2,0.5413324788007015,0.4586675211992986
9,2,2,0.2751376550143103,0.7248623449856897
9,2,1,0.8664741443024238,0.13352585569757625
9,2,1,0.8633600498424401,0.13663995015755986
9,2,1,0.7797007696888443,0.2202992303111557
9,2,2,0.3566460145552439,0.6433539854447561
9,2,2,0.20844251852850593,0.7915574814714941
9,2,1,0.3112456103902018,0.6887543896097982
9,2,1,0.43043360898444116,0.5695663910155588
9,3,2,0.41045421036078344,0.5895457896392166
9,3,2,0.4831634479699134,0.5168365520300866
9,3,2,0.3920290547026576,0.6079709452973424
9,3,2,0.3752231422206619,0.6247768577793381
9,3,1,0.7151081203416112,0.28489187965838875
9,3,1,0.5060747979878979,0.49392520201210216
9,3,1,0.5505691900930436,0.44943080990695644
9,3,1,0.7675429629174914,0.23245703708250862
9,3,1,0.534587639161312,0.4654123608386879
9,3,1,0.6138136835453416,0.3861863164546584
9,3,1,0.4169454736714908,0.5830545263285092
9,3,2,0.5605635103919935,0.4394364896080065
9,3,1,0.36405974727612067,0.6359402527238793
9,3,2,0.3943981766360263,0.6056018233639737
9,3,2,0.3637439983888633,0.6362560016111367
9,3,1,0.39053643157006246,0.6094635684299375
9,3,2,0.7964924246041896,0.20350757539581038
9,3,2,0.3594482029315408,0.6405517970684592
9,3,2,0.20277603979584724,0.7972239602041528
9,3,2,0.13572852882253117,0.8642714711774688
9,3,2,0.12016018381070048,0.8798398161892995
9,3,1,0.22136719025517426,0.7786328097448257
9,3,1,0.24959181672338193,0.7504081832766181
9,3,1,0.2785466921334613,0.7214533078665387
9,4,2,0.363892115432223,0.636107884567777
9,4,2,0.3971536793540168,0.6028463206459832
9,4,2,0.5761714832836113,0.4238285167163886
9,4,2,0.4495022099418936,0.5504977900581064
9,4,2,0.2486684638019625,0.7513315361980375
9,4,1,0.6316015593818988,0.36839844061810123
9,4,1,0.5259830706300304,0.4740169293699696
9,4,1,0.6077561997335132,0.39224380026648675
9,4,1,0.5493176630566086,0.4506823369433914
9,4,1,0.4218682918730916,0.5781317081269084
9,4,1,0.6650402992678934,0.3349597007321065
9,4,1,0.4619920040341746,0.5380079959658254
9,4,2,0.5239803206998537,0.4760196793001463
9,4,2,0.5152284920939787,0.48477150790602125
9,4,1,0.8701492016900798,0.12985079830992022
9,4,1,0.9448911837496624,0.055108816250337554
9,4,1,0.7778550056756419,0.22214499432435814
9,4,2,0.709858689613277,0.290141310386723
9,4,2,0.29936470072195653,0.7006352992780435
9,4,1,0.4858678095597806,0.5141321904402194
9,4,2,0.4634980105545048,0.5365019894454952
9,4,2,0.5660111264062566,0.43398887359374344
9,4,2,0.1633250265921714,0.8366749734078286
9,4,1,0.3420872413351539,0.6579127586648461
