subject_id,fold,true_label,left_prob,right_prob
9,0,2,0.20117389206438663,0.7988261079356134
9,0,2,0.35674540508575836,0.6432545949142416
9,0,2,0.4826014991922495,0.5173985008077505
9,0,2,0.4811042831981618,0.5188957168018382
9,0,2,0.24847851126291776,0.7515214887370822
9,0,2,0.32584191145190267,0.6741580885480973
9,0,1,0.2845454532872188,0.7154545467127812
9,0,1,0.704413743577607,0.29558625642239295
9,0,1,0.762632131019614,0.237367868980386
9,0,1,0.48657438419564225,0.5134256158043577
9,0,1,0.6309722815726881,0.36902771842731186
9,0,1,0.4922924510483999,0.5077075489516001
9,0,2,0.4593626628062628,0.5406373371937372
9,0,2,0.7199832169240585,0.2800167830759415
9,0,1,0.693300263034912,0.306699736965088
9,0,1,0.3221051210440168,0.6778948789559832
9,0,1,0.321567690153334,0.678432309846666
9,0,1,0.1381358776744055,0.8618641223255945
9,0,2,0.17911410919063586,0.8208858908093641
9,0,2,0.14937459386704677,0.8506254061329532
9,0,2,0.14078501216753847,0.8592149878324615
9,0,2,0.26544711766073037,0.7345528823392696
9,0,1,0.7005740227631195,0.29942597723688047
9,0,1,0.22903247161364826,0.7709675283863517
9,1,2,0.24433299722179047,0.7556670027782095
9,1,2,0.3561022561084768,0.6438977438915232
9,1,2,0.651945154566247,0.348054845433753
9,1,1,0.32436137755311867,0.6756386224468813
9,1,1,0.6985648993989727,0.3014351006010273
9,1,1,0.49985466598540607,0.5001453340145939
9,1,1,0.44986144797861494,0.5501385520213851
9,1,2,0.8495129485313284,0.1504870514686716
9,1,2,0.6938697785000705,0.3061302214999295
9,1,1,0.5694505890586776,0.43054941094132243
9,1,1,0.6828808232080557,0.3171191767919444
9,1,1,0.6904368781482539,0.3095631218517461
9,1,1,0.4345744197228837,0.5654255802771163
9,1,1,0.09540978225436914,0.9045902177456309
9,1,2,0.8875090707579691,0.11249092924203083
9,1,1,0.9462772733190891,0.053722726680910896
9,1,2,0.20451482094020057,0.7954851790597994
9,1,2,0.2231465679363519,0.7768534320636481
9,1,2,0.265994971868296,0.734005028131704
9,1,2,0.3713033411020704,0.6286966588979296
9,1,2,0.23060154853078874,0.7693984514692113
9,1,2,0.44830813579445283,0.5516918642055472
9,1,1,0.743202290990357,0.25679770900964305
9,1,1,0.2623416522342692,0.7376583477657308
9,2,2,0.15708410039675924,0.8429158996032408
9,2,2,0.18050246857077346,0.8194975314292265
9,2,1,0.7562236120342181,0.24377638796578197
9,2,1,0.9613741580356429,0.0386258419643571
9,2,1,0.8437818854499917,0.1562181145500083
9,2,1,0.22181287904692815,0.7781871209530719
9,2,1,0.24127440256041288,0.7587255974395871
9,2,1,0.2709044410895234,0.7290955589104766
9,2,2,0.9524329712698733,0.04756702873012674
9,2,2,0.8418115532640069,0.15818844673599303
9,2,2,0.6051112919590881,0.3948887080409119
9,2,2,0.4011850245076981,0.5988149754923019
9,2,1,0.30234151862426506,0.6976584813757349
9,2,2,0.40350777167559493,0.5964922283244051
9,2,2,0.9769737705739455,0.02302622942605452
9,2,2,0.883405114259942,0.11659488574005804
9,2,2,0.03795171557131605,0.962048284428684
9,2,1,0.860752361888381,0.13924763811161894
9,2,1,0.94889446898606,0.05110553101393997
9,2,1,0.6713136392898019,0.3286863607101981
9,2,2,0.15981489412399996,0.840185105876
9,2,2,0.3344974635797594,0.6655025364202406
9,2,1,0.6073527601178662,0.3926472398821338
9,2,1,0.2825437751085491,0.7174562248914509
9,3,2,0.24109833864710828,0.7589016613528917
9,3,2,0.23685643811605528,0.7631435618839447
9,3,2,0.23864084119616347,0.7613591588038365
9,3,2,0.47081265973476216,0.5291873402652378
9,3,1,0.25943485026458313,0.7405651497354169
9,3,1,0.3049846258041814,0.6950153741958186
9,3,1,0.4767356094752847,0.5232643905247153
9,3,1,0.6189407995658254,0.3810592004341746
9,3,1,0.2684858527257039,0.7315141472742961
9,3,1,0.6309479987612729,0.3690520012387271
9,3,1,0.2518908417424731,0.7481091582575269
9,3,2,0.6595068763039902,0.34049312369600976
9,3,1,0.484944677123185,0.515055322876815
9,3,2,0.39961263826533233,0.6003873617346677
9,3,2,0.3528849266997841,0.6471150733002159
9,3,1,0.5502214801351588,0.44977851986484124
9,3,2,0.5092910661274181,0.4907089338725818
9,3,2,0.15279847052361406,0.8472015294763859
9,3,2,0.3137438228277981,0.6862561771722019
9,3,2,0.482759793673744,0.517240206326256
9,3,2,0.6751947738722666,0.3248052261277335
9,3,1,0.3230150903576132,0.6769849096423868
9,3,1,0.7276919508100551,0.2723080491899449
9,3,1,0.6448938661016606,0.3551061338983395
9,4,2,0.2106257295560482,0.7893742704439518
9,4,2,0.3753634778708007,0.6246365221291993
9,4,2,0.3299535546885418,0.6700464453114582
9,4,2,0.40983457578868465,0.5901654242113153
9,4,2,0.23054578421604865,0.7694542157839513
9,4,1,0.39674286945053283,0.6032571305494672
9,4,1,0.9134398310008114,0.08656016899918867
9,4,1,0.930318619054354,0.06968138094564605
9,4,1,0.6938602405782306,0.30613975942176946
9,4,1,0.5301183308976911,0.4698816691023089
9,4,1,0.7057750189863865,0.2942249810136135
