subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.3289259353549938,0.6710740646450062
2,0,1,0.9997910747086071,0.0002089252913929498
2,0,2,6.689624331035482e-06,0.999993310375669
2,0,2,0.0009816770786210682,0.9990183229213789
2,0,2,7.02619999959353e-08,0.999999929738
2,0,2,3.729493283388674e-05,0.9999627050671661
2,0,2,1.3566152621269367e-05,0.9999864338473787
2,0,1,0.969099734537723,0.03090026546227697
2,0,1,0.9751728693175029,0.02482713068249709
2,0,1,0.9446972282316546,0.05530277176834547
2,0,1,0.989932312212139,0.010067687787861017
2,0,2,0.003682252473402592,0.9963177475265974
2,0,1,0.9990782051676744,0.0009217948323256185
2,0,1,0.9993898528652974,0.0006101471347026706
2,0,2,0.0030427484795644277,0.9969572515204356
2,0,2,0.022404363691094886,0.9775956363089051
2,0,2,0.026234804900787445,0.9737651950992126
2,0,2,0.03217826470907781,0.9678217352909222
2,0,2,0.010798942219520935,0.9892010577804791
2,0,2,0.018361840226122195,0.9816381597738778
2,0,1,0.9914694753382048,0.008530524661795187
2,0,1,0.9945529279175159,0.00544707208248406
2,0,1,0.9998979204593549,0.00010207954064511968
2,0,1,0.9999706614346273,2.9338565372702413e-05
2,1,1,0.939116909789717,0.06088309021028307
2,1,1,0.9998164927757764,0.00018350722422355532
2,1,2,0.5311753971301073,0.4688246028698927
2,1,2,1.120321796443946e-07,0.9999998879678204
2,1,2,0.00013228817050014996,0.9998677118294999
2,1,1,0.9938106674896615,0.006189332510338469
2,1,2,0.002916286249122657,0.9970837137508773
2,1,2,0.09587634518740862,0.9041236548125914
2,1,2,0.06906037344413951,0.9309396265558605
2,1,2,0.033733975664607896,0.9662660243353921
2,1,2,0.022498779279150338,0.9775012207208497
2,1,2,0.02899203138470363,0.9710079686152964
2,1,1,0.9998695649553208,0.00013043504467928846
2,1,1,0.9993017419613675,0.0006982580386324939
2,1,1,0.9936295526553204,0.006370447344679569
2,1,2,0.0063302863319033564,0.9936697136680966
2,1,2,0.022508390441403736,0.9774916095585963
2,1,2,0.039085153877133294,0.9609148461228667
2,1,1,0.9990462955075117,0.0009537044924883276
2,1,1,0.9999640001940351,3.599980596489044e-05
2,1,1,0.9998829821207113,0.00011701787928870803
