subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.7457764589979695,0.2542235410020305
2,0,1,0.9083563635915828,0.09164363640841716
2,0,2,2.9917250805588935e-06,0.9999970082749194
2,0,2,6.130596580211645e-05,0.9999386940341979
2,0,2,3.386052148046659e-05,0.9999661394785195
2,0,2,2.184967178608943e-05,0.9999781503282139
2,0,2,1.3606715127956193e-06,0.9999986393284872
2,0,1,0.9917539465405512,0.008246053459448847
2,0,1,0.9992559234554986,0.0007440765445013197
2,0,1,0.0031625492892496387,0.9968374507107504
2,0,1,0.9965116740137502,0.0034883259862498544
2,0,2,0.0005677959071568317,0.9994322040928432
2,0,1,0.9999319465971458,6.805340285416864e-05
2,0,1,0.9996942549514896,0.00030574504851046074
2,0,2,0.5891304687715493,0.41086953122845066
2,0,2,0.101646433341259,0.898353566658741
2,0,2,0.049271302137703143,0.9507286978622969
2,0,2,0.19806302996988634,0.8019369700301137
2,0,2,0.2099445509466843,0.7900554490533157
2,0,2,0.5647592756136224,0.43524072438637756
2,0,1,0.8336360352786283,0.16636396472137166
2,0,1,0.9999999279415694,7.205843059745151e-08
2,0,1,0.999235772337889,0.0007642276621109847
2,0,1,0.9991753087993026,0.0008246912006974222
2,1,1,0.8439293768180809,0.15607062318191905
2,1,1,0.999752130081043,0.00024786991895692527
2,1,2,0.11849741109719503,0.881502588902805
2,1,2,0.9999999995064774,4.935225990564595e-10
2,1,2,0.0010789296908257917,0.9989210703091742
2,1,1,0.999036160867881,0.0009638391321189237
2,1,2,0.0033636364316375067,0.9966363635683625
2,1,2,0.9976567036793488,0.002343296320651225
2,1,2,0.4309652657557702,0.5690347342442298
2,1,2,0.7262964845845653,0.2737035154154347
2,1,2,0.416841046197147,0.583158953802853
2,1,2,0.0032451998660828485,0.9967548001339172
2,1,1,0.9988988677286219,0.0011011322713781297
2,1,1,0.9995487868875905,0.0004512131124094471
2,1,1,0.999524154911268,0.00047584508873202495
2,1,2,0.0464867946463845,0.9535132053536155
2,1,2,0.012240322027324613,0.9877596779726754
2,1,2,0.08333411843507477,0.9166658815649252
2,1,1,0.9999755604188638,2.4439581136138043e-05
2,1,1,0.8958151780554136,0.1041848219445865
2,1,1,0.9164226587829465,0.08357734121705356
2,1,1,0.9891019133462695,0.0108980866537305
2,1,1,0.9890634143311147,0.010936585668885309
2,1,1,0.9849815889215745,0.015018411078425465
2,2,1,0.8472264114029225,0.15277358859707746
2,2,2,2.3603825807128054e-05,0.9999763961741929
2,2,2,2.6474304067214405e-05,0.9999735256959328
2,2,2,1.622673132761765e-05,0.9999837732686724
2,2,1,0.9933573037653843,0.006642696234615683
2,2,2,0.010921354614371048,0.989078645385629
2,2,2,0.009955143537429434,0.9900448564625706
2,2,2,0.01194735083870413,0.9880526491612959
2,2,2,0.003704686424252923,0.9962953135757471
2,2,1,0.9890497150691682,0.01095028493083178
2,2,1,0.9996472453069591,0.0003527546930408626
2,2,1,0.9419476341464642,0.05805236585353584
2,2,1,0.999169591914078,0.0008304080859220397
2,2,1,0.9971612939543585,0.0028387060456415134
2,2,1,0.9996666063551809,0.0003333936448190757
2,2,1,0.999464599750366,0.0005354002496340803
2,2,1,0.9985323528077412,0.0014676471922587507
2,2,2,0.12998018288039137,0.8700198171196086
2,2,2,0.4332398261037502,0.5667601738962498
2,2,2,0.5600003252325758,0.4399996747674242
2,2,2,0.1272327617544241,0.8727672382455759
2,2,2,0.267554128175137,0.732445871824863
2,2,1,0.9898603832908408,0.010139616709159175
2,2,1,0.9995072159007055,0.0004927840992945747
2,3,1,0.8062041103360595,0.1937958896639405
2,3,1,0.6727293445414766,0.3272706554585234
2,3,2,4.2674095163341974e-05,0.9999573259048367
2,3,2,6.955679761166955e-06,0.9999930443202388
2,3,2,1.8901874455967693e-05,0.999981098125544
2,3,1,0.475067001185419,0.524932998814581
2,3,1,0.841445906163187,0.158554093836813
2,3,2,0.0005588312198201439,0.9994411687801799
2,3,2,0.006971687841309193,0.9930283121586908
2,3,2,0.03273864979630292,0.9672613502036971
2,3,2,0.034549939193100454,0.9654500608068995
2,3,2,0.039801524675764255,0.9601984753242357
2,3,1,0.9663293498636337,0.033670650136366234
2,3,1,0.9998748681167438,0.00012513188325625455
2,3,1,0.999720399289037,0.0002796007109629477
2,3,2,0.4768833958942009,0.5231166041057991
2,3,2,0.08151828525579385,0.9184817147442061
2,3,2,0.17544768706359837,0.8245523129364016
2,3,2,0.05701577176794759,0.9429842282320524
2,3,1,0.1557431661450588,0.8442568338549412
2,3,1,0.9999756228578763,2.4377142123642642e-05
2,3,1,0.999354295640085,0.0006457043599149457
2,3,1,0.9997792640277574,0.00022073597224257872
2,3,1,0.9991467242520998,0.0008532757479001712
