subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.6667838699764004,0.33321613002359957
2,0,1,0.9482017094152132,0.05179829058478678
2,0,2,4.904581737075198e-06,0.9999950954182629
2,0,2,3.821425439964887e-05,0.9999617857456004
2,0,2,2.9138459196387245e-05,0.9999708615408036
2,0,2,4.5856292694157474e-06,0.9999954143707306
2,0,2,8.299633890151981e-07,0.999999170036611
2,0,1,0.9961364463269772,0.0038635536730228346
2,0,1,0.9992482603154066,0.0007517396845934158
2,0,1,0.9949713977885376,0.005028602211462388
2,0,1,0.9928498102030248,0.007150189796975194
2,0,2,0.0008141079535110007,0.999185892046489
2,0,1,0.9998592907526612,0.00014070924733879046
2,0,1,0.9998023581894486,0.00019764181055137892
2,0,2,0.40536814018107736,0.5946318598189226
2,0,2,0.4278686155413922,0.5721313844586078
2,0,2,0.08566106635759985,0.9143389336424002
2,0,2,0.12681679800276546,0.8731832019972345
2,0,2,0.12416309689010607,0.8758369031098939
2,0,2,0.6143453116436703,0.38565468835632966
2,0,1,0.7684516156189007,0.23154838438109923
2,0,1,0.9999998296124871,1.7038751285481348e-07
2,0,1,0.998918634101544,0.001081365898456028
2,0,1,0.9989812744598899,0.0010187255401100164
2,1,1,0.9029655256822158,0.09703447431778418
2,1,1,0.9997954141769131,0.00020458582308691478
2,1,2,0.5825773874611659,0.417422612538834
2,1,2,1.6446007037096422e-05,0.9999835539929629
2,1,2,0.0003836807084952598,0.9996163192915047
2,1,1,0.9992633143359263,0.0007366856640737209
2,1,2,0.0086998326734391,0.9913001673265609
2,1,2,0.9959455372074213,0.004054462792578662
2,1,2,0.5553996556328393,0.44460034436716067
2,1,2,0.7196628725542,0.2803371274458
2,1,2,0.8351320763953074,0.16486792360469255
2,1,2,0.0036425203626537783,0.9963574796373462
2,1,1,0.9974550944655978,0.0025449055344022643
2,1,1,0.9993827569296976,0.0006172430703024183
2,1,1,0.9996426111407973,0.000357388859202716
2,1,2,0.17230569991473377,0.8276943000852662
2,1,2,0.04221230891653538,0.9577876910834646
2,1,2,0.16219022072424816,0.8378097792757518
2,1,1,0.999991725079668,8.274920331953344e-06
2,1,1,0.9094824968741231,0.0905175031258769
2,1,1,0.8737852340246857,0.12621476597531434
2,1,1,0.8831262327355577,0.11687376726444233
2,1,1,0.9975676312519648,0.002432368748035237
2,1,1,0.9916957739265431,0.008304226073456877
2,2,1,0.9422473335771588,0.057752666422841215
2,2,2,3.7922912681565e-05,0.9999620770873184
2,2,2,2.985383105824635e-05,0.9999701461689418
2,2,2,1.4461358402440005e-05,0.9999855386415976
2,2,1,0.9937287411038233,0.006271258896176728
2,2,2,0.010869091421830013,0.98913090857817
2,2,2,0.007233172520648146,0.9927668274793519
2,2,2,0.021129769521069375,0.9788702304789306
2,2,2,0.003331905377001121,0.9966680946229989
2,2,1,0.9759081051312367,0.024091894868763328
2,2,1,0.9998836485564639,0.00011635144353609966
2,2,1,0.9502780046476897,0.04972199535231026
2,2,1,0.9979531546608018,0.0020468453391981533
2,2,1,0.9957373779885086,0.0042626220114914525
2,2,1,0.9997691336288189,0.00023086637118103869
2,2,1,0.9995015251698431,0.0004984748301568503
2,2,1,0.9951537858873283,0.004846214112671758
2,2,2,0.14368815363558707,0.8563118463644129
2,2,2,0.41462700093474114,0.5853729990652589
2,2,2,0.547967578532466,0.45203242146753403
2,2,2,0.10347009010432262,0.8965299098956774
2,2,2,0.16704247555468577,0.8329575244453142
2,2,1,0.9861630354209907,0.013836964579009339
2,2,1,0.9995299631855111,0.00047003681448887555
2,3,1,0.8995454149685678,0.10045458503143224
2,3,1,0.6637067167083053,0.3362932832916948
2,3,2,6.681338671143955e-05,0.9999331866132886
2,3,2,9.4840087631054e-06,0.9999905159912369
2,3,2,1.5394734755425077e-05,0.9999846052652446
2,3,1,0.5962297642112517,0.4037702357887482
2,3,1,0.8992083299178439,0.10079167008215606
2,3,2,0.0030882674484844497,0.9969117325515156
2,3,2,0.004919849662121223,0.9950801503378788
2,3,2,0.01650428595483744,0.9834957140451626
2,3,2,0.014158569348822092,0.9858414306511779
2,3,2,0.022903097407727446,0.9770969025922726
2,3,1,0.9590526187716706,0.040947381228329444
2,3,1,0.9998810188547741,0.00011898114522585371
2,3,1,0.9992014577288066,0.0007985422711933044
2,3,2,0.14634350606422297,0.853656493935777
2,3,2,0.09488098366482767,0.9051190163351723
2,3,2,0.05688434586065039,0.9431156541393496
2,3,2,0.12238505250574239,0.8776149474942576
2,3,1,0.23142373477382172,0.7685762652261783
2,3,1,0.9999560379108335,4.3962089166489036e-05
2,3,1,0.9994668164152374,0.000533183584762671
2,3,1,0.9998520031868178,0.00014799681318223862
2,3,1,0.998511281073439,0.0014887189265609861
2,4,1,0.6095661329140304,0.3904338670859696
2,4,1,0.955851039517406,0.044148960482593966
