subject_id,fold,true_label,left_prob,right_prob
2,0,1,0.6667838699767067,0.3332161300232933
2,0,1,0.948201709415219,0.05179829058478099
2,0,2,4.904581737075198e-06,0.9999950954182629
2,0,2,3.821425439987092e-05,0.9999617857456001
2,0,2,2.9138459196387245e-05,0.9999708615408036
2,0,2,4.585629269193703e-06,0.9999954143707308
2,0,2,8.299633890151981e-07,0.999999170036611
2,0,1,0.9961364463269632,0.003863553673036856
2,0,1,0.9992482603154036,0.0007517396845963701
2,0,1,0.994971397788552,0.005028602211447963
2,0,1,0.9928498102030033,0.0071501897969966565
2,0,2,0.0008141079535132212,0.9991858920464868
2,0,1,0.9998592907526617,0.0001407092473383881
2,0,1,0.9998023581894483,0.0001976418105517131
2,0,2,0.40536814018105083,0.5946318598189492
2,0,2,0.4278686155414323,0.5721313844585677
2,0,2,0.0856610663577404,0.9143389336422596
2,0,2,0.12681679800231738,0.8731832019976826
2,0,2,0.1241630968897891,0.8758369031102109
2,0,2,0.6143453116434654,0.38565468835653455
2,0,1,0.768451615618732,0.23154838438126804
2,0,1,0.9999998296124871,1.703875128547124e-07
2,0,1,0.998918634101543,0.0010813658984569893
2,0,1,0.9989812744598863,0.001018725540113744
2,1,1,0.9029655256821332,0.0970344743178668
2,1,1,0.9997954141769128,0.0002045858230872759
2,1,2,0.5825773874619098,0.4174226125380902
2,1,2,1.6446007037096422e-05,0.9999835539929629
2,1,2,0.00038368070849592595,0.9996163192915041
2,1,1,0.9992633143359245,0.0007366856640755084
2,1,2,0.008699832673449648,0.9913001673265504
2,1,2,0.9959455372074272,0.004054462792572802
2,1,2,0.5553996556333383,0.4446003443666618
2,1,2,0.7196628725550624,0.28033712744493755
2,1,2,0.8351320763958003,0.16486792360419966
2,1,2,0.0036425203626607727,0.9963574796373392
2,1,1,0.9974550944655953,0.002544905534404692
2,1,1,0.9993827569296987,0.0006172430703013593
2,1,1,0.9996426111407976,0.0003573888592024545
2,1,2,0.1723056999145205,0.8276943000854795
2,1,2,0.04221230891649974,0.9577876910835003
2,1,2,0.16219022072418743,0.8378097792758126
2,1,1,0.999991725079668,8.274920331947405e-06
2,1,1,0.9094824968741673,0.09051750312583268
2,1,1,0.8737852340247887,0.12621476597521136
2,1,1,0.8831262327355134,0.1168737672644866
2,1,1,0.9975676312519556,0.0024323687480444136
2,1,1,0.9916957739265505,0.008304226073449498
2,2,1,0.9422473335772098,0.05775266642279018
2,2,2,3.7922912681565e-05,0.9999620770873184
2,2,2,2.985383105824635e-05,0.9999701461689418
2,2,2,1.4461358402440005e-05,0.9999855386415976
2,2,1,0.9937287411038255,0.006271258896174486
2,2,2,0.01086909142181025,0.9891309085781897
2,2,2,0.0072331725206522535,0.9927668274793477
2,2,2,0.02112976952111334,0.9788702304788867
2,2,2,0.0033319053769883533,0.9966680946230116
2,2,1,0.9759081051312848,0.024091894868715255
2,2,1,0.9998836485564636,0.00011635144353634227
2,2,1,0.9502780046478777,0.04972199535212233
2,2,1,0.9979531546608016,0.0020468453391984365
2,2,1,0.995737377988508,0.004262622011491935
2,2,1,0.9997691336288179,0.00023086637118206453
2,2,1,0.9995015251698444,0.0004984748301556211
2,2,1,0.9951537858873538,0.004846214112646177
2,2,2,0.1436881536350023,0.8563118463649977
2,2,2,0.4146270009357623,0.5853729990642377
2,2,2,0.5479675785332148,0.45203242146678524
2,2,2,0.10347009010378017,0.8965299098962198
2,2,2,0.16704247555507656,0.8329575244449234
2,2,1,0.9861630354210019,0.01383696457899813
2,2,1,0.9995299631855112,0.0004700368144887546
2,3,1,0.8995454149684986,0.10045458503150138
2,3,1,0.6637067167083104,0.3362932832916896
