subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.00770530566230454,0.9922946943376955
4,0,2,0.020646661751236972,0.979353338248763
4,0,2,0.10609225048455184,0.8939077495154482
4,0,2,0.28571915966808803,0.714280840331912
4,0,2,0.9999999999696559,3.0344046116143737e-11
4,0,2,0.2964806242397897,0.7035193757602103
4,0,1,0.4233269400807532,0.5766730599192468
4,0,1,0.8199163568648736,0.18008364313512634
4,0,1,0.8929729376991041,0.1070270623008959
4,0,1,0.910454869217472,0.08954513078252803
4,0,1,0.957979034571295,0.04202096542870502
4,0,2,0.34759951133253797,0.652400488667462
4,0,1,0.975866730931056,0.02413326906894403
4,0,2,0.6353990299054262,0.3646009700945739
4,0,2,0.2374610051579641,0.7625389948420359
4,0,2,0.07797864658515419,0.9220213534148458
4,0,2,0.8213262341200744,0.17867376587992556
4,0,1,0.8693026510684317,0.13069734893156823
4,0,1,0.8980376770584879,0.10196232294151206
4,0,1,0.910939315968437,0.08906068403156302
4,0,1,0.00032591738990095376,0.999674082610099
4,0,2,0.7575707954718175,0.24242920452818253
4,0,1,0.09820553322422676,0.9017944667757732
4,0,1,0.7895152807270289,0.2104847192729711
4,1,2,0.09210546428109423,0.9078945357189058
4,1,2,0.16599195693763058,0.8340080430623694
4,1,2,0.5576895608849266,0.44231043911507334
4,1,1,0.0686988775075087,0.9313011224924913
4,1,1,0.8289536951822946,0.17104630481770544
4,1,1,0.7897253801453191,0.21027461985468085
4,1,2,0.5890691683989175,0.4109308316010824
4,1,2,0.5146858974411276,0.4853141025588724
4,1,1,0.7800478985685342,0.21995210143146585
4,1,2,0.29736865385612377,0.7026313461438762
4,1,1,0.1719046794395882,0.8280953205604118
4,1,1,0.9154450730014178,0.0845549269985822
4,1,1,0.7762915209802308,0.2237084790197692
4,1,1,0.867410183121122,0.13258981687887808
4,1,1,0.40992048058285746,0.5900795194171425
4,1,2,0.13669856333430075,0.8633014366656993
4,1,2,0.2687601173678995,0.7312398826321005
4,1,1,0.38076323974184556,0.6192367602581544
4,1,2,0.5863456242184869,0.4136543757815131
4,1,2,0.2576358846012268,0.7423641153987732
4,1,2,0.7336041555507118,0.2663958444492882
4,1,2,0.6379563270609128,0.3620436729390872
4,1,1,0.812026392149506,0.18797360785049397
4,1,1,0.8581476358563263,0.14185236414367372
4,2,2,0.012685296106910049,0.98731470389309
4,2,2,0.504919104931091,0.495080895068909
4,2,1,0.27884132879566537,0.7211586712043346
4,2,1,0.7432791747480929,0.2567208252519071
4,2,1,0.4872201857325893,0.5127798142674107
4,2,2,0.5244721383078985,0.4755278616921015
4,2,2,0.2935720887442538,0.7064279112557462
4,2,2,0.36190409216458186,0.6380959078354181
4,2,2,0.7075930231235601,0.29240697687643996
4,2,1,0.49770439742690287,0.5022956025730971
4,2,1,0.9340828831984506,0.06591711680154944
4,2,1,0.9523684199515168,0.04763158004848328
4,2,2,0.7161087493110583,0.2838912506889418
4,2,2,0.11496406601501175,0.8850359339849883
4,2,2,0.43981782734586594,0.5601821726541341
4,2,2,0.4061850302105917,0.5938149697894083
4,2,1,0.8841398109433656,0.11586018905663445
4,2,2,0.18560149998857534,0.8143985000114247
4,2,1,0.5780428406386594,0.4219571593613406
4,2,1,0.8239654618867861,0.17603453811321387
4,2,1,0.7873189089230802,0.21268109107691976
4,2,2,0.8798783548612195,0.12012164513878058
4,2,1,0.8120056978371701,0.18799430216282992
4,2,1,0.6392761619365692,0.36072383806343084
4,3,2,0.00881888743662873,0.9911811125633713
4,3,2,0.004233538975314199,0.9957664610246858
4,3,2,0.03981452967671173,0.9601854703232883
4,3,2,0.7732981660591957,0.22670183394080431
4,3,1,0.09412525808303696,0.905874741916963
4,3,1,0.29891987086677974,0.7010801291332203
4,3,1,0.43021258395920003,0.5697874160408
4,3,2,0.8154888006673512,0.18451119933264878
4,3,1,0.6592463599862244,0.34075364001377567
4,3,1,0.6168728978538986,0.38312710214610135
4,3,1,0.8785303415900861,0.12146965840991382
4,3,1,0.8877428908134746,0.11225710918652539
4,3,2,0.25454673869612454,0.7454532613038755
4,3,2,0.32239352418790623,0.6776064758120938
4,3,1,0.9463495371528595,0.05365046284714046
4,3,2,0.47490065967971307,0.5250993403202869
