subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.04949185552102897,0.950508144478971
4,0,2,0.0775759984635025,0.9224240015364975
4,0,2,0.4520208459118955,0.5479791540881045
4,0,2,0.5196947700861321,0.48030522991386787
4,0,2,0.5550651304833414,0.44493486951665856
4,0,2,0.4403946689613075,0.5596053310386925
4,0,1,0.5135219251484736,0.4864780748515264
4,0,1,0.4204397802171407,0.5795602197828593
4,0,1,0.48097093622164977,0.5190290637783502
4,0,1,0.5118197144606444,0.4881802855393556
4,0,1,0.5869417264869239,0.41305827351307606
4,0,2,0.5614281541473606,0.4385718458526394
4,0,1,0.7587063665251059,0.24129363347489402
4,0,2,0.18095805676806542,0.8190419432319346
4,0,2,0.12380551722610567,0.8761944827738943
4,0,2,0.1686548850098113,0.8313451149901887
4,0,2,0.8409419303756931,0.15905806962430694
4,0,1,0.5894406901448466,0.41055930985515343
4,0,1,0.6204540065876738,0.3795459934123262
4,0,1,0.5351016980747427,0.4648983019252573
4,0,1,0.02864556328292589,0.9713544367170741
4,0,2,0.6026093751192552,0.3973906248807449
4,0,1,0.5634686562785054,0.43653134372149466
4,0,1,0.2503880057098107,0.7496119942901893
4,1,2,0.24426646928321627,0.7557335307167837
4,1,2,0.2449097463684874,0.7550902536315126
4,1,2,0.5026184947478067,0.4973815052521932
4,1,1,0.24763607143174682,0.7523639285682532
4,1,1,0.5944407483738819,0.40555925162611806
4,1,1,0.7244668707343022,0.27553312926569784
4,1,2,0.7004532725771806,0.29954672742281946
4,1,2,0.39592870167580363,0.6040712983241964
4,1,1,0.8487928057790024,0.15120719422099763
4,1,2,0.29403352463171806,0.7059664753682819
4,1,1,0.43736147376173073,0.5626385262382693
4,1,1,0.5871606227669488,0.41283937723305114
4,1,1,0.7630816437674596,0.2369183562325404
4,1,1,0.7242842643187681,0.27571573568123187
4,1,1,0.879293866947791,0.12070613305220897
4,1,2,0.24709958024848788,0.7529004197515121
4,1,2,0.5293583727363755,0.47064162726362446
4,1,1,0.7746080322278626,0.2253919677721374
4,1,2,0.3122718085594882,0.6877281914405118
4,1,2,0.39424962299007216,0.6057503770099278
4,1,2,0.6378879420634458,0.36211205793655415
4,1,2,0.6234242348613129,0.37657576513868707
4,1,1,0.7081063585581961,0.2918936414418038
4,1,1,0.738448819089597,0.261551180910403
4,2,2,0.2546050401297423,0.7453949598702577
4,2,2,0.5528345030345572,0.4471654969654428
4,2,1,0.3043060398433718,0.6956939601566282
4,2,1,0.22805790017506566,0.7719420998249343
4,2,1,0.291337381475391,0.708662618524609
4,2,2,0.8302790663210267,0.1697209336789734
4,2,2,0.40296838189593653,0.5970316181040635
4,2,2,0.5137294028930148,0.48627059710698517
4,2,2,0.6174595285403283,0.38254047145967174
4,2,1,0.7146790296755139,0.2853209703244861
4,2,1,0.9108091278810544,0.08919087211894565
4,2,1,0.7621213173046832,0.23787868269531673
4,2,2,0.21175901230117844,0.7882409876988216
4,2,2,0.3269728219659035,0.6730271780340965
4,2,2,0.317021205889494,0.682978794110506
4,2,2,0.5780044482114053,0.42199555178859466
4,2,1,0.9276110843951807,0.07238891560481933
4,2,2,0.3128146435033412,0.6871853564966588
4,2,1,0.6044619600506762,0.3955380399493238
4,2,1,0.7248370901496896,0.27516290985031044
4,2,1,0.8087590637331283,0.19124093626687164
4,2,2,0.610110346937097,0.3898896530629031
4,2,1,0.5848873801358638,0.41511261986413617
4,2,1,0.7389912198864937,0.26100878011350626
4,3,2,0.1335538661796294,0.8664461338203706
4,3,2,0.1090520058529213,0.8909479941470787
4,3,2,0.1612737849697471,0.8387262150302529
4,3,2,0.490862209571292,0.509137790428708
4,3,1,0.22957537494939828,0.7704246250506017
