subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.008063137061280035,0.99193686293872
4,0,2,0.012268204552690953,0.987731795447309
4,0,2,0.12483877125562826,0.8751612287443717
4,0,2,0.3686461809584738,0.6313538190415262
4,0,2,0.9999999998907354,1.0926462431842385e-10
4,0,2,0.4604165941973294,0.5395834058026706
4,0,1,0.06954934797946055,0.9304506520205394
4,0,1,0.8857298547193456,0.11427014528065435
4,0,1,0.9202635489230885,0.07973645107691148
4,0,1,0.9789772270693955,0.021022772930604477
4,0,1,0.974970360432522,0.025029639567477925
4,0,2,0.38834634004426627,0.6116536599557337
4,0,1,0.9962132930605995,0.0037867069394005083
4,0,2,0.7046768786765897,0.2953231213234103
4,0,2,0.41944139353452425,0.5805586064654757
4,0,2,0.08410365932165298,0.915896340678347
4,0,2,0.7083626863208138,0.2916373136791862
4,0,1,0.9039459675788081,0.09605403242119195
4,0,1,0.9249489718692834,0.07505102813071668
4,0,1,0.9557830347611278,0.044216965238872225
4,0,1,0.0001367446016508067,0.9998632553983492
4,0,2,0.8493254591985635,0.15067454080143644
4,0,1,0.26031960428582335,0.7396803957141767
4,0,1,0.721255692112768,0.278744307887232
4,1,2,0.15619163703866112,0.8438083629613389
4,1,2,0.24827523529701534,0.7517247647029847
4,1,2,0.4049572028439343,0.5950427971560657
4,1,1,0.05557085287121577,0.9444291471287842
4,1,1,0.7916081345024528,0.20839186549754718
4,1,1,0.9104588872286016,0.08954111277139845
4,1,2,0.648118772246109,0.3518812277538909
4,1,2,0.7772268062096752,0.2227731937903248
4,1,1,0.8313617882893303,0.16863821171066967
4,1,2,0.330837207315244,0.669162792684756
4,1,1,0.23186833506217086,0.7681316649378291
4,1,1,0.8856222238383427,0.11437777616165733
4,1,1,0.6517112320233978,0.3482887679766022
4,1,1,0.9261637733089253,0.07383622669107474
4,1,1,0.46642249961854765,0.5335775003814524
4,1,2,0.06805283595846301,0.931947164041537
4,1,2,0.15971273132726882,0.8402872686727312
4,1,1,0.31982659556775295,0.680173404432247
4,1,2,0.39066858980382946,0.6093314101961705
4,1,2,0.20592384420707222,0.7940761557929278
4,1,2,0.3945574124411263,0.6054425875588737
4,1,2,0.7918340497162777,0.20816595028372237
4,1,1,0.8245460734939087,0.17545392650609126
4,1,1,0.9250005169533972,0.0749994830466027
4,2,2,0.013919190324852004,0.986080809675148
4,2,2,0.44649558800518996,0.55350441199481
4,2,1,0.2704835981113264,0.7295164018886736
4,2,1,0.6622727818450278,0.3377272181549722
4,2,1,0.5513745396565333,0.4486254603434668
4,2,2,0.4155926105075175,0.5844073894924825
4,2,2,0.16187295858176132,0.8381270414182387
4,2,2,0.35258479303795454,0.6474152069620455
4,2,2,0.7477001948727657,0.25229980512723427
4,2,1,0.35809013902953135,0.6419098609704686
4,2,1,0.9365600931053787,0.0634399068946213
4,2,1,0.9549763349881436,0.04502366501185637
4,2,2,0.7659847619694091,0.23401523803059088
4,2,2,0.17072130253551288,0.8292786974644871
4,2,2,0.4221548241847325,0.5778451758152675
4,2,2,0.5155734845964377,0.48442651540356235
4,2,1,0.8700070956402592,0.12999290435974076
4,2,2,0.18324276027313002,0.81675723972687
4,2,1,0.6118008151600418,0.3881991848399582
4,2,1,0.8243101545663598,0.17568984543364025
4,2,1,0.8576454423043158,0.1423545576956842
4,2,2,0.8409817026136137,0.1590182973863863
4,2,1,0.9012115289254219,0.09878847107457811
4,2,1,0.6549667902599636,0.3450332097400364
4,3,2,0.004047089259315628,0.9959529107406844
4,3,2,0.0025331109828492515,0.9974668890171507
4,3,2,0.022853950686091973,0.977146049313908
4,3,2,0.5829777516034862,0.41702224839651375
4,3,1,0.1585386368936127,0.8414613631063873
4,3,1,0.2308319437492885,0.7691680562507115
4,3,1,0.5932635060588158,0.40673649394118416
4,3,2,0.8704274369868573,0.12957256301314266
4,3,1,0.6060656350102509,0.39393436498974915
4,3,1,0.5012627717108609,0.4987372282891392
4,3,1,0.8624812719205127,0.13751872807948728
4,3,1,0.9486612740013827,0.051338725998617385
4,3,2,0.18603136024549838,0.8139686397545016
4,3,2,0.4614466247303656,0.5385533752696344
4,3,1,0.9491574562014408,0.05084254379855921
4,3,2,0.4526329383155042,0.5473670616844958
4,3,2,0.192664692987512,0.807335307012488
4,3,2,0.18748438437584014,0.8125156156241599
4,3,1,0.8948147105537652,0.10518528944623481
4,3,2,0.8169230704826191,0.18307692951738083
4,3,2,0.6518284492616448,0.3481715507383552
4,3,1,0.9338158761840921,0.0661841238159079
4,3,1,0.7464094207820117,0.25359057921798833
4,3,1,0.9438864593591184,0.05611354064088155
4,4,2,0.022775443196354384,0.9772245568036456
4,4,2,0.044715805996675795,0.9552841940033242
4,4,2,0.014738789852454803,0.9852612101475452
4,4,2,0.012524684292412158,0.9874753157075878
4,4,2,0.20633654551327352,0.7936634544867265
4,4,1,0.25969061437850405,0.740309385621496
4,4,1,0.595813944532464,0.404186055467536
4,4,1,0.7635011427718014,0.23649885722819863
4,4,1,0.8512480871491552,0.14875191285084474
4,4,1,0.7208896136912348,0.27911038630876517
4,4,1,0.8030581216378523,0.19694187836214774
4,4,2,0.5120458470939496,0.4879541529060504
4,4,2,0.381383625799653,0.618616374200347
4,4,1,0.9433353379284715,0.05666466207152851
4,4,2,0.24496413676453355,0.7550358632354665
4,4,2,0.32679225521552047,0.6732077447844795
4,4,1,0.6357555428769108,0.3642444571230891
4,4,1,0.7277268239176582,0.27227317608234186
4,4,1,0.7283097437199362,0.2716902562800639
4,4,2,0.6074453831432716,0.39255461685672843
4,4,1,0.7214051625444899,0.27859483745551006
4,4,2,0.4334439100196328,0.5665560899803672
4,4,2,0.8107797045857585,0.1892202954142414
4,4,1,0.79353303133302,0.20646696866698003
