subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.37731256497802257,0.6226874350219774
8,0,2,0.3172834353481242,0.6827165646518758
8,0,1,0.37995030589617507,0.6200496941038249
8,0,2,0.3655360000870027,0.6344639999129973
8,0,2,0.31671771791639936,0.6832822820836006
8,0,2,0.3785331889683423,0.6214668110316577
8,0,2,0.3612954970171519,0.6387045029828481
8,0,1,0.32946267788244765,0.6705373221175523
8,0,1,0.29349752573286547,0.7065024742671345
8,0,1,0.31583238827939575,0.6841676117206043
8,0,1,0.4310688304047413,0.5689311695952587
8,0,2,0.5492717251636048,0.4507282748363952
8,0,1,0.6237267387164208,0.3762732612835792
8,0,2,0.8174354238952973,0.18256457610470267
8,0,2,0.5215895236973607,0.47841047630263933
8,0,2,0.3833277651905902,0.6166722348094098
8,0,2,0.2506675360413384,0.7493324639586616
8,0,2,0.6809168048538395,0.31908319514616046
8,0,1,0.6323092875233596,0.3676907124766405
8,0,1,0.5076438624221258,0.49235613757787416
8,0,1,0.7392408338742329,0.2607591661257671
8,0,1,0.7961022700134642,0.20389772998653574
8,0,1,0.7994607706758058,0.20053922932419418
8,0,1,0.7667987308097546,0.23320126919024536
8,1,2,0.33591244439926116,0.6640875556007388
8,1,2,0.3198305764630588,0.6801694235369412
8,1,1,0.3270810448500676,0.6729189551499324
8,1,2,0.4188698329942837,0.5811301670057163
8,1,1,0.31916349891144746,0.6808365010885525
8,1,1,0.20595270998234283,0.7940472900176572
8,1,2,0.4840702490004879,0.5159297509995121
8,1,2,0.6193488073309247,0.3806511926690753
8,1,1,0.580386580412313,0.41961341958768705
8,1,2,0.5909426186967135,0.40905738130328645
8,1,1,0.7695440588888816,0.2304559411111184
8,1,1,0.5166977287100645,0.4833022712899356
8,1,1,0.5964920642652509,0.4035079357347491
8,1,1,0.7602489467526541,0.23975105324734594
8,1,1,0.7892457630512916,0.21075423694870846
8,1,2,0.25874157587945157,0.7412584241205484
8,1,2,2.287579015103347e-09,0.999999997712421
8,1,2,0.20717144603094428,0.7928285539690557
8,1,2,0.339924539320427,0.660075460679573
8,1,2,0.8341556497616429,0.16584435023835706
8,1,2,0.16260440594421188,0.8373955940557881
8,1,1,0.6355770729104862,0.3644229270895139
8,1,1,0.29552593833303387,0.7044740616669661
8,1,1,0.6501203243773697,0.3498796756226303
8,2,2,0.40962564948046487,0.5903743505195351
8,2,1,0.18907650778378104,0.810923492216219
8,2,1,0.2527758251416451,0.7472241748583549
8,2,1,0.35506316423558926,0.6449368357644107
8,2,2,0.40428476539040736,0.5957152346095926
8,2,2,0.629899436904745,0.37010056309525496
8,2,2,0.7884474367473296,0.21155256325267036
8,2,2,0.6229076398651394,0.3770923601348606
8,2,2,0.49504605127918677,0.5049539487208132
8,2,1,0.5384366474149395,0.46156335258506054
8,2,1,0.8265599543578938,0.17344004564210622
8,2,1,0.9330884215376405,0.06691157846235947
8,2,2,0.6217336984876966,0.37826630151230345
8,2,2,0.8811789970441366,0.11882100295586336
8,2,2,0.724287052531376,0.27571294746862396
8,2,2,0.9473055987009797,0.05269440129902021
8,2,1,0.5930365093816785,0.40696349061832143
8,2,2,0.5842338712896917,0.4157661287103082
8,2,2,0.318658760110507,0.681341239889493
8,2,1,0.8616131414305583,0.13838685856944163
8,2,1,0.637182299683928,0.3628177003160719
8,2,1,0.44961764910744717,0.5503823508925528
8,2,1,0.8491334655191629,0.1508665344808371
8,2,1,0.6096152737314815,0.39038472626851856
8,3,2,0.15357452739179267,0.8464254726082073
8,3,2,0.3283412038855562,0.6716587961144438
8,3,1,0.08028897685090575,0.9197110231490943
8,3,1,0.6468287326866828,0.3531712673133172
8,3,1,0.36757369623108327,0.6324263037689167
8,3,2,0.9900580042495398,0.009941995750460196
8,3,2,0.3722283648843385,0.6277716351156615
8,3,2,0.7825609282736818,0.2174390717263182
8,3,1,0.8071283640612192,0.19287163593878073
8,3,1,0.856679715954993,0.14332028404500696
8,3,1,0.11102605934937348,0.8889739406506265
8,3,1,0.48111466929475677,0.5188853307052432
8,3,2,0.5871925403823579,0.4128074596176421
8,3,2,0.39244455213385276,0.6075554478661472
8,3,1,0.6323560567762156,0.3676439432237843
8,3,2,2.1990410544736605e-06,0.9999978009589455
8,3,2,0.10449506058514613,0.8955049394148539
8,3,2,0.003422708699185817,0.9965772913008142
8,3,2,0.0004627912658637934,0.9995372087341362
8,3,2,0.7728879674553215,0.22711203254467846
8,3,1,0.2229760032456657,0.7770239967543343
8,3,1,0.8488115703167649,0.15118842968323506
8,3,1,0.5323463653121131,0.4676536346878869
8,3,1,0.21020003820181077,0.7897999617981892
8,4,2,0.3737097479064537,0.6262902520935463
8,4,2,0.2647663927619799,0.7352336072380201
8,4,2,0.2005183595820904,0.7994816404179096
8,4,1,0.3308540550440725,0.6691459449559275
8,4,1,0.5046471783564133,0.4953528216435868
8,4,2,0.3649539962073217,0.6350460037926783
8,4,2,0.2316304460173887,0.7683695539826113
8,4,1,0.40644310659710203,0.593556893402898
8,4,1,0.35557669705184425,0.6444233029481558
8,4,1,0.4338935371482443,0.5661064628517557
8,4,1,0.2995114772869538,0.7004885227130462
8,4,2,0.6165497752976404,0.38345022470235957
8,4,2,0.6027002266871864,0.3972997733128136
8,4,1,0.7316990474061387,0.2683009525938614
8,4,2,0.8339187302273826,0.1660812697726174
8,4,2,0.6915204283776569,0.3084795716223431
8,4,1,0.7967064663501766,0.20329353364982333
8,4,1,0.8596896750471891,0.1403103249528109
8,4,1,0.8732781645392782,0.12672183546072177
8,4,2,0.44368291153723527,0.5563170884627647
