subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.39108396188149164,0.6089160381185084
8,0,2,0.34494438674630246,0.6550556132536975
8,0,1,0.3142735421322145,0.6857264578677855
8,0,2,0.3419930464915535,0.6580069535084465
8,0,2,0.29788756299391006,0.7021124370060899
8,0,2,0.33562730153723763,0.6643726984627624
8,0,2,0.4122455624990712,0.5877544375009288
8,0,1,0.33043065211186395,0.669569347888136
8,0,1,0.23811066797674585,0.7618893320232542
8,0,1,0.3341616333613586,0.6658383666386414
8,0,1,0.43748681787199584,0.5625131821280042
8,0,2,0.45225871661666006,0.5477412833833399
8,0,1,0.5854268802816217,0.4145731197183783
8,0,2,0.8522016749953022,0.14779832500469778
8,0,2,0.7563792991111282,0.24362070088887178
8,0,2,0.44241811565683264,0.5575818843431674
8,0,2,0.2506667695338759,0.7493332304661241
8,0,2,0.6975528600247392,0.3024471399752608
8,0,1,0.6820902062531928,0.3179097937468071
8,0,1,0.5190624284926232,0.4809375715073768
8,0,1,0.757737243321369,0.24226275667863095
8,0,1,0.8663901315402821,0.13360986845971787
8,0,1,0.8696285794844238,0.13037142051557618
8,0,1,0.7376250793673207,0.2623749206326793
8,1,2,0.29480781755589247,0.7051921824441075
8,1,2,0.31092820296948176,0.6890717970305182
8,1,1,0.32468705171580714,0.6753129482841929
8,1,2,0.4068954192973051,0.5931045807026949
8,1,1,0.340929613309626,0.659070386690374
8,1,1,0.3191392754593254,0.6808607245406746
8,1,2,0.6201532164511154,0.3798467835488845
8,1,2,0.600060776969936,0.3999392230300641
8,1,1,0.7013204267994649,0.29867957320053506
8,1,2,0.5233694118104557,0.47663058818954424
8,1,1,0.6471004909147717,0.35289950908522827
8,1,1,0.6215767642357664,0.3784232357642336
8,1,1,0.6043459070272881,0.395654092972712
8,1,1,0.7525693364004248,0.2474306635995752
8,1,1,0.8928767108176134,0.10712328918238662
8,1,2,0.2178924473882824,0.7821075526117176
8,1,2,0.9987547763121625,0.001245223687837571
8,1,2,0.17956329491201373,0.8204367050879863
8,1,2,0.33827356815554266,0.6617264318444573
8,1,2,0.7681695168146152,0.23183048318538482
8,1,2,0.1270585447826682,0.8729414552173318
8,1,1,0.6811976148806518,0.3188023851193483
8,1,1,0.3389332275790464,0.6610667724209536
8,1,1,0.8053972746068112,0.19460272539318885
8,2,2,0.4875334718187536,0.5124665281812464
8,2,1,0.2545370772956387,0.7454629227043613
8,2,1,0.3427385705775705,0.6572614294224295
8,2,1,0.293395280267966,0.706604719732034
8,2,2,0.3334679161271462,0.6665320838728538
8,2,2,0.6767513373718707,0.32324866262812935
8,2,2,0.8141257751725057,0.18587422482749424
8,2,2,0.5772077221566024,0.42279227784339757
8,2,2,0.5624761513345937,0.43752384866540633
8,2,1,0.5879459242528098,0.41205407574719016
8,2,1,0.8503607595434459,0.1496392404565541
8,2,1,0.925849133974416,0.07415086602558399
8,2,2,0.6330668108846113,0.36693318911538875
8,2,2,0.8589148562589923,0.14108514374100772
8,2,2,0.6291526212796725,0.3708473787203274
8,2,2,0.8698796262828352,0.1301203737171648
8,2,1,0.6342774496737527,0.3657225503262474
8,2,2,0.673184075791208,0.326815924208792
8,2,2,0.3869585997811127,0.6130414002188873
8,2,1,0.8168013237628067,0.1831986762371933
8,2,1,0.6634199453591838,0.33658005464081614
8,2,1,0.5322747206844629,0.4677252793155371
8,2,1,0.8245044503182365,0.1754955496817635
8,2,1,0.676447425497946,0.32355257450205405
8,3,2,0.13867994877962864,0.8613200512203714
8,3,2,0.29317227066797524,0.7068277293320248
8,3,1,0.06851644234893317,0.9314835576510668
8,3,1,0.6799195605809214,0.32008043941907854
8,3,1,0.2942039069234832,0.7057960930765168
8,3,2,0.9932288375185769,0.006771162481423069
8,3,2,0.4189906167264811,0.5810093832735189
8,3,2,0.7474643103691356,0.2525356896308643
8,3,1,0.8508633033818657,0.1491366966181343
8,3,1,0.8885465130257716,0.11145348697422845
8,3,1,0.08984395454269178,0.9101560454573082
8,3,1,0.5795809303783901,0.4204190696216099
8,3,2,0.5983959670667103,0.4016040329332897
8,3,2,0.3196276910223639,0.6803723089776361
8,3,1,0.5806038120046408,0.4193961879953591
8,3,2,5.613140808269357e-06,0.9999943868591917
8,3,2,0.11896057137592875,0.8810394286240713
8,3,2,0.002604246716568448,0.9973957532834316
8,3,2,0.00022630806071033405,0.9997736919392897
8,3,2,0.8061598631330249,0.19384013686697513
8,3,1,0.33535716881641575,0.6646428311835842
8,3,1,0.8516925831013411,0.1483074168986589
8,3,1,0.36354710657513023,0.6364528934248698
8,3,1,0.14783747361310817,0.8521625263868918
