subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.23413945365265865,0.7658605463473414
8,0,2,0.4097813883122182,0.5902186116877818
8,0,1,0.40347512345790326,0.5965248765420967
8,0,2,0.7338940625387108,0.2661059374612892
8,0,2,0.48344677195505736,0.5165532280449426
8,0,2,0.711608822062296,0.2883911779377039
8,0,2,0.8535772031530912,0.14642279684690881
8,0,1,0.7005553854307794,0.29944461456922056
8,0,1,0.7542621802479541,0.24573781975204587
8,0,1,0.7485103556870423,0.2514896443129578
8,0,1,0.36663097101060027,0.6333690289893997
8,0,2,0.5017002657322065,0.49829973426779345
8,0,1,0.5338337592156461,0.46616624078435387
8,0,2,0.5844644964520591,0.41553550354794083
8,0,2,0.20106770064444046,0.7989322993555595
8,0,2,0.27392471893399184,0.7260752810660082
8,0,2,0.7542502511098061,0.2457497488901938
8,0,2,0.4830734028719621,0.5169265971280379
8,0,1,0.4895681828003704,0.5104318171996296
8,0,1,0.6126990860348981,0.3873009139651019
8,0,1,0.6016553392176178,0.3983446607823821
8,0,1,0.7968703571439181,0.2031296428560819
8,0,1,0.5796734276445352,0.4203265723554648
8,0,1,0.5183868492741466,0.4816131507258534
8,1,2,0.30023789783945076,0.6997621021605492
8,1,2,0.40019123167762105,0.599808768322379
8,1,1,0.34482135340904463,0.6551786465909554
8,1,2,0.5148100087494951,0.4851899912505049
8,1,1,0.6179082357011716,0.3820917642988284
8,1,1,0.7010587317991734,0.2989412682008266
8,1,2,0.4172301068301836,0.5827698931698164
8,1,2,0.4306718396258692,0.5693281603741308
8,1,1,0.5548962119613421,0.4451037880386579
8,1,2,0.5383657001073674,0.46163429989263255
8,1,1,0.5987247266142284,0.40127527338577157
8,1,1,0.5878102895905555,0.4121897104094446
8,1,1,0.46894831415548066,0.5310516858445193
8,1,1,0.5864311574768081,0.4135688425231919
8,1,1,0.4674689914128912,0.5325310085871088
8,1,2,0.16291061044042343,0.8370893895595766
8,1,2,0.34969564952807963,0.6503043504719204
8,1,2,0.22610214165620923,0.7738978583437908
8,1,2,0.8314955251898519,0.16850447481014802
8,1,2,0.5823193244252594,0.4176806755747406
8,1,2,0.5345216638616703,0.4654783361383297
8,1,1,0.631835771458843,0.368164228541157
8,1,1,0.42635621730854545,0.5736437826914546
8,1,1,0.5185912541698678,0.4814087458301321
8,2,2,0.41687913778607555,0.5831208622139245
8,2,1,0.3173011915915799,0.6826988084084201
8,2,1,0.2424137556525301,0.7575862443474699
8,2,1,0.3528139839040676,0.6471860160959324
8,2,2,0.28988335168007195,0.710116648319928
8,2,2,0.40261575330840604,0.597384246691594
8,2,2,0.5090991501321224,0.49090084986787763
8,2,2,0.5478697971805535,0.45213020281944655
8,2,2,0.4864576721400804,0.5135423278599196
8,2,1,0.3919658500304479,0.6080341499695521
8,2,1,0.5041153678163589,0.4958846321836411
8,2,1,0.3029066318452297,0.6970933681547703
8,2,2,0.49024167878619274,0.5097583212138073
8,2,2,0.5354283919342873,0.46457160806571274
8,2,2,0.5201260432962898,0.4798739567037102
8,2,2,0.4441088849777689,0.5558911150222311
8,2,1,0.4210527192855209,0.5789472807144791
8,2,2,0.32278807832666934,0.6772119216733307
8,2,2,0.4464297616147854,0.5535702383852146
8,2,1,0.6057142066334241,0.3942857933665759
8,2,1,0.6757636892478964,0.3242363107521035
8,2,1,0.6384442528548991,0.36155574714510086
8,2,1,0.7075066102978138,0.29249338970218614
8,2,1,0.5291248674982925,0.4708751325017075
8,3,2,0.30561371920071523,0.6943862807992848
8,3,2,0.28470377106108347,0.7152962289389165
8,3,1,0.3207246925305084,0.6792753074694916
8,3,1,0.3762359302374011,0.6237640697625989
8,3,1,0.3558342172872361,0.6441657827127639
8,3,2,0.5527676446675097,0.4472323553324903
8,3,2,0.7903299165667667,0.20967008343323335
8,3,2,0.34235973795113483,0.6576402620488652
8,3,1,0.47295425018503623,0.5270457498149638
