subject_id,fold,true_label,left_prob,right_prob
8,0,2,0.37731256497804455,0.6226874350219554
8,0,2,0.3172834353481264,0.6827165646518736
8,0,1,0.37995030589616874,0.6200496941038313
8,0,2,0.3655360000869128,0.6344639999130872
8,0,2,0.3167177179163011,0.6832822820836989
8,0,2,0.37853318896835475,0.6214668110316452
8,0,2,0.36129549701722297,0.638704502982777
8,0,1,0.3294626778825098,0.6705373221174902
8,0,1,0.2934975257326905,0.7065024742673095
8,0,1,0.31583238827947935,0.6841676117205207
8,0,1,0.43106883040491073,0.5689311695950893
8,0,2,0.549271725163649,0.450728274836351
8,0,1,0.6237267387163534,0.37627326128364663
8,0,2,0.8174354238955022,0.18256457610449778
8,0,2,0.5215895236986292,0.47841047630137085
8,0,2,0.3833277651906569,0.6166722348093431
8,0,2,0.25066753604138914,0.7493324639586109
8,0,2,0.6809168048541413,0.3190831951458587
8,0,1,0.6323092875233576,0.36769071247664237
8,0,1,0.5076438624220059,0.4923561375779942
8,0,1,0.7392408338742293,0.2607591661257706
8,0,1,0.7961022700135155,0.20389772998648448
8,0,1,0.7994607706758278,0.2005392293241722
8,0,1,0.766798730809667,0.233201269190333
8,1,2,0.3359124443992707,0.6640875556007293
8,1,2,0.3198305764630709,0.6801694235369291
8,1,1,0.3270810448500324,0.6729189551499676
8,1,2,0.41886983299424563,0.5811301670057544
8,1,1,0.3191634989114054,0.6808365010885946
8,1,1,0.20595270998240045,0.7940472900175995
8,1,2,0.48407024900054596,0.515929750999454
8,1,2,0.6193488073309099,0.3806511926690901
8,1,1,0.5803865804123369,0.41961341958766313
8,1,2,0.5909426186966611,0.40905738130333885
8,1,1,0.769544058888851,0.23045594111114895
8,1,1,0.5166977287100806,0.4833022712899194
8,1,1,0.5964920642652619,0.4035079357347381
8,1,1,0.7602489467526742,0.23975105324732582
8,1,1,0.7892457630513485,0.21075423694865153
8,1,2,0.2587415758794389,0.7412584241205611
8,1,2,2.287579015103347e-09,0.999999997712421
8,1,2,0.20717144603088533,0.7928285539691147
8,1,2,0.33992453932039146,0.6600754606796085
8,1,2,0.8341556497615863,0.16584435023841373
8,1,2,0.16260440594421965,0.8373955940557803
8,1,1,0.635577072910506,0.364422927089494
8,1,1,0.2955259383331048,0.7044740616668952
8,1,1,0.6501203243774227,0.3498796756225773
8,2,2,0.40962564948045554,0.5903743505195445
8,2,1,0.18907650778381968,0.8109234922161803
8,2,1,0.25277582514171415,0.7472241748582859
8,2,1,0.3550631642356187,0.6449368357643813
8,2,2,0.4042847653904812,0.5957152346095188
8,2,2,0.629899436904779,0.37010056309522094
8,2,2,0.7884474367473038,0.21155256325269625
8,2,2,0.6229076398651416,0.3770923601348583
8,2,2,0.49504605127914314,0.5049539487208569
8,2,1,0.5384366474149476,0.46156335258505243
8,2,1,0.8265599543578452,0.17344004564215482
8,2,1,0.9330884215377316,0.06691157846226836
8,2,2,0.6217336984878394,0.3782663015121606
8,2,2,0.881178997044011,0.118821002955989
8,2,2,0.724287052531293,0.275712947468707
8,2,2,0.9473055987010236,0.05269440129897641
8,2,1,0.5930365093819845,0.40696349061801546
8,2,2,0.5842338712896675,0.41576612871033247
8,2,2,0.3186587601105354,0.6813412398894646
8,2,1,0.8616131414304934,0.13838685856950658
8,2,1,0.6371822996839531,0.3628177003160468
8,2,1,0.4496176491075564,0.5503823508924436
8,2,1,0.8491334655192263,0.15086653448077367
8,2,1,0.60961527373165,0.3903847262683499
8,3,2,0.15357452739163335,0.8464254726083666
8,3,2,0.3283412038853111,0.6716587961146889
8,3,1,0.08028897685077674,0.9197110231492233
8,3,1,0.6468287326868192,0.35317126731318077
8,3,1,0.3675736962310968,0.6324263037689032
8,3,2,0.9900580042495267,0.009941995750473291
8,3,2,0.3722283648848628,0.6277716351151372
8,3,2,0.7825609282740065,0.2174390717259935
8,3,1,0.8071283640612807,0.1928716359387193
8,3,1,0.856679715955023,0.143320284044977
8,3,1,0.11102605934931875,0.8889739406506812
8,3,1,0.4811146692945826,0.5188853307054174
8,3,2,0.5871925403824383,0.41280745961756166
8,3,2,0.39244455213380924,0.6075554478661908
8,3,1,0.6323560567761461,0.3676439432238539
8,3,2,2.1990410544736605e-06,0.9999978009589455
8,3,2,0.10449506058471536,0.8955049394152846
8,3,2,0.0034227086991838185,0.9965772913008162
8,3,2,0.0004627912658644595,0.9995372087341355
8,3,2,0.7728879674557124,0.22711203254428755
8,3,1,0.22297600324532418,0.7770239967546758
8,3,1,0.8488115703169083,0.15118842968309165
8,3,1,0.5323463653112839,0.46765363468871607
8,3,1,0.2102000382012228,0.7897999617987772
8,4,2,0.3737097479064594,0.6262902520935406
8,4,2,0.26476639276204783,0.7352336072379522
8,4,2,0.20051835958217756,0.7994816404178224
8,4,1,0.33085405504414467,0.6691459449558553
8,4,1,0.5046471783563692,0.4953528216436308
8,4,2,0.3649539962073223,0.6350460037926777
8,4,2,0.23163044601735672,0.7683695539826433
8,4,1,0.4064431065970443,0.5935568934029557
8,4,1,0.3555766970517861,0.6444233029482139
8,4,1,0.43389353714819234,0.5661064628518077
8,4,1,0.2995114772870098,0.7004885227129902
8,4,2,0.6165497752977571,0.38345022470224294
8,4,2,0.6027002266872546,0.39729977331274535
8,4,1,0.7316990474060963,0.2683009525939038
8,4,2,0.8339187302272887,0.16608126977271132
8,4,2,0.6915204283775906,0.3084795716224094
8,4,1,0.7967064663501997,0.20329353364980024
8,4,1,0.8596896750471902,0.1403103249528098
8,4,1,0.8732781645392635,0.1267218354607365
8,4,2,0.4436829115370867,0.5563170884629133
8,4,2,0.44392716539127264,0.5560728346087274
8,4,2,0.4264789473769003,0.5735210526230997
8,4,1,0.665765902507446,0.334234097492554
8,4,1,0.7548666574339,0.24513334256609995
