subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.9995429528036545,0.0004570471963455782
1,0,1,0.9998092186000636,0.00019078139993643415
1,0,2,0.5817129231398073,0.4182870768601927
1,0,2,0.24506609550148295,0.754933904498517
1,0,2,0.35569675774819887,0.6443032422518011
1,0,2,0.1749219589347717,0.8250780410652283
1,0,2,0.34666883109227575,0.6533311689077242
1,0,1,0.7893391174917506,0.21066088250824938
1,0,1,0.17759257985614318,0.8224074201438568
1,0,1,0.5982734553710128,0.40172654462898716
1,0,1,0.1832501780276391,0.8167498219723609
1,0,2,0.3365124734175441,0.6634875265824559
1,0,1,0.9943841219953057,0.00561587800469434
1,0,1,0.8947810310770393,0.1052189689229607
1,0,2,0.04951594393015213,0.9504840560698479
1,0,2,0.03201504602073546,0.9679849539792645
1,0,2,0.39771636119851883,0.6022836388014812
1,0,2,0.06482600072251554,0.9351739992774845
1,0,2,0.2719568204326521,0.7280431795673479
1,0,2,0.13024104324958752,0.8697589567504125
1,0,1,0.8522026570081913,0.14779734299180872
1,0,1,0.96575246580394,0.034247534196060025
1,0,1,0.7121435033793023,0.2878564966206977
1,0,1,0.9366139581955838,0.06338604180441616
1,1,1,0.9989381840157368,0.0010618159842632996
1,1,1,0.0004880509268370137,0.999511949073163
1,1,2,0.015487990345418257,0.9845120096545817
1,1,2,0.03653940859214444,0.9634605914078556
1,1,2,0.00034748063592149325,0.9996525193640785
1,1,1,0.43743574753963566,0.5625642524603643
1,1,2,1.3198228410837842e-05,0.9999868017715892
1,1,2,0.6764725440517465,0.32352745594825355
1,1,2,0.21664484171994725,0.7833551582800528
1,1,2,0.623920167283561,0.3760798327164389
1,1,2,0.48754268529569944,0.5124573147043006
1,1,2,0.5175917061134122,0.4824082938865878
1,1,1,0.9838809367733365,0.01611906322666341
1,1,1,0.9353789270301379,0.06462107296986204
1,1,1,0.9999842796526631,1.5720347336839773e-05
1,1,2,0.03112209039658842,0.9688779096034116
1,1,2,0.003760537145522047,0.996239462854478
1,1,2,0.08568116192192654,0.9143188380780735
1,1,1,0.768615708113401,0.231384291886599
1,1,1,0.8255967958985495,0.17440320410145052
1,1,1,0.7389981667729036,0.26100183322709636
1,1,1,0.9536462498308829,0.04635375016911714
1,1,1,0.8567641279552431,0.14323587204475688
1,1,1,0.5892710850906133,0.4107289149093867
1,2,1,0.9998509915547875,0.00014900844521248958
1,2,2,0.1627598646388304,0.8372401353611696
1,2,2,0.30317715691726466,0.6968228430827353
1,2,2,0.2773083229272205,0.7226916770727795
1,2,1,0.8475374003184084,0.15246259968159165
1,2,2,1.4374847978615435e-09,0.9999999985625152
1,2,2,0.0006110378665178384,0.9993889621334822
1,2,2,0.0003667982282893334,0.9996332017717107
1,2,2,0.023893097170184285,0.9761069028298157
1,2,1,0.3015868938859926,0.6984131061140074
1,2,1,0.00039969621629842855,0.9996003037837016
1,2,1,7.771561172376096e-14,0.9999999999999223
1,2,1,8.02157311255991e-05,0.9999197842688744
1,2,1,0.09508045007721311,0.9049195499227869
1,2,1,0.6695358353321696,0.33046416466783035
1,2,1,0.9994337345411067,0.0005662654588933192
1,2,1,0.9998843675176451,0.00011563248235495138
1,2,2,0.026811135013871,0.973188864986129
1,2,2,0.6090602350499628,0.3909397649500373
1,2,2,0.0014783404082044926,0.9985216595917955
1,2,2,0.5495929451330508,0.45040705486694926
1,2,2,0.4915367809757085,0.5084632190242915
1,2,1,0.9702432668977835,0.029756733102216514
1,2,1,0.9986084606076439,0.0013915393923561608
1,3,1,0.9999698208601607,3.0179139839314428e-05
1,3,1,0.9999659405910385,3.4059408961540516e-05
1,3,2,0.0031110162786559536,0.996888983721344
1,3,2,0.11286195005684763,0.8871380499431524
1,3,2,0.07497712599965811,0.9250228740003419
1,3,1,0.1029277328052558,0.8970722671947442
1,3,1,0.9070396163897041,0.09296038361029588
1,3,2,0.000481443726885189,0.9995185562731148
1,3,2,3.944799132904464e-06,0.9999960552008671
1,3,2,0.5376227154446401,0.46237728455535987
1,3,2,0.0014915435506017705,0.9985084564493982
1,3,2,0.43634841039649264,0.5636515896035074
1,3,1,0.5232101495473891,0.4767898504526109
1,3,1,0.9944194964817846,0.0055805035182154095
1,3,1,0.987872691007794,0.012127308992206001
1,3,2,0.8877742246799069,0.1122257753200931
1,3,2,0.6179663347166924,0.3820336652833076
1,3,2,0.14518950524551544,0.8548104947544846
1,3,2,0.1951770567493727,0.8048229432506273
1,3,1,0.13692567006634804,0.863074329933652
1,3,1,0.8831688607456243,0.11683113925437566
1,3,1,0.9571968754545483,0.04280312454545164
1,3,1,0.8457485815883304,0.15425141841166953
1,3,1,0.9949599317708027,0.005040068229197377
