subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.0005196982321929999,0.999480301767807
1,0,1,0.0,1.0
1,0,2,0.977639519505217,0.022360480494783043
1,0,2,0.9696303761343116,0.030369623865688433
1,0,2,0.0,1.0
1,0,2,0.9999999406086518,5.939134819017816e-08
1,0,2,3.700151296470722e-12,0.9999999999962998
1,0,1,0.999993617463855,6.382536145003978e-06
1,0,1,1.0,6.949288851709538e-29
1,0,1,0.23473457140564402,0.765265428594356
1,0,1,0.000261229188261769,0.9997387708117382
1,0,2,0.0,1.0
1,0,1,0.9999999670172602,3.298273973309726e-08
1,0,1,1.8032242365961793e-11,0.9999999999819678
1,0,2,1.0,7.4343790836844105e-19
1,0,2,1.0,1.865814470559519e-21
1,0,2,1.1968204205459188e-13,0.9999999999998803
1,0,2,0.015905820786642155,0.9840941792133578
1,0,2,1.0,2.7099291439566776e-18
1,0,2,1.4460769055202327e-05,0.9999855392309448
1,0,1,0.0,1.0
1,0,1,0.0,1.0
1,0,1,0.0010878748570107843,0.9989121251429892
1,0,1,0.9999999872311117,1.2768888242683316e-08
1,1,1,0.6627525659267468,0.33724743407325314
1,1,1,3.2907133534765265e-06,0.9999967092866465
1,1,2,0.9986974847474126,0.0013025152525873932
1,1,2,0.9999999999999998,1.7677812383799122e-16
1,1,2,0.9612784806337478,0.03872151936625227
1,1,1,1.8690893277550913e-10,0.9999999998130911
1,1,2,1.404654170755748e-12,0.9999999999985953
1,1,2,0.0,1.0
1,1,2,0.8086536602168192,0.19134633978318083
1,1,2,0.9999757696114305,2.423038856942496e-05
1,1,2,1.380838332565304e-09,0.9999999986191617
1,1,2,0.9998164662742707,0.00018353372572929376
1,1,1,7.191003348339109e-11,0.99999999992809
1,1,1,0.9999999999999782,2.175831179305903e-14
1,1,1,0.9999999979377748,2.0622252036537415e-09
1,1,2,1.3194477096467594e-06,0.9999986805522904
1,1,2,0.9982480470208216,0.0017519529791784024
1,1,2,0.9988431358078301,0.0011568641921698894
1,1,1,0.0,1.0
1,1,1,2.584798819427192e-09,0.9999999974152012
1,1,1,0.010249519453632394,0.9897504805463676
1,1,1,0.9994466621743843,0.0005533378256156863
1,1,1,0.9999858164121019,1.4183587898073018e-05
1,1,1,1.0,3.1635359339878714e-29
1,2,1,1.0,7.250819562412175e-57
1,2,2,0.0,1.0
1,2,2,6.638531937408487e-05,0.9999336146806259
1,2,2,1.0,3.0165358121229136e-28
1,2,1,6.661338147750939e-16,0.9999999999999993
1,2,2,0.0016398390964066367,0.9983601609035934
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.00010443211406985231,0.9998955678859301
1,2,1,6.661338147750939e-16,0.9999999999999993
1,2,1,0.0,1.0
1,2,1,0.0,1.0
1,2,1,0.9999999182278362,8.1772163865752e-08
1,2,1,0.9996766907064843,0.00032330929351568564
1,2,1,0.9999999995524964,4.4750358950090685e-10
1,2,1,2.220446049250313e-16,0.9999999999999998
1,2,1,0.9830095682003276,0.01699043179967237
1,2,2,1.0,1.9212915683226042e-18
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,2,0.0,1.0
1,2,1,0.9997375113037619,0.0002624886962381407
1,2,1,0.9999958606893563,4.13931064372968e-06
1,3,1,0.9999999967835216,3.2164783992048775e-09
1,3,1,0.6035003421666003,0.39649965783339963
1,3,2,0.9994252644779804,0.0005747355220196324
1,3,2,3.872646847646877e-08,0.9999999612735315
1,3,2,0.654064387297127,0.34593561270287293
1,3,1,1.0994184983625921e-05,0.9999890058150164
1,3,1,1.0,1.2200844262542469e-22
1,3,2,3.214240816840075e-07,0.9999996785759183
1,3,2,0.0,1.0
1,3,2,0.9989187101844895,0.0010812898155104695
1,3,2,1.7497114868092467e-13,0.999999999999825
1,3,2,7.483458297485868e-11,0.9999999999251654
1,3,1,4.128590802565668e-10,0.9999999995871409
1,3,1,1.0,1.52331277638507e-26
1,3,1,0.9999997903133999,2.096866000717098e-07
1,3,2,1.0,5.961482551018668e-21
1,3,2,1.3322676295501878e-15,0.9999999999999987
1,3,2,0.9984171788480044,0.0015828211519955616
1,3,2,1.848989195085693e-07,0.9999998151010805
1,3,1,0.9999999998474534,1.525466649184811e-10
1,3,1,0.9979453226090409,0.002054677390959068
1,3,1,2.6128738950248476e-08,0.999999973871261
1,3,1,0.9999878019173087,1.2198082691208192e-05
1,3,1,0.9931041388834678,0.006895861116532191
1,4,1,0.00010248855582717376,0.9998975114441728
1,4,1,0.9999999996947411,3.0525887611328604e-10
1,4,1,0.9999950132697127,4.9867302872765955e-06
1,4,2,0.9999999935068702,6.493129796271655e-09
1,4,2,4.440892098500626e-16,0.9999999999999996
1,4,2,0.9999999399817114,6.001828857178299e-08
1,4,2,4.307969847439086e-05,0.9999569203015256
1,4,2,3.0068813063222066e-05,0.9999699311869368
1,4,2,0.9988209563831746,0.0011790436168254133
1,4,1,0.999998005072339,1.994927660959338e-06
1,4,1,8.962902891851421e-05,0.9999103709710815
1,4,2,2.220446049250313e-16,0.9999999999999998
1,4,2,7.993605777301127e-15,0.999999999999992
1,4,2,1.2618790706908634e-05,0.9999873812092931
1,4,2,0.6735228431596376,0.32647715684036244
1,4,1,0.9999999999999938,6.171423465316373e-15
1,4,1,1.0,1.5258104656521752e-30
1,4,1,0.07633410863057488,0.9236658913694251
1,4,1,0.00023111060636016312,0.9997688893936398
1,4,2,0.9999999999994131,5.868686256830655e-13
1,4,2,0.9999999805644147,1.943558525039581e-08
1,4,1,0.9999999999977287,2.2713246470308113e-12
1,4,1,0.9997442637414755,0.0002557362585245153
1,4,1,0.00010169812507065945,0.9998983018749293
