subject_id,fold,true_label,left_prob,right_prob
1,0,1,1.0,7.966227692734831e-104
1,0,1,1.0,5.696699154005728e-130
1,0,2,0.9520100498143805,0.04798995018561943
1,0,2,0.0022501705768850043,0.9977498294231151
1,0,2,0.024589403232978042,0.9754105967670219
1,0,2,0.0005343579475018672,0.9994656420524982
1,0,2,3.0481505085023442e-05,0.999969518494915
1,0,1,0.9918926937565271,0.008107306243472962
1,0,1,0.02623687910423332,0.9737631208957667
1,0,1,0.9995753823284993,0.00042461767150057684
1,0,1,0.9064528589087241,0.09354714109127603
1,0,2,5.020600461132322e-25,1.0
1,0,1,1.0,3.7201575772056727e-180
1,0,1,1.0,1.934983429541315e-17
1,0,2,0.021808542112975157,0.9781914578870249
1,0,2,0.00018861958157966854,0.9998113804184203
1,0,2,7.3855200969528e-07,0.9999992614479903
1,0,2,0.5369779547374632,0.4630220452625368
1,0,2,0.03516730063618935,0.9648326993638106
1,0,2,0.08560606574468238,0.9143939342553177
1,0,1,0.9879654180136562,0.012034581986343806
1,0,1,0.9846873565774524,0.015312643422547581
1,0,1,0.9915506995292809,0.008449300470719217
1,0,1,0.9999999997387188,2.6128122353323504e-10
1,1,1,1.0,4.24653839001327e-111
1,1,1,6.652915843616431e-14,0.9999999999999334
1,1,2,1.0367749812225166e-07,0.999999896322502
1,1,2,3.85087844451316e-05,0.9999614912155549
1,1,2,1.0,1.1561633683058915e-32
1,1,1,0.904989835379951,0.0950101646200489
1,1,2,4.254783242600739e-51,1.0
1,1,2,0.0002868354399242086,0.9997131645600759
1,1,2,1.3614962780816116e-05,0.9999863850372193
1,1,2,5.687567422979576e-10,0.9999999994312432
1,1,2,0.0019270422767196146,0.9980729577232803
1,1,2,0.4288302010205909,0.5711697989794091
1,1,1,0.9938923146155215,0.006107685384478454
1,1,1,1.0,3.971948916490925e-243
1,1,1,1.0,1.4217527604346387e-20
1,1,2,4.1413769557052797e-07,0.9999995858623044
1,1,2,4.312930954262008e-07,0.9999995687069044
1,1,2,9.909207389029405e-07,0.999999009079261
1,1,1,0.9994106696017151,0.0005893303982850143
1,1,1,0.9999999999276554,7.234463882530773e-11
1,1,1,0.9500181136639569,0.049981886336043106
1,1,1,0.2065432531480208,0.7934567468519792
1,1,1,0.9999995256683872,4.743316127398778e-07
1,1,1,0.08493227820898144,0.9150677217910186
1,2,1,1.0,1.0181610697851022e-111
1,2,2,0.0006727121273602526,0.9993272878726397
1,2,2,0.023083635857457083,0.9769163641425429
1,2,2,0.0047728315338226406,0.9952271684661773
1,2,1,0.0007159399465845411,0.9992840600534154
1,2,2,7.391544511302974e-77,1.0
1,2,2,5.363288913267747e-43,1.0
1,2,2,1.204460050296796e-16,0.9999999999999998
1,2,2,0.00011809964994367162,0.9998819003500563
1,2,1,0.05249240402903581,0.9475075959709641
1,2,1,1.0,0.0
1,2,1,2.708516154476103e-15,0.9999999999999973
1,2,1,1.0,2.7893226738229698e-42
1,2,1,0.8869102219712538,0.11308977802874624
1,2,1,0.9999999999994837,5.163143727460639e-13
1,2,1,1.0,1.737635214302843e-21
1,2,1,0.999994876713186,5.123286814129779e-06
1,2,2,5.20265898271016e-05,0.9999479734101728
1,2,2,2.1151716139187532e-07,0.9999997884828385
1,2,2,2.6844168191840074e-08,0.9999999731558318
1,2,2,0.004188150981855289,0.9958118490181448
1,2,2,0.008282615671151326,0.9917173843288486
1,2,1,0.8535664003951746,0.14643359960482535
1,2,1,0.9999999947415816,5.258418302776e-09
1,3,1,1.0,2.854319176140373e-93
1,3,1,1.0,1.5496237504372423e-94
1,3,2,2.372024360195728e-05,0.999976279756398
1,3,2,3.946270573965157e-05,0.9999605372942603
1,3,2,6.031801085666685e-05,0.9999396819891432
1,3,1,0.0031424792037312746,0.9968575207962688
1,3,1,0.00420352238893369,0.9957964776110663
1,3,2,2.630866772930907e-10,0.9999999997369133
1,3,2,3.0605284214641e-12,0.9999999999969396
1,3,2,1.091499810302561e-20,1.0
1,3,2,2.881674271858316e-08,0.9999999711832571
1,3,2,0.9921248809338259,0.00787511906617409
1,3,1,0.002809766991914984,0.997190233008085
1,3,1,0.999999999997385,2.615031136995532e-12
1,3,1,0.9999999999999896,1.0328068335994583e-14
1,3,2,0.044194376022859416,0.9558056239771406
1,3,2,0.008476755615312975,0.9915232443846871
1,3,2,0.0004262927413896751,0.9995737072586104
1,3,2,0.0008151965990674375,0.9991848034009326
1,3,1,0.003025269652872792,0.9969747303471271
1,3,1,0.9433440499316876,0.056655950068312276
1,3,1,0.8913982943007388,0.10860170569926118
1,3,1,0.5162492103122598,0.4837507896877402
1,3,1,0.9999999730154349,2.698456526972457e-08
1,4,1,1.0,1.6494625313258444e-123
1,4,1,0.9999999999999054,9.468375835635794e-14
1,4,1,7.642376462872387e-07,0.9999992357623538
1,4,2,0.0019218266971036057,0.9980781733028964
1,4,2,0.02884379936598524,0.9711562006340148
1,4,2,0.001176550955378546,0.9988234490446214
1,4,2,0.04300203339004374,0.9569979666099563
1,4,2,5.026972989774227e-07,0.9999994973027011
1,4,2,2.341482838418247e-08,0.9999999765851716
1,4,1,0.02867306523491789,0.971326934765082
1,4,1,0.951263350143692,0.04873664985630795
1,4,2,0.0005381624378831097,0.9994618375621168
1,4,2,1.6281998230632007e-05,0.9999837180017693
1,4,2,1.8350020967740062e-06,0.9999981649979032
1,4,2,0.0012021440134842628,0.9987978559865156
1,4,1,1.0,0.0
1,4,1,1.0,0.0
1,4,1,1.0,3.0592455420054538e-21
1,4,1,1.0,7.370770363974712e-24
1,4,2,0.0840012865060397,0.9159987134939602
1,4,2,0.0005025668872222764,0.9994974331127777
1,4,1,0.08088001031629025,0.9191199896837097
1,4,1,0.9999393262945365,6.067370546341131e-05
1,4,1,0.9999990698698497,9.301301504858954e-07
