subject_id,fold,true_label,left_prob,right_prob
1,0,1,0.8456898286140305,0.15431017138596947
1,0,1,0.4017293260933774,0.5982706739066226
1,0,2,0.9939335441830223,0.00606645581697769
1,0,2,0.697053242037529,0.302946757962471
1,0,2,0.978454342829257,0.021545657170742947
1,0,2,0.4269026786640491,0.5730973213359509
1,0,2,0.3673095323379293,0.6326904676620707
1,0,1,0.9259321281150962,0.0740678718849038
1,0,1,0.8218681536596221,0.1781318463403779
1,0,1,0.7031527964677552,0.2968472035322448
1,0,1,0.7632677836493293,0.2367322163506706
1,0,2,0.00805833895103547,0.9919416610489645
1,0,1,0.9428949980340332,0.05710500196596683
1,0,1,0.6610632839446473,0.3389367160553527
1,0,2,0.3175816948006791,0.6824183051993209
1,0,2,0.6368708312198087,0.3631291687801913
1,0,2,0.3308140692633048,0.6691859307366952
1,0,2,0.0472807926844131,0.9527192073155869
1,0,2,0.236032413915497,0.763967586084503
1,0,2,0.5279797744278624,0.47202022557213763
1,0,1,0.3550858180149169,0.6449141819850831
1,0,1,0.2058863893578906,0.7941136106421094
1,0,1,0.31475722418810426,0.6852427758118957
1,0,1,0.6359562277679878,0.3640437722320123
1,1,1,0.09418518106600038,0.9058148189339996
1,1,1,0.44285264035921224,0.5571473596407878
1,1,2,0.6467326384375223,0.35326736156247773
1,1,2,0.7670692875143553,0.23293071248564465
1,1,2,0.5268846295752865,0.4731153704247135
1,1,1,0.813600098434685,0.18639990156531502
1,1,2,0.7759619912681248,0.22403800873187518
1,1,2,0.4551875872328278,0.5448124127671722
1,1,2,0.30352517247845445,0.6964748275215455
1,1,2,0.5522631550668167,0.4477368449331833
1,1,2,0.09697335791105832,0.9030266420889417
1,1,2,0.260386721268671,0.739613278731329
1,1,1,0.6122837424294544,0.3877162575705456
1,1,1,0.5401394194035509,0.45986058059644913
1,1,1,0.45384434642340976,0.5461556535765902
1,1,2,0.43813506795904245,0.5618649320409576
1,1,2,0.8285383189369574,0.17146168106304258
1,1,2,0.2518444260723458,0.7481555739276542
1,1,1,0.6148724509942367,0.3851275490057633
1,1,1,0.3522145125826148,0.6477854874173852
1,1,1,0.6407351719589579,0.3592648280410421
1,1,1,0.63297691513169,0.36702308486831
1,1,1,0.8951755017858019,0.10482449821419816
1,1,1,0.9737437959411305,0.02625620405886953
1,2,1,0.5293310591282165,0.4706689408717835
1,2,2,0.7708648532725323,0.22913514672746768
1,2,2,0.5909364729562008,0.4090635270437993
1,2,2,0.8131385746615769,0.18686142533842304
1,2,1,0.1827461121483489,0.8172538878516511
1,2,2,0.1755584276241723,0.8244415723758277
1,2,2,0.05955383649334256,0.9404461635066574
1,2,2,0.014592680674595737,0.9854073193254043
1,2,2,0.1640560211175467,0.8359439788824533
1,2,1,0.4114253231923122,0.5885746768076878
1,2,1,0.000787128165176898,0.9992128718348231
1,2,1,0.10439514867115052,0.8956048513288495
1,2,1,0.4500038835617153,0.5499961164382847
1,2,1,0.8555538065087578,0.14444619349124227
1,2,1,0.4648534231410282,0.5351465768589718
1,2,1,0.8366173288671652,0.16338267113283472
1,2,1,0.8093272515867972,0.19067274841320278
1,2,2,0.6717951668199965,0.3282048331800035
1,2,2,0.12116550987922103,0.878834490120779
1,2,2,0.6840369813199811,0.3159630186800188
1,2,2,0.1982408497441216,0.8017591502558784
1,2,2,0.2498239900468654,0.7501760099531346
1,2,1,0.7353043371110684,0.2646956628889316
1,2,1,0.5622131318293024,0.43778686817069756
1,3,1,0.5801492441180283,0.41985075588197174
1,3,1,0.7676257186375836,0.23237428136241642
1,3,2,0.8213446006581966,0.1786553993418034
1,3,2,0.1480122124287181,0.8519877875712819
1,3,2,0.7266915745503222,0.27330842544967787
1,3,1,0.3172347846279232,0.6827652153720768
1,3,1,0.5807899231586175,0.4192100768413824
1,3,2,0.24945059057610242,0.7505494094238976
1,3,2,0.14011112466071596,0.859888875339284
1,3,2,0.14762769238009077,0.8523723076199092
1,3,2,0.09680851028932436,0.9031914897106756
1,3,2,0.2843650207443005,0.7156349792556995
1,3,1,0.13660276319144116,0.8633972368085588
1,3,1,0.5320423384873402,0.46795766151265983
1,3,1,0.50415140296454,0.49584859703545997
1,3,2,0.3465522434729058,0.6534477565270942
1,3,2,0.23437498118114353,0.7656250188188565
1,3,2,0.4341723336936797,0.5658276663063203
1,3,2,0.3119139477209538,0.6880860522790462
1,3,1,0.3626150348839692,0.6373849651160308
1,3,1,0.5196385584623022,0.48036144153769783
1,3,1,0.7816363860161201,0.21836361398387993
1,3,1,0.7443237219273177,0.25567627807268234
1,3,1,0.8931715561672402,0.10682844383275975
