subject_id,fold,true_label,left_prob,right_prob
1,0,4,0.2371679795827925,0.2059956284638514
1,0,3,0.02234310028817354,0.6195108874609461
1,0,2,0.20034295177056685,0.369019915728745
1,0,3,0.22723971988559832,0.26420459620894726
1,0,4,0.34872929739931335,0.20828491144261904
1,0,1,0.29526592445821936,0.19230891720867743
1,0,4,0.3541814589755527,0.24689584212009974
1,0,4,0.13809322401365012,0.33390714082172324
1,0,1,0.2180467976205831,0.1188171875036421
1,0,2,0.23834019184447525,0.18968256916425735
1,0,3,0.37667932656455416,0.16648648700567809
1,0,4,0.21481079633173933,0.1848786816491041
1,0,1,0.11742149681752329,0.2462183779099153
1,0,2,0.28842246850762715,0.28784971429294715
1,0,3,0.11507758141901094,0.18175297641458293
1,0,1,0.24690633254667146,0.24347524078425647
1,0,3,0.3549807714153301,0.16754907277160566
1,0,4,0.3435317486976783,0.12493830178758968
1,0,1,0.3842471704589496,0.17383576866174114
1,0,1,0.21039487290189748,0.31773241998946367
1,0,4,0.2732336531995557,0.1601232993583994
1,0,3,0.3002476918601574,0.12633657176794535
1,0,2,0.19149523786580927,0.23046167582265145
1,0,2,0.4396616062634706,0.121722334257015
1,0,2,0.2287619070626339,0.35780169587124644
1,0,2,0.3329388553466773,0.2953311925621424
1,0,3,0.11694725578874905,0.3094168517820041
1,0,1,0.2868717111413462,0.15680979688088295
1,0,4,0.33325135895365937,0.2743160113267208
1,0,1,0.43870262433783874,0.1463439972512986
1,0,2,0.2939581576072085,0.28360683935499764
1,0,1,0.2165915573275443,0.21243578457737003
1,0,1,0.36685319529286764,0.251806124238773
1,0,4,0.22160966479258493,0.1896378842323502
1,0,3,0.27772534353191963,0.22202265082709502
1,0,4,0.19551776909932156,0.25355524380360855
1,0,2,0.35962009625383773,0.13967315639825328
1,0,4,0.3406414470769833,0.2800431559945507
1,0,2,0.16363285827733648,0.2533656663907941
1,0,2,0.20896258155871,0.3241132224283519
1,0,2,0.11848891328559376,0.3197306256617808
1,0,3,0.13588097519438444,0.49345025728540304
1,0,1,0.30126548548830423,0.1760480530940979
1,0,2,0.22507814772951532,0.33798870178920093
1,0,2,0.2795725531064754,0.31414830867839955
1,0,4,0.20375818725666367,0.31378138259548205
1,0,1,0.4069174111122231,0.1604816276052432
1,0,3,0.24002488812050618,0.21950067035690593
1,0,3,0.2603307159412581,0.20341198556442547
1,0,3,0.14479837080819388,0.5473667252247284
1,0,4,0.03991608169985882,0.25906612622831965
1,0,3,0.2782414391337603,0.2970752908831833
1,0,2,0.16205946204772242,0.4385880888400253
1,0,3,0.19974183359327416,0.1478299923767432
1,0,4,0.3422151804591883,0.16247925663374493
1,0,4,0.24620503786348452,0.26760450295344046
1,0,1,0.2560770214704481,0.2924388041022156
1,0,1,0.26764554497153026,0.25882946503500687
1,1,1,0.23641659002669413,0.28136004370535644
1,1,2,0.042532723785783405,0.32024405791511573
1,1,4,0.3262368050542563,0.08019770191472589
1,1,2,0.20970381000209978,0.25369975471113027
1,1,3,0.5937201805178821,0.16657327679056783
1,1,1,0.26870566853075667,0.025631725786817078
1,1,4,0.5167231332435762,0.11297822301868833
1,1,2,0.5536093295818381,0.10957689316773851
1,1,2,0.214402476657691,0.17333007841356302
1,1,3,0.29256059884122493,0.28332429625645555
1,1,3,0.22627901835143807,0.10168535636505867
1,1,1,0.24380670669920892,0.3019260499793175
1,1,3,0.2154543659232338,0.4039033319264602
1,1,4,0.3331151553965642,0.1408491743086176
1,1,3,0.23418878584519937,0.2869737454502125
1,1,2,0.334469785298191,0.2645522178593295
1,1,2,0.4549522349304988,0.0887497221479798
1,1,1,0.5157587671664517,0.18296778506293984
1,1,1,0.3577183802129243,0.058966541472504214
1,1,4,0.5949968940837885,0.09999537877570387
1,1,2,0.03386905050084713,0.392314794321544
1,1,2,0.5415926093726889,0.15405137349122972
1,1,1,0.3120194885064503,0.22801929613604952
1,1,1,0.1583400925966915,0.3333470004601966
1,1,2,0.3067415612047441,0.192080538177216
1,1,4,0.17475917636056096,0.37154247056547407
1,1,4,0.4773135121639216,0.17984931662682355
1,1,3,0.11339795359148319,0.25144272229948345
1,1,3,0.1542058043903942,0.42802305852108297
1,1,3,0.3122622510753737,0.28401543449261446
1,1,2,0.37302650990511094,0.13013975146287615
1,1,4,0.20759789225148406,0.20317312444072236
1,1,3,0.3687246981780468,0.21663457011573675
1,1,1,0.30606051602622414,0.1981282040128089
1,1,1,0.6334061414956057,0.11014525593782147
1,1,4,0.22571943721235774,0.3260608421471147
1,1,1,0.30436281854104064,0.283919430760382
1,1,4,0.06059589421007894,0.5053599926744725
1,1,2,0.09491841200188829,0.3429717224447782
1,1,4,0.6027505886938654,0.10121806928478524
1,1,2,0.23314942901331767,0.22465540861856675
1,1,4,0.4055899626476096,0.15175935673202393
1,1,1,0.1751460128506963,0.358142536426865
1,1,2,0.29396273713150134,0.13306232519642025
1,1,3,0.2485941316703331,0.250737456270939
1,1,4,0.4122576128333658,0.08891234065706895
1,1,4,0.4767163762129244,0.186634981400057
1,1,3,0.07120065938802711,0.07476125763983099
1,1,4,0.22374674666079744,0.30454856848664164
1,1,3,0.16117440939665192,0.3995040764830599
1,1,4,0.2344809825331759,0.2805941803413311
1,1,1,0.1679600387137765,0.34427331904609165
1,1,1,0.19899174318778975,0.24033828319518713
1,1,1,0.37892801428071565,0.2733327697893436
1,1,3,0.3745221729711555,0.12923371665475916
1,1,3,0.12672693262265838,0.162705501387284
1,1,2,0.056328943236135666,0.17509097843399288
1,1,1,0.2863159185949649,0.16533992020672947
1,2,1,0.17737761661741006,0.3126920443482678
1,2,1,0.3202269107746288,0.14446300448058944
1,2,4,0.47192791802531703,0.12781790360713696
1,2,2,0.17677410261580584,0.3408285185984693
1,2,3,0.4089253278413121,0.24785233449605637
1,2,2,0.39096699389909223,0.07810236693993308
1,2,4,0.2433887298047707,0.2232439552439525
1,2,2,0.34988899226057874,0.24537950833267674
1,2,1,0.3853830240857925,0.09586093295397416
1,2,3,0.20889844651655887,0.33615187038335365
1,2,4,0.18818643488003692,0.20795886954951354
1,2,3,0.2572526298144965,0.25676628053291994
1,2,3,0.04690267023524963,0.4476948595200564
1,2,4,0.30230471719501256,0.2604984409406737
1,2,4,0.2592706084674875,0.37254553395233464
1,2,3,0.14582321456659927,0.4370193250495478
1,2,2,0.30458008199424785,0.19872268138127636
1,2,2,0.29846833081629,0.2673669090924637
1,2,1,0.4612887095035316,0.1624076674746711
1,2,3,0.32638066444979946,0.30263942272019523
1,2,3,0.19726590633738908,0.3130364313597601
1,2,4,0.396699588682502,0.17787963813477814
1,2,4,0.4431314673618594,0.09094390535464907
1,2,3,0.20965667667032925,0.39895531062600276
1,2,1,0.3523240783241107,0.1969118068609499
1,2,4,0.19712895127174923,0.17747600770613386
1,2,2,0.1640689325616538,0.43314712090584223
1,2,2,0.05454598054815985,0.28586681485304377
1,2,2,0.21831740659791363,0.2477441787934753
1,2,3,0.10899242692815912,0.1916561679355094
1,2,2,0.17838416824465197,0.26916942203802524
1,2,4,0.2879440591559245,0.21604153433572595
1,2,4,0.2686288257109964,0.10723131729366454
1,2,1,0.29148357250159973,0.14408115132800497
1,2,1,0.379500924925628,0.1744462977792107
1,2,1,0.156002818849969,0.28802082302149584
1,2,1,0.28191741966578365,0.24879636946028472
1,2,3,0.21346350277467094,0.2914149829830504
1,2,3,0.0817769114152869,0.6207401472609675
1,2,2,0.17095954076594652,0.3084051531657256
1,2,3,0.2643649649131712,0.2703092141043796
1,2,4,0.18577799807064743,0.3418599910821238
1,2,3,0.2147874793364373,0.23260141136189355
1,2,2,0.05904527352274129,0.4478219691662847
1,2,2,0.2233223765914584,0.2693492983734638
1,2,2,0.37257582479275914,0.2395837025250587
1,2,1,0.15750838775049708,0.3902183779895349
1,2,4,0.22565152336995342,0.3086056306323577
1,2,1,0.31725045003370644,0.17908220144702816
1,2,1,0.23114661355095023,0.14682963502297344
1,2,1,0.3476911956211903,0.20854579698304773
1,2,4,0.15499053469778956,0.1144116542470246
1,2,1,0.10697141452323697,0.24942769173266277
1,2,4,0.17279833996106753,0.18419665976159705
1,2,3,0.05062384460845213,0.13284430209853756
1,2,3,0.2897858374813044,0.19622123789211776
1,2,1,0.7007934515012978,0.02520353451773722
1,2,2,0.31066331057348157,0.21531861358710622
1,3,2,0.12930203238689336,0.2664119779266726
1,3,1,0.25770154103202475,0.29122481954411905
1,3,1,0.35063432341444245,0.29761813838520856
1,3,2,0.0874510568700581,0.4053636716694102
1,3,1,0.2527243151045682,0.23634835321726
1,3,2,0.19901644483598654,0.2818569620279539
1,3,3,0.3756430167411439,0.24619357453417057
1,3,4,0.24342988699236626,0.4089830345610434
1,3,1,0.2338770268398991,0.2504349526318079
1,3,4,0.2806890260350957,0.30659411282301346
1,3,4,0.45257268506584697,0.17580926679436312
1,3,3,0.023486019460161205,0.8891625594071537
1,3,1,0.24710700400675664,0.15654535225043922
1,3,1,0.29018706111492043,0.26286751576213635
1,3,4,0.34996903822265957,0.27037351088456063
1,3,1,0.2049533845613839,0.37482544056975164
1,3,4,0.21017167629638742,0.2002474250472558
1,3,4,0.12013513650384205,0.33384977829155726
1,3,3,0.472498549813109,0.11953538927203267
1,3,3,0.23350852951949486,0.4115267827090043
1,3,1,0.2072058870629516,0.4022471621448033
1,3,2,0.20289878515425708,0.18622107007717695
1,3,4,0.286169258760677,0.2392531299503335
1,3,1,0.23331372342201018,0.2840539160648285
1,3,1,0.18284269491673388,0.22771107350287098
1,3,2,0.11745087753863212,0.372240490648867
1,3,4,0.2137584104987341,0.21222103793029545
1,3,4,0.4361852911223996,0.2363924296681828
1,3,3,0.11733425853742509,0.17727497662423924
1,3,2,0.23748398757082237,0.2385549596598088
1,3,1,0.28151413624622645,0.23154835637837334
1,3,3,0.30167153647268924,0.2930081063317006
1,3,3,0.462839402746703,0.13371667206681168
1,3,1,0.14093536232200474,0.2951612433893816
1,3,3,0.42928474752059764,0.1424247754864402
1,3,2,0.20847041473771244,0.40989914493262636
1,3,3,0.3077481317068553,0.2451136766745712
1,3,4,0.3271547104958617,0.3043119037576095
1,3,2,0.11035221924179582,0.08181665223360754
1,3,2,0.1557057495043437,0.24232284828030803
1,3,4,0.2651104886369665,0.27586696423349066
1,3,3,0.31957765180191106,0.2814763078213259
1,3,1,0.1682986900290468,0.37758255786987033
1,3,4,0.17336917407303518,0.20361529692388788
1,3,2,0.1842384189399311,0.24493688153691653
1,3,3,0.3718745018018508,0.1284891453633271
1,3,1,0.3019937482783748,0.06806077975026575
1,3,3,0.1243349132753018,0.3560159470247418
1,3,2,0.13703193336796196,0.16085527315172626
1,3,3,0.03470040623074706,0.18223592554502605
1,3,4,0.3863511796216711,0.19975785270352603
1,3,2,0.07806676240804576,0.16584648033328156
1,3,2,0.14936577200316523,0.25041854726329926
1,3,3,0.238352579074,0.2687958590188878
1,3,2,0.24876437607773946,0.2515936680224832
1,3,4,0.24960658334269503,0.13507862436067172
1,3,3,0.25821445504274204,0.20595104001060596
