subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.5076859837206797,0.49231401627932025
4,0,2,0.17992739660349236,0.8200726033965076
4,0,2,0.4346468377350963,0.5653531622649037
4,0,2,0.6965696309421536,0.3034303690578464
4,0,2,1.413854913487731e-16,0.9999999999999998
4,0,2,8.20638411421655e-17,1.0
4,0,1,5.1865874315505254e-05,0.9999481341256846
4,0,1,0.6155553132887656,0.3844446867112344
4,0,1,0.44044620109891575,0.5595537989010843
4,0,1,0.5329190932215743,0.4670809067784257
4,0,1,0.7109260722757076,0.28907392772429247
4,0,2,0.3264546179772892,0.6735453820227107
4,0,1,0.5787690098356837,0.42123099016431637
4,0,2,0.00414083745103698,0.9958591625489631
4,0,2,0.7423734042639204,0.25762659573607966
4,0,2,0.6500286788474651,0.3499713211525349
4,0,2,0.696444593849007,0.30355540615099297
4,0,1,0.5342665220487214,0.4657334779512786
4,0,1,0.6732307262615087,0.3267692737384913
4,0,1,0.48605578474256417,0.5139442152574358
4,0,1,0.8164119090538519,0.18358809094614817
4,0,2,0.8510979850659411,0.14890201493405872
4,0,1,0.8060810148170737,0.19391898518292636
4,0,1,0.7031794145053192,0.29682058549468077
4,1,2,0.9251041551206146,0.07489584487938535
4,1,2,0.8526281394846338,0.14737186051536635
4,1,2,0.8031267019968817,0.19687329800311826
4,1,1,0.5924651205725557,0.40753487942744426
4,1,1,0.8442670121208553,0.15573298787914466
4,1,1,0.858156867384851,0.14184313261514897
4,1,2,0.822258772933083,0.17774122706691706
4,1,2,0.7908914143783282,0.2091085856216719
4,1,1,0.8357992621318867,0.1642007378681133
4,1,2,0.778430672834499,0.22156932716550093
4,1,1,0.9685302398979633,0.03146976010203676
4,1,1,0.9449441982688717,0.055055801731128284
4,1,1,0.806844072407798,0.193155927592202
4,1,1,0.7494359153634614,0.2505640846365386
4,1,1,0.9003869342521114,0.09961306574788865
4,1,2,0.8998003247847097,0.10019967521529032
4,1,2,0.8043470154977832,0.1956529845022168
4,1,1,0.8016900409706981,0.19830995902930187
4,1,2,0.9072089696128963,0.09279103038710364
4,1,2,0.9225887966809039,0.07741120331909629
4,1,2,0.9143283294699616,0.08567167053003853
4,1,2,0.7785229058895173,0.22147709411048264
4,1,1,0.9696491019649361,0.030350898035063942
4,1,1,0.8556439435634804,0.14435605643651966
4,2,2,0.8151642881355711,0.184835711864429
4,2,2,0.5694660918447572,0.4305339081552428
4,2,1,0.47068973109058587,0.529310268909414
4,2,1,0.8447103596059369,0.15528964039406307
4,2,1,0.3236716857700426,0.6763283142299574
4,2,2,0.8957358846199867,0.10426411538001326
4,2,2,0.7942777475631301,0.2057222524368698
4,2,2,0.6896894921567034,0.31031050784329667
4,2,2,0.1562593138636235,0.8437406861363764
4,2,1,0.29313642856306904,0.7068635714369309
4,2,1,0.4612012451466897,0.5387987548533103
4,2,1,0.8902968001944435,0.10970319980555657
4,2,2,0.2527346556667201,0.7472653443332798
4,2,2,0.20603671134185267,0.7939632886581472
4,2,2,0.09859627871478022,0.9014037212852197
