subject_id,fold,true_label,left_prob,right_prob
4,0,2,0.0,1.0
4,0,2,0.9999999999999997,3.4518157852467656e-16
4,0,2,1.0,5.723456893623457e-30
4,0,2,0.9999999999999998,1.8726323525775317e-16
4,0,2,0.0,1.0
4,0,2,2.220446049250313e-15,0.9999999999999978
4,0,1,1.0,5.378333962252923e-29
4,0,1,0.0,1.0
4,0,1,0.0,1.0
4,0,1,0.0,1.0
4,0,1,0.0,1.0
4,0,2,1.0,6.554903728415349e-39
4,0,1,1.0,3.1960304602751435e-52
4,0,2,0.0011487741481525093,0.9988512258518475
4,0,2,1.0,1.247230505569956e-44
4,0,2,1.0,5.439980442792909e-92
4,0,2,1.0,1.3950450407447953e-21
4,0,1,0.0,1.0
4,0,1,3.6846525830469545e-11,0.9999999999631535
4,0,1,1.0,1.1731828011043049e-46
4,0,1,1.0,3.3550849703283963e-22
4,0,2,5.941412739574048e-07,0.999999405858726
4,0,1,1.0,6.018802562211453e-21
4,0,1,1.0,1.036978071720357e-48
4,1,2,0.9999999986409548,1.3590452002833874e-09
4,1,2,1.0,1.1569741419575534e-35
4,1,2,0.00715169956969719,0.9928483004303028
4,1,1,0.0,1.0
4,1,1,1.0,1.1472992501994174e-24
4,1,1,1.271434069138877e-10,0.9999999998728566
4,1,2,0.9999999990317697,9.682302800996487e-10
4,1,2,0.18397162711193427,0.8160283728880657
4,1,1,0.9999999589864229,4.1013577127840486e-08
4,1,2,0.0,1.0
4,1,1,1.0,9.74896774238146e-18
4,1,1,0.0,1.0
4,1,1,0.9751039999147523,0.024896000085247776
4,1,1,1.0,3.9648402245725804e-29
4,1,1,0.9999692572093034,3.0742790696627075e-05
4,1,2,1.0,1.4831872082980062e-33
4,1,2,2.4393614982409773e-06,0.9999975606385018
4,1,1,0.9933616490525062,0.0066383509474937565
4,1,2,0.0,1.0
4,1,2,0.0,1.0
4,1,2,0.9999999999995155,4.844820592176269e-13
4,1,2,0.0034200893265222687,0.9965799106734777
4,1,1,0.9999960430585325,3.956941467510932e-06
4,1,1,3.340261400808231e-11,0.9999999999665974
4,2,2,1.0623724122638123e-11,0.9999999999893763
4,2,2,0.0006062393174942615,0.9993937606825057
4,2,1,1.2430292350984473e-09,0.9999999987569708
4,2,1,0.9244265995005938,0.07557340049940618
4,2,1,6.610227920589296e-10,0.9999999993389772
4,2,2,0.9999999998996661,1.0033383238087938e-10
4,2,2,0.9999998438671779,1.5613282208934882e-07
4,2,2,0.999766553937757,0.00023344606224291988
4,2,2,0.9914912961214367,0.00850870387856324
4,2,1,1.6121853051220825e-05,0.9999838781469488
4,2,1,0.9997932582751985,0.00020674172480150376
4,2,1,5.4595067401019826e-05,0.999945404932599
4,2,2,0.0,1.0
4,2,2,0.8298466411795009,0.1701533588204991
4,2,2,0.08816334653919289,0.9118366534608071
4,2,2,0.9936921315577512,0.006307868442248844
4,2,1,1.0,8.278181183432271e-18
4,2,2,0.0008032524707934918,0.9991967475292065
4,2,1,0.0029976705823159255,0.9970023294176841
4,2,1,0.9999981453672873,1.8546327127707785e-06
4,2,1,0.9999932998579761,6.700142023816928e-06
4,2,2,0.9995868531238342,0.0004131468761658026
4,2,1,0.7749457028809044,0.22505429711909558
4,2,1,0.9999998295172624,1.704827375413117e-07
4,3,2,0.9999999999749946,2.5005461592090612e-11
4,3,2,0.0,1.0
4,3,2,4.773959005888173e-14,0.9999999999999523
4,3,2,0.0,1.0
4,3,1,1.0,1.3511017158022163e-25
4,3,1,4.3509640335059885e-11,0.9999999999564904
4,3,1,5.877520692365579e-13,0.9999999999994122
4,3,2,1.0,7.919093738354192e-20
4,3,1,1.0,1.2556825524532621e-24
4,3,1,0.0,1.0
4,3,1,0.9999999999999994,5.930490932237106e-16
4,3,1,0.0,1.0
4,3,2,0.0,1.0
4,3,2,1.638122945513132e-05,0.9999836187705449
4,3,1,1.0,4.623709672347071e-19
4,3,2,1.1102230246251565e-15,0.9999999999999989
4,3,2,0.3270482558738569,0.6729517441261431
4,3,2,0.0,1.0
4,3,1,0.9999999999999912,8.775546644850607e-15
4,3,2,0.0,1.0
4,3,2,0.9999999999979285,2.071452130404186e-12
4,3,1,1.0,1.885240251904829e-39
4,3,1,0.9999992953942659,7.046057340881068e-07
4,3,1,0.9999495302721315,5.046972786843797e-05
4,4,2,0.0,1.0
4,4,2,0.0,1.0
4,4,2,0.5640323397677214,0.4359676602322786
4,4,2,5.824309468049904e-08,0.9999999417569053
4,4,2,1.0,8.885273387449e-18
4,4,1,4.771610407905413e-07,0.9999995228389592
4,4,1,1.0,2.4701221367788927e-31
4,4,1,1.0,3.1479308826746843e-32
4,4,1,0.9999999999998986,1.0134637705079513e-13
4,4,1,3.328817042125287e-05,0.9999667118295787
4,4,1,1.0,2.3684728785569053e-25
4,4,2,1.0,1.884221591694282e-24
4,4,2,0.01800889704834263,0.9819911029516574
4,4,1,1.0,1.3441074970093916e-20
4,4,2,0.0,1.0
4,4,2,1.7229528684881146e-06,0.9999982770471315
4,4,1,1.1847981820078957e-06,0.999998815201818
4,4,1,0.9962598633133818,0.0037401366866182343
4,4,1,7.365219545363288e-13,0.9999999999992635
4,4,2,0.9999999999999917,8.284828803475291e-15
4,4,1,0.0,1.0
4,4,2,0.9831651507210787,0.016834849278921336
4,4,2,1.4693424255085574e-09,0.9999999985306576
4,4,1,0.38680163191554207,0.6131983680844579
